location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Figueira da Foz,"19,01","13,06","15,15","78,01","2,88","9,34","3,96","0,00","0,00","4,00","0,00","0,00","58,55",Aceitável,"27,00","46,42","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  55.5
4   2024   10  52.5
5   2024   11  41.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  38.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"86,81","14,94","9,48","10,55","75,70","3,50","7,22","3,19","0,00","0,00","1,00","0,00","0,00","31,37",Marginal,"16,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,63","11,71","13,46","78,34","5,31","8,54","3,61","0,00","0,00","2,00","0,00","0,00","46,11",Marginal,"20,00","38,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  38.5
2  2025    5  46.5","22,77","16,13","19,19","80,91","0,26","13,35","4,72","0,00","0,00","0,00","0,00","0,00","86,81",Excelente,"16,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","20,53","14,79","17,21","76,98","2,54","8,08","4,29","0,00","0,00","1,00","0,00","0,00","71,08",Muito Bom,"21,00","49,67","    ano  mes   tci
0  2024    9  55.5
1  2024   10  52.5
2  2024   11  41.0"
Montemor-o-Velho,"19,01","13,06","15,15","78,01","2,88","9,34","3,96","0,00","0,00","4,00","0,00","0,00","58,55",Aceitável,"27,00","46,42","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  55.5
4   2024   10  52.5
5   2024   11  41.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  38.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"86,81","14,94","9,48","10,55","75,70","3,50","7,22","3,19","0,00","0,00","1,00","0,00","0,00","31,37",Marginal,"16,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,63","11,71","13,46","78,34","5,31","8,53","3,61","0,00","0,00","2,00","0,00","0,00","46,11",Marginal,"20,00","38,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  38.5
2  2025    5  46.5","22,77","16,13","19,19","80,91","0,26","13,34","4,72","0,00","0,00","0,00","0,00","0,00","86,81",Excelente,"16,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","20,53","14,79","17,21","76,98","2,54","8,09","4,29","0,00","0,00","1,00","0,00","0,00","71,08",Muito Bom,"21,00","49,67","    ano  mes   tci
0  2024    9  55.5
1  2024   10  52.5
2  2024   11  41.0"
Azambuja,"21,53","12,56","15,87","72,88","2,06","9,54","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,09","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,65","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,61","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,07","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Vila Franca de Xira,"21,53","12,56","15,87","72,88","2,06","9,55","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,10","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,66","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,61","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,07","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Alenquer,"21,53","12,56","15,87","72,88","2,06","9,55","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,10","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,66","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,61","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,06","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Arruda dos Vinhos,"21,53","12,56","15,87","72,88","2,06","9,55","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,10","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,66","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,62","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,06","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Vila de Rei,"21,53","12,56","15,87","72,88","2,06","9,55","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,10","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,66","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,61","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,06","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Benavente,"21,53","12,56","15,87","72,88","2,06","9,53","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,09","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,65","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,59","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,04","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Salvaterra de Magos,"21,53","12,56","15,87","72,88","2,06","9,54","4,16","8,00","0,00","2,00","0,00","0,00","58,08",Aceitável,"33,00","45,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  45.0",Outono,"83,89","15,60","8,37","10,49","77,17","2,66","7,09","3,11","0,00","0,00","0,00","0,00","0,00","30,29",Marginal,"18,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,24","11,05","13,90","76,18","3,44","8,65","3,67","0,00","0,00","1,00","0,00","0,00","55,04",Aceitável,"26,00","43,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  58.5","28,67","16,47","21,48","66,62","0,20","13,60","5,55","8,00","0,00","0,00","0,00","0,00","72,33",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","23,02","14,58","17,94","71,19","1,82","9,04","4,40","0,00","0,00","1,00","0,00","0,00","83,89",Excelente,"29,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Oliveira do Bairro,"21,45","11,12","15,25","73,77","3,09","9,32","4,01","6,00","0,00","7,00","0,00","0,00","57,66",Aceitável,"35,00","48,12","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  55.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  42.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Outono,"78,05","15,63","7,15","9,84","76,72","3,95","7,14","2,98","0,00","0,00","3,00","0,00","0,00","30,45",Marginal,"21,00","38,17","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  42.0","19,69","9,55","13,59","76,77","4,85","8,45","3,59","0,00","0,00","1,00","0,00","0,00","53,87",Aceitável,"30,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","27,89","14,56","20,62","68,51","0,31","13,38","5,24","6,00","0,00","0,00","0,00","0,00","77,99",Muito Bom,"26,00","51,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,67","13,27","16,99","72,97","3,17","8,35","4,26","0,00","0,00","3,00","0,00","0,00","78,05",Muito Bom,"27,00","55,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  55.0"
Anadia,"21,45","11,12","15,25","73,77","3,09","9,31","4,01","6,00","0,00","7,00","0,00","0,00","57,66",Aceitável,"35,00","48,12","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  55.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  42.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Outono,"78,05","15,63","7,15","9,84","76,72","3,95","7,14","2,98","0,00","0,00","3,00","0,00","0,00","30,45",Marginal,"21,00","38,17","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  42.0","19,69","9,55","13,59","76,77","4,85","8,45","3,59","0,00","0,00","1,00","0,00","0,00","53,87",Aceitável,"30,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","27,89","14,56","20,62","68,51","0,31","13,37","5,24","6,00","0,00","0,00","0,00","0,00","77,99",Muito Bom,"26,00","51,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,67","13,27","16,99","72,97","3,17","8,35","4,26","0,00","0,00","3,00","0,00","0,00","78,05",Muito Bom,"27,00","55,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  55.0"
Agueda,"21,45","11,12","15,25","73,77","3,09","9,32","4,01","6,00","0,00","7,00","0,00","0,00","57,66",Aceitável,"35,00","48,12","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  55.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  42.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Outono,"78,05","15,63","7,15","9,84","76,72","3,95","7,14","2,98","0,00","0,00","3,00","0,00","0,00","30,45",Marginal,"21,00","38,17","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  42.0","19,69","9,55","13,59","76,77","4,85","8,45","3,59","0,00","0,00","1,00","0,00","0,00","53,87",Aceitável,"30,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","27,89","14,56","20,62","68,51","0,31","13,39","5,24","6,00","0,00","0,00","0,00","0,00","77,99",Muito Bom,"26,00","51,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,67","13,27","16,99","72,97","3,17","8,34","4,26","0,00","0,00","3,00","0,00","0,00","78,05",Muito Bom,"27,00","55,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  55.0"
Pombal,"21,41","10,96","15,04","75,60","2,72","9,16","3,88","5,00","0,00","3,00","0,00","0,00","57,33",Aceitável,"34,00","46,46","     ano  mes   tci
0   2024    6  58.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"77,70","15,53","6,99","9,57","77,66","3,15","6,97","2,91","0,00","0,00","2,00","0,00","0,00","30,29",Marginal,"20,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,48","9,43","13,35","78,55","4,87","8,23","3,52","0,00","0,00","0,00","0,00","0,00","52,34",Aceitável,"28,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","28,11","14,40","20,46","71,29","0,34","13,34","4,98","4,00","0,00","0,00","0,00","0,00","77,70",Muito Bom,"25,00","50,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,51","13,01","16,78","74,81","2,46","8,11","4,10","1,00","0,00","1,00","0,00","0,00","75,20",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Figueiro dos Vinhos,"21,41","10,96","15,04","75,60","2,72","9,14","3,88","5,00","0,00","3,00","0,00","0,00","57,29",Aceitável,"34,00","46,46","     ano  mes   tci
0   2024    6  58.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"77,70","15,53","6,99","9,57","77,66","3,15","6,97","2,91","0,00","0,00","2,00","0,00","0,00","30,29",Marginal,"20,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,48","9,43","13,35","78,55","4,87","8,24","3,52","0,00","0,00","0,00","0,00","0,00","52,34",Aceitável,"28,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","28,11","14,40","20,46","71,29","0,34","13,27","4,98","4,00","0,00","0,00","0,00","0,00","77,70",Muito Bom,"25,00","50,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,51","13,01","16,78","74,81","2,46","8,10","4,10","1,00","0,00","1,00","0,00","0,00","75,03",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Alvito,"21,41","10,96","15,04","75,60","2,72","9,15","3,88","5,00","0,00","3,00","0,00","0,00","57,29",Aceitável,"34,00","46,46","     ano  mes   tci
0   2024    6  58.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"77,70","15,53","6,99","9,57","77,66","3,15","6,97","2,91","0,00","0,00","2,00","0,00","0,00","30,29",Marginal,"20,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,48","9,43","13,35","78,55","4,87","8,23","3,52","0,00","0,00","0,00","0,00","0,00","52,34",Aceitável,"28,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","28,11","14,40","20,46","71,29","0,34","13,34","4,98","4,00","0,00","0,00","0,00","0,00","77,70",Muito Bom,"25,00","50,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,51","13,01","16,78","74,81","2,46","8,09","4,10","1,00","0,00","1,00","0,00","0,00","75,03",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Alvaiazere,"21,41","10,96","15,04","75,60","2,72","9,15","3,88","5,00","0,00","3,00","0,00","0,00","57,29",Aceitável,"34,00","46,46","     ano  mes   tci
0   2024    6  58.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"77,70","15,53","6,99","9,57","77,66","3,15","6,97","2,91","0,00","0,00","2,00","0,00","0,00","30,29",Marginal,"20,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,48","9,43","13,35","78,55","4,87","8,24","3,52","0,00","0,00","0,00","0,00","0,00","52,34",Aceitável,"28,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","28,11","14,40","20,46","71,29","0,34","13,28","4,98","4,00","0,00","0,00","0,00","0,00","77,70",Muito Bom,"25,00","50,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,51","13,01","16,78","74,81","2,46","8,10","4,10","1,00","0,00","1,00","0,00","0,00","75,03",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Soure,"21,41","10,96","15,04","75,60","2,72","9,15","3,88","5,00","0,00","3,00","0,00","0,00","57,29",Aceitável,"34,00","46,46","     ano  mes   tci
0   2024    6  58.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"77,70","15,53","6,99","9,57","77,66","3,15","6,97","2,91","0,00","0,00","2,00","0,00","0,00","30,29",Marginal,"20,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,48","9,43","13,35","78,55","4,87","8,23","3,52","0,00","0,00","0,00","0,00","0,00","52,34",Aceitável,"28,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  57.5","28,11","14,40","20,46","71,29","0,34","13,34","4,98","4,00","0,00","0,00","0,00","0,00","77,70",Muito Bom,"25,00","50,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,51","13,01","16,78","74,81","2,46","8,09","4,10","1,00","0,00","1,00","0,00","0,00","75,03",Muito Bom,"26,00","52,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  45.0"
Barcelos,"20,48","11,39","15,17","74,50","3,47","9,22","4,02","0,00","0,00","10,00","0,00","0,00","57,02",Aceitável,"33,00","47,42","     ano  mes   tci
0   2024    6  60.0
1   2024    7  58.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  32.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  60.0",Verão,"79,55","14,41","7,21","9,27","78,76","5,06","6,60","2,91","0,00","0,00","4,00","0,00","0,00","27,92",Marginal,"16,00","34,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  32.5","18,77","9,43","13,21","76,07","4,30","8,74","3,53","0,00","0,00","2,00","0,00","0,00","54,43",Aceitável,"26,00","44,33","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  56.5","26,98","15,62","21,33","69,12","0,79","13,18","5,37","0,00","0,00","0,00","0,00","0,00","79,55",Muito Bom,"24,00","56,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  58.5
2  2024    8  48.0
3  2025    6  60.0","21,31","13,01","16,44","74,43","3,89","8,06","4,17","0,00","0,00","4,00","0,00","0,00","70,57",Muito Bom,"25,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
