01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2009,Calheta [R.A.A.],Município,35-44,,,x, pessoas,
2009,Calheta [R.A.A.],Município,45-54,,,x, pessoas,
2009,Calheta [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2009,Calheta [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2009,Calheta [R.A.A.],Município,Total,,,x, pessoas,
2009,Calheta [R.A.M.],Município,25-34,,,x, pessoas,
2009,Calheta [R.A.M.],Município,35-44,,,x, pessoas,
2009,Calheta [R.A.M.],Município,45-54,,,x, pessoas,
2009,Calheta [R.A.M.],Município,55 ou mais anos,,,x, pessoas,
2009,Calheta [R.A.M.],Município,Menos de 25 anos,,,x, pessoas,
2009,Calheta [R.A.M.],Município,Total,,,x, pessoas,
2009,Câmara de Lobos,Município,25-34,,,x, pessoas,
2009,Câmara de Lobos,Município,35-44,,,x, pessoas,
2009,Câmara de Lobos,Município,45-54,,,x, pessoas,
2009,Câmara de Lobos,Município,55 ou mais anos,,,x, pessoas,
2009,Câmara de Lobos,Município,Menos de 25 anos,,,x, pessoas,
2009,Câmara de Lobos,Município,Total,,,x, pessoas,
2009,Caminha,Município,25-34,,,, pessoas,154
2009,Caminha,Município,35-44,,,, pessoas,116
2009,Caminha,Município,45-54,,,, pessoas,129
2009,Caminha,Município,55 ou mais anos,,,, pessoas,109
2009,Caminha,Município,Menos de 25 anos,,,, pessoas,77
2009,Caminha,Município,Total,,,, pessoas,584
2009,Campo Maior,Município,25-34,,,, pessoas,107
2009,Campo Maior,Município,35-44,,,, pessoas,74
2009,Campo Maior,Município,45-54,,,, pessoas,54
2009,Campo Maior,Município,55 ou mais anos,,,, pessoas,54
2009,Campo Maior,Município,Menos de 25 anos,,,, pessoas,94
2009,Campo Maior,Município,Total,,,, pessoas,383
2009,Cantanhede,Município,25-34,,,, pessoas,345
2009,Cantanhede,Município,35-44,,,, pessoas,217
2009,Cantanhede,Município,45-54,,,, pessoas,238
2009,Cantanhede,Município,55 ou mais anos,,,, pessoas,231
2009,Cantanhede,Município,Menos de 25 anos,,,, pessoas,180
2009,Cantanhede,Município,Total,,,, pessoas,1211
2009,Carrazeda de Ansiães,Município,25-34,,,, pessoas,61
2009,Carrazeda de Ansiães,Município,35-44,,,, pessoas,47
2009,Carrazeda de Ansiães,Município,45-54,,,, pessoas,56
2009,Carrazeda de Ansiães,Município,55 ou mais anos,,,, pessoas,37
2009,Carrazeda de Ansiães,Município,Menos de 25 anos,,,, pessoas,36
2009,Carrazeda de Ansiães,Município,Total,,,, pessoas,237
2009,Carregal do Sal,Município,25-34,,,, pessoas,83
2009,Carregal do Sal,Município,35-44,,,, pessoas,91
2009,Carregal do Sal,Município,45-54,,,, pessoas,68
2009,Carregal do Sal,Município,55 ou mais anos,,,, pessoas,80
2009,Carregal do Sal,Município,Menos de 25 anos,,,, pessoas,64
2009,Carregal do Sal,Município,Total,,,, pessoas,386
2009,Cartaxo,Município,25-34,,,, pessoas,238
2009,Cartaxo,Município,35-44,,,, pessoas,181
2009,Cartaxo,Município,45-54,,,, pessoas,209
2009,Cartaxo,Município,55 ou mais anos,,,, pessoas,203
2009,Cartaxo,Município,Menos de 25 anos,,,, pessoas,108
2009,Cartaxo,Município,Total,,,, pessoas,940
2009,Cascais,Município,25-34,,,, pessoas,1723
2009,Cascais,Município,35-44,,,, pessoas,1786
2009,Cascais,Município,45-54,,,, pessoas,1730
2009,Cascais,Município,55 ou mais anos,,,, pessoas,1504
2009,Cascais,Município,Menos de 25 anos,,,, pessoas,722
2009,Cascais,Município,Total,,,, pessoas,7464
2009,Castanheira de Pêra,Município,25-34,,,, pessoas,33
2009,Castanheira de Pêra,Município,35-44,,,, pessoas,35
2009,Castanheira de Pêra,Município,45-54,,,, pessoas,39
2009,Castanheira de Pêra,Município,55 ou mais anos,,,, pessoas,52
2009,Castanheira de Pêra,Município,Menos de 25 anos,,,, pessoas,27
2009,Castanheira de Pêra,Município,Total,,,, pessoas,187
2009,Castelo Branco,Município,25-34,,,, pessoas,681
2009,Castelo Branco,Município,35-44,,,, pessoas,571
2009,Castelo Branco,Município,45-54,,,, pessoas,511
2009,Castelo Branco,Município,55 ou mais anos,,,, pessoas,499
2009,Castelo Branco,Município,Menos de 25 anos,,,, pessoas,393
2009,Castelo Branco,Município,Total,,,, pessoas,2655
2009,Castelo de Paiva,Município,25-34,,,, pessoas,214
2009,Castelo de Paiva,Município,35-44,,,, pessoas,340
2009,Castelo de Paiva,Município,45-54,,,, pessoas,351
2009,Castelo de Paiva,Município,55 ou mais anos,,,, pessoas,233
2009,Castelo de Paiva,Município,Menos de 25 anos,,,, pessoas,186
2009,Castelo de Paiva,Município,Total,,,, pessoas,1324
2009,Castelo de Vide,Município,25-34,,,, pessoas,27
2009,Castelo de Vide,Município,35-44,,,, pessoas,22
2009,Castelo de Vide,Município,45-54,,,, pessoas,14
2009,Castelo de Vide,Município,55 ou mais anos,,,, pessoas,20
2009,Castelo de Vide,Município,Menos de 25 anos,,,, pessoas,30
2009,Castelo de Vide,Município,Total,,,, pessoas,113
2009,Castro Daire,Município,25-34,,,, pessoas,108
2009,Castro Daire,Município,35-44,,,, pessoas,99
2009,Castro Daire,Município,45-54,,,, pessoas,107
2009,Castro Daire,Município,55 ou mais anos,,,, pessoas,123
2009,Castro Daire,Município,Menos de 25 anos,,,, pessoas,60
2009,Castro Daire,Município,Total,,,, pessoas,498
2009,Castro Marim,Município,25-34,,,, pessoas,52
2009,Castro Marim,Município,35-44,,,, pessoas,50
2009,Castro Marim,Município,45-54,,,, pessoas,52
2009,Castro Marim,Município,55 ou mais anos,,,, pessoas,34
2009,Castro Marim,Município,Menos de 25 anos,,,, pessoas,33
2009,Castro Marim,Município,Total,,,, pessoas,221
2009,Castro Verde,Município,25-34,,,, pessoas,61
2009,Castro Verde,Município,35-44,,,, pessoas,57
2009,Castro Verde,Município,45-54,,,, pessoas,65
2009,Castro Verde,Município,55 ou mais anos,,,, pessoas,67
2009,Castro Verde,Município,Menos de 25 anos,,,, pessoas,52
2009,Castro Verde,Município,Total,,,, pessoas,302
2009,Celorico da Beira,Município,25-34,,,, pessoas,71
2009,Celorico da Beira,Município,35-44,,,, pessoas,42
2009,Celorico da Beira,Município,45-54,,,, pessoas,53
2009,Celorico da Beira,Município,55 ou mais anos,,,, pessoas,54
2009,Celorico da Beira,Município,Menos de 25 anos,,,, pessoas,45
2009,Celorico da Beira,Município,Total,,,, pessoas,264
2009,Celorico de Basto,Município,25-34,,,, pessoas,314
2009,Celorico de Basto,Município,35-44,,,, pessoas,307
2009,Celorico de Basto,Município,45-54,,,, pessoas,327
2009,Celorico de Basto,Município,55 ou mais anos,,,, pessoas,174
2009,Celorico de Basto,Município,Menos de 25 anos,,,, pessoas,227
2009,Celorico de Basto,Município,Total,,,, pessoas,1350
2009,Chamusca,Município,25-34,,,, pessoas,103
2009,Chamusca,Município,35-44,,,, pessoas,79
2009,Chamusca,Município,45-54,,,, pessoas,102
2009,Chamusca,Município,55 ou mais anos,,,, pessoas,100
2009,Chamusca,Município,Menos de 25 anos,,,, pessoas,72
2009,Chamusca,Município,Total,,,, pessoas,455
2009,Chaves,Município,25-34,,,, pessoas,525
2009,Chaves,Município,35-44,,,, pessoas,420
2009,Chaves,Município,45-54,,,, pessoas,425
2009,Chaves,Município,55 ou mais anos,,,, pessoas,342
2009,Chaves,Município,Menos de 25 anos,,,, pessoas,330
2009,Chaves,Município,Total,,,, pessoas,2042
2009,Cinfães,Município,25-34,,,, pessoas,274
2009,Cinfães,Município,35-44,,,, pessoas,305
2009,Cinfães,Município,45-54,,,, pessoas,292
2009,Cinfães,Município,55 ou mais anos,,,, pessoas,255
2009,Cinfães,Município,Menos de 25 anos,,,, pessoas,152
2009,Cinfães,Município,Total,,,, pessoas,1278
2009,Coimbra,Município,25-34,,,, pessoas,1795
2009,Coimbra,Município,35-44,,,, pessoas,1133
2009,Coimbra,Município,45-54,,,, pessoas,1075
2009,Coimbra,Município,55 ou mais anos,,,, pessoas,895
2009,Coimbra,Município,Menos de 25 anos,,,, pessoas,806
2009,Coimbra,Município,Total,,,, pessoas,5703
2009,Condeixa-a-Nova,Município,25-34,,,, pessoas,129
2009,Condeixa-a-Nova,Município,35-44,,,, pessoas,105
2009,Condeixa-a-Nova,Município,45-54,,,, pessoas,75
2009,Condeixa-a-Nova,Município,55 ou mais anos,,,, pessoas,82
2009,Condeixa-a-Nova,Município,Menos de 25 anos,,,, pessoas,72
2009,Condeixa-a-Nova,Município,Total,,,, pessoas,463
2009,Constância,Município,25-34,,,, pessoas,47
2009,Constância,Município,35-44,,,, pessoas,33
2009,Constância,Município,45-54,,,, pessoas,33
2009,Constância,Município,55 ou mais anos,,,, pessoas,29
2009,Constância,Município,Menos de 25 anos,,,, pessoas,27
2009,Constância,Município,Total,,,, pessoas,169
2009,Coruche,Município,25-34,,,, pessoas,229
2009,Coruche,Município,35-44,,,, pessoas,218
2009,Coruche,Município,45-54,,,, pessoas,269
2009,Coruche,Município,55 ou mais anos,,,, pessoas,317
2009,Coruche,Município,Menos de 25 anos,,,, pessoas,127
2009,Coruche,Município,Total,,,, pessoas,1160
2009,Corvo,Município,25-34,,,x, pessoas,
2009,Corvo,Município,35-44,,,x, pessoas,
2009,Corvo,Município,45-54,,,x, pessoas,
2009,Corvo,Município,55 ou mais anos,,,x, pessoas,
2009,Corvo,Município,Menos de 25 anos,,,x, pessoas,
2009,Corvo,Município,Total,,,x, pessoas,
2009,Covilhã,Município,25-34,,,, pessoas,756
2009,Covilhã,Município,35-44,,,, pessoas,660
2009,Covilhã,Município,45-54,,,, pessoas,775
2009,Covilhã,Município,55 ou mais anos,,,, pessoas,759
2009,Covilhã,Município,Menos de 25 anos,,,, pessoas,445
2009,Covilhã,Município,Total,,,, pessoas,3395
2009,Crato,Município,25-34,,,, pessoas,41
2009,Crato,Município,35-44,,,, pessoas,23
2009,Crato,Município,45-54,,,, pessoas,31
2009,Crato,Município,55 ou mais anos,,,, pessoas,29
2009,Crato,Município,Menos de 25 anos,,,, pessoas,21
2009,Crato,Município,Total,,,, pessoas,146
2009,Cuba,Município,25-34,,,, pessoas,45
2009,Cuba,Município,35-44,,,, pessoas,50
2009,Cuba,Município,45-54,,,, pessoas,38
2009,Cuba,Município,55 ou mais anos,,,, pessoas,33
2009,Cuba,Município,Menos de 25 anos,,,, pessoas,27
2009,Cuba,Município,Total,,,, pessoas,194
2009,Elvas,Município,25-34,,,, pessoas,337
2009,Elvas,Município,35-44,,,, pessoas,271
2009,Elvas,Município,45-54,,,, pessoas,211
2009,Elvas,Município,55 ou mais anos,,,, pessoas,114
2009,Elvas,Município,Menos de 25 anos,,,, pessoas,273
2009,Elvas,Município,Total,,,, pessoas,1205
2009,Entroncamento,Município,25-34,,,, pessoas,227
2009,Entroncamento,Município,35-44,,,, pessoas,157
2009,Entroncamento,Município,45-54,,,, pessoas,102
2009,Entroncamento,Município,55 ou mais anos,,,, pessoas,88
2009,Entroncamento,Município,Menos de 25 anos,,,, pessoas,97
2009,Entroncamento,Município,Total,,,, pessoas,671
2009,Espinho,Município,25-34,,,, pessoas,641
2009,Espinho,Município,35-44,,,, pessoas,700
2009,Espinho,Município,45-54,,,, pessoas,757
2009,Espinho,Município,55 ou mais anos,,,, pessoas,575
2009,Espinho,Município,Menos de 25 anos,,,, pessoas,388
2009,Espinho,Município,Total,,,, pessoas,3060
2009,Esposende,Município,25-34,,,, pessoas,245
2009,Esposende,Município,35-44,,,, pessoas,251
2009,Esposende,Município,45-54,,,, pessoas,273
2009,Esposende,Município,55 ou mais anos,,,, pessoas,273
2009,Esposende,Município,Menos de 25 anos,,,, pessoas,147
2009,Esposende,Município,Total,,,, pessoas,1189
2009,Estarreja,Município,25-34,,,, pessoas,344
2009,Estarreja,Município,35-44,,,, pessoas,298
2009,Estarreja,Município,45-54,,,, pessoas,247
2009,Estarreja,Município,55 ou mais anos,,,, pessoas,202
2009,Estarreja,Município,Menos de 25 anos,,,, pessoas,223
2009,Estarreja,Município,Total,,,, pessoas,1315
2009,Estremoz,Município,25-34,,,, pessoas,109
2009,Estremoz,Município,35-44,,,, pessoas,110
2009,Estremoz,Município,45-54,,,, pessoas,92
2009,Estremoz,Município,55 ou mais anos,,,, pessoas,61
2009,Estremoz,Município,Menos de 25 anos,,,, pessoas,99
2009,Estremoz,Município,Total,,,, pessoas,471
2009,Évora,Município,25-34,,,, pessoas,754
2009,Évora,Município,35-44,,,, pessoas,542
2009,Évora,Município,45-54,,,, pessoas,443
2009,Évora,Município,55 ou mais anos,,,, pessoas,323
2009,Évora,Município,Menos de 25 anos,,,, pessoas,478
2009,Évora,Município,Total,,,, pessoas,2540
2009,Fafe,Município,25-34,,,, pessoas,639
2009,Fafe,Município,35-44,,,, pessoas,631
2009,Fafe,Município,45-54,,,, pessoas,950
2009,Fafe,Município,55 ou mais anos,,,, pessoas,892
2009,Fafe,Município,Menos de 25 anos,,,, pessoas,540
2009,Fafe,Município,Total,,,, pessoas,3652
2009,Faro,Município,25-34,,,, pessoas,765
2009,Faro,Município,35-44,,,, pessoas,530
2009,Faro,Município,45-54,,,, pessoas,467
2009,Faro,Município,55 ou mais anos,,,, pessoas,361
2009,Faro,Município,Menos de 25 anos,,,, pessoas,374
2009,Faro,Município,Total,,,, pessoas,2496
2009,Felgueiras,Município,25-34,,,, pessoas,651
2009,Felgueiras,Município,35-44,,,, pessoas,686
2009,Felgueiras,Município,45-54,,,, pessoas,989
2009,Felgueiras,Município,55 ou mais anos,,,, pessoas,778
2009,Felgueiras,Município,Menos de 25 anos,,,, pessoas,567
2009,Felgueiras,Município,Total,,,, pessoas,3673
2009,Ferreira do Alentejo,Município,25-34,,,, pessoas,93
2009,Ferreira do Alentejo,Município,35-44,,,, pessoas,67
2009,Ferreira do Alentejo,Município,45-54,,,, pessoas,67
2009,Ferreira do Alentejo,Município,55 ou mais anos,,,, pessoas,73
2009,Ferreira do Alentejo,Município,Menos de 25 anos,,,, pessoas,48
2009,Ferreira do Alentejo,Município,Total,,,, pessoas,347
2009,Ferreira do Zêzere,Município,25-34,,,, pessoas,56
2009,Ferreira do Zêzere,Município,35-44,,,, pessoas,34
2009,Ferreira do Zêzere,Município,45-54,,,, pessoas,38
2009,Ferreira do Zêzere,Município,55 ou mais anos,,,, pessoas,34
2009,Ferreira do Zêzere,Município,Menos de 25 anos,,,, pessoas,56
2009,Ferreira do Zêzere,Município,Total,,,, pessoas,218
2009,Figueira da Foz,Município,25-34,,,, pessoas,895
2009,Figueira da Foz,Município,35-44,,,, pessoas,648
2009,Figueira da Foz,Município,45-54,,,, pessoas,617
2009,Figueira da Foz,Município,55 ou mais anos,,,, pessoas,490
2009,Figueira da Foz,Município,Menos de 25 anos,,,, pessoas,462
2009,Figueira da Foz,Município,Total,,,, pessoas,3111
2009,Figueira de Castelo Rodrigo,Município,25-34,,,, pessoas,45
2009,Figueira de Castelo Rodrigo,Município,35-44,,,, pessoas,38
2009,Figueira de Castelo Rodrigo,Município,45-54,,,, pessoas,34
2009,Figueira de Castelo Rodrigo,Município,55 ou mais anos,,,, pessoas,32
2009,Figueira de Castelo Rodrigo,Município,Menos de 25 anos,,,, pessoas,33
2009,Figueira de Castelo Rodrigo,Município,Total,,,, pessoas,181
2009,Figueiró dos Vinhos,Município,25-34,,,, pessoas,63
2009,Figueiró dos Vinhos,Município,35-44,,,, pessoas,63
2009,Figueiró dos Vinhos,Município,45-54,,,, pessoas,80
2009,Figueiró dos Vinhos,Município,55 ou mais anos,,,, pessoas,69
2009,Figueiró dos Vinhos,Município,Menos de 25 anos,,,, pessoas,50
2009,Figueiró dos Vinhos,Município,Total,,,, pessoas,325
2009,Fornos de Algodres,Município,25-34,,,, pessoas,54
2009,Fornos de Algodres,Município,35-44,,,, pessoas,42
2009,Fornos de Algodres,Município,45-54,,,, pessoas,70
2009,Fornos de Algodres,Município,55 ou mais anos,,,, pessoas,42
2009,Fornos de Algodres,Município,Menos de 25 anos,,,, pessoas,29
2009,Fornos de Algodres,Município,Total,,,, pessoas,237
2009,Freixo de Espada à Cinta,Município,25-34,,,, pessoas,57
2009,Freixo de Espada à Cinta,Município,35-44,,,, pessoas,43
2009,Freixo de Espada à Cinta,Município,45-54,,,, pessoas,49
2009,Freixo de Espada à Cinta,Município,55 ou mais anos,,,, pessoas,21
2009,Freixo de Espada à Cinta,Município,Menos de 25 anos,,,, pessoas,39
2009,Freixo de Espada à Cinta,Município,Total,,,, pessoas,208
2009,Fronteira,Município,25-34,,,, pessoas,48
2009,Fronteira,Município,35-44,,,, pessoas,26
2009,Fronteira,Município,45-54,,,, pessoas,41
2009,Fronteira,Município,55 ou mais anos,,,, pessoas,43
2009,Fronteira,Município,Menos de 25 anos,,,, pessoas,24
2009,Fronteira,Município,Total,,,, pessoas,181
2009,Funchal,Município,25-34,,,x, pessoas,
2009,Funchal,Município,35-44,,,x, pessoas,
2009,Funchal,Município,45-54,,,x, pessoas,
2009,Funchal,Município,55 ou mais anos,,,x, pessoas,
2009,Funchal,Município,Menos de 25 anos,,,x, pessoas,
2009,Funchal,Município,Total,,,x, pessoas,
2009,Fundão,Município,25-34,,,, pessoas,344
2009,Fundão,Município,35-44,,,, pessoas,267
2009,Fundão,Município,45-54,,,, pessoas,367
2009,Fundão,Município,55 ou mais anos,,,, pessoas,261
2009,Fundão,Município,Menos de 25 anos,,,, pessoas,217
2009,Fundão,Município,Total,,,, pessoas,1456
2009,Gavião,Município,25-34,,,, pessoas,45
2009,Gavião,Município,35-44,,,, pessoas,32
2009,Gavião,Município,45-54,,,, pessoas,39
2009,Gavião,Município,55 ou mais anos,,,, pessoas,27
2009,Gavião,Município,Menos de 25 anos,,,, pessoas,26
2009,Gavião,Município,Total,,,, pessoas,169
2009,Góis,Município,25-34,,,, pessoas,31
2009,Góis,Município,35-44,,,, pessoas,25
2009,Góis,Município,45-54,,,, pessoas,31
2009,Góis,Município,55 ou mais anos,,,, pessoas,27
2009,Góis,Município,Menos de 25 anos,,,, pessoas,24
2009,Góis,Município,Total,,,, pessoas,138
2009,Golegã,Município,25-34,,,, pessoas,46
2009,Golegã,Município,35-44,,,, pessoas,52
2009,Golegã,Município,45-54,,,, pessoas,33
2009,Golegã,Município,55 ou mais anos,,,, pessoas,31
2009,Golegã,Município,Menos de 25 anos,,,, pessoas,31
2009,Golegã,Município,Total,,,, pessoas,193
2009,Gondomar,Município,25-34,,,, pessoas,2343
2009,Gondomar,Município,35-44,,,, pessoas,2608
2009,Gondomar,Município,45-54,,,, pessoas,2828
2009,Gondomar,Município,55 ou mais anos,,,, pessoas,1787
2009,Gondomar,Município,Menos de 25 anos,,,, pessoas,1345
2009,Gondomar,Município,Total,,,, pessoas,10912
2009,Gouveia,Município,25-34,,,, pessoas,150
2009,Gouveia,Município,35-44,,,, pessoas,145
2009,Gouveia,Município,45-54,,,, pessoas,209
2009,Gouveia,Município,55 ou mais anos,,,, pessoas,217
2009,Gouveia,Município,Menos de 25 anos,,,, pessoas,109
2009,Gouveia,Município,Total,,,, pessoas,830
2009,Grândola,Município,25-34,,,, pessoas,92
2009,Grândola,Município,35-44,,,, pessoas,63
2009,Grândola,Município,45-54,,,, pessoas,72
2009,Grândola,Município,55 ou mais anos,,,, pessoas,54
2009,Grândola,Município,Menos de 25 anos,,,, pessoas,55
2009,Grândola,Município,Total,,,, pessoas,336
2009,Guarda,Município,25-34,,,, pessoas,441
2009,Guarda,Município,35-44,,,, pessoas,343
2009,Guarda,Município,45-54,,,, pessoas,420
2009,Guarda,Município,55 ou mais anos,,,, pessoas,344
2009,Guarda,Município,Menos de 25 anos,,,, pessoas,257
2009,Guarda,Município,Total,,,, pessoas,1804
2009,Guimarães,Município,25-34,,,, pessoas,2053
2009,Guimarães,Município,35-44,,,, pessoas,2427
2009,Guimarães,Município,45-54,,,, pessoas,3545
2009,Guimarães,Município,55 ou mais anos,,,, pessoas,3009
2009,Guimarães,Município,Menos de 25 anos,,,, pessoas,1447
2009,Guimarães,Município,Total,,,, pessoas,12480
2009,Horta,Município,25-34,,,x, pessoas,
2009,Horta,Município,35-44,,,x, pessoas,
2009,Horta,Município,45-54,,,x, pessoas,
2009,Horta,Município,55 ou mais anos,,,x, pessoas,
2009,Horta,Município,Menos de 25 anos,,,x, pessoas,
2009,Horta,Município,Total,,,x, pessoas,
2009,Idanha-a-Nova,Município,25-34,,,, pessoas,78
2009,Idanha-a-Nova,Município,35-44,,,, pessoas,63
2009,Idanha-a-Nova,Município,45-54,,,, pessoas,66
2009,Idanha-a-Nova,Município,55 ou mais anos,,,, pessoas,71
2009,Idanha-a-Nova,Município,Menos de 25 anos,,,, pessoas,39
2009,Idanha-a-Nova,Município,Total,,,, pessoas,316
2009,Ílhavo,Município,25-34,,,, pessoas,505
2009,Ílhavo,Município,35-44,,,, pessoas,399
2009,Ílhavo,Município,45-54,,,, pessoas,356
2009,Ílhavo,Município,55 ou mais anos,,,, pessoas,263
2009,Ílhavo,Município,Menos de 25 anos,,,, pessoas,269
2009,Ílhavo,Município,Total,,,, pessoas,1791
2009,Lagoa,Município,25-34,,,, pessoas,274
2009,Lagoa,Município,35-44,,,, pessoas,272
2009,Lagoa,Município,45-54,,,, pessoas,240
2009,Lagoa,Município,55 ou mais anos,,,, pessoas,182
2009,Lagoa,Município,Menos de 25 anos,,,, pessoas,156
2009,Lagoa,Município,Total,,,, pessoas,1124
2009,Lagoa [R.A.A.],Município,25-34,,,x, pessoas,
2009,Lagoa [R.A.A.],Município,35-44,,,x, pessoas,
2009,Lagoa [R.A.A.],Município,45-54,,,x, pessoas,
2009,Lagoa [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2009,Lagoa [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2009,Lagoa [R.A.A.],Município,Total,,,x, pessoas,
2009,Lagos,Município,25-34,,,, pessoas,386
2009,Lagos,Município,35-44,,,, pessoas,326
2009,Lagos,Município,45-54,,,, pessoas,302
2009,Lagos,Município,55 ou mais anos,,,, pessoas,152
2009,Lagos,Município,Menos de 25 anos,,,, pessoas,244
2009,Lagos,Município,Total,,,, pessoas,1409
2009,Lajes das Flores,Município,25-34,,,x, pessoas,
2009,Lajes das Flores,Município,35-44,,,x, pessoas,
