01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Arcos de Valdevez,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Arcos de Valdevez,Município,02. Básico - 1º Ciclo,,,,,347.0
2013,Arcos de Valdevez,Município,03. Básico - 2º Ciclo,,,,,547.0
2013,Arcos de Valdevez,Município,04. Básico - 3º Ciclo,,,,,1037.0
2013,Arcos de Valdevez,Município,05. Secundário,,,,,939.0
2013,Arcos de Valdevez,Município,06. Curso técnico superior profissional,,,,x,
2013,Arcos de Valdevez,Município,07. Bacharelato,,,,,31.0
2013,Arcos de Valdevez,Município,08. Licenciatura,,,,,303.0
2013,Arcos de Valdevez,Município,09. Mestrado,,,,,10.0
2013,Arcos de Valdevez,Município,10. Doutoramento,,,,,3.0
2013,Arcos de Valdevez,Município,Total,,,,,3224.0
2013,Arganil,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Arganil,Município,02. Básico - 1º Ciclo,,,,,347.0
2013,Arganil,Município,03. Básico - 2º Ciclo,,,,,354.0
2013,Arganil,Município,04. Básico - 3º Ciclo,,,,,538.0
2013,Arganil,Município,05. Secundário,,,,,356.0
2013,Arganil,Município,06. Curso técnico superior profissional,,,,x,
2013,Arganil,Município,07. Bacharelato,,,,,24.0
2013,Arganil,Município,08. Licenciatura,,,,,130.0
2013,Arganil,Município,09. Mestrado,,,,...,
2013,Arganil,Município,10. Doutoramento,,,,,0.0
2013,Arganil,Município,Total,,,,,1756.0
2013,Armamar,Município,01. Inferior ao 1.º ciclo,,,,,21.0
2013,Armamar,Município,02. Básico - 1º Ciclo,,,,,172.0
2013,Armamar,Município,03. Básico - 2º Ciclo,,,,,96.0
2013,Armamar,Município,04. Básico - 3º Ciclo,,,,,167.0
2013,Armamar,Município,05. Secundário,,,,,151.0
2013,Armamar,Município,06. Curso técnico superior profissional,,,,x,
2013,Armamar,Município,07. Bacharelato,,,,,10.0
2013,Armamar,Município,08. Licenciatura,,,,,63.0
2013,Armamar,Município,09. Mestrado,,,,,5.0
2013,Armamar,Município,10. Doutoramento,,,,,0.0
2013,Armamar,Município,Total,,,,,686.0
2013,Arouca,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Arouca,Município,02. Básico - 1º Ciclo,,,,,511.0
2013,Arouca,Município,03. Básico - 2º Ciclo,,,,,1103.0
2013,Arouca,Município,04. Básico - 3º Ciclo,,,,,983.0
2013,Arouca,Município,05. Secundário,,,,,541.0
2013,Arouca,Município,06. Curso técnico superior profissional,,,,x,
2013,Arouca,Município,07. Bacharelato,,,,,29.0
2013,Arouca,Município,08. Licenciatura,,,,,278.0
2013,Arouca,Município,09. Mestrado,,,,,18.0
2013,Arouca,Município,10. Doutoramento,,,,,0.0
2013,Arouca,Município,Total,,,,,3475.0
2013,Arraiolos,Município,01. Inferior ao 1.º ciclo,,,,,17.0
2013,Arraiolos,Município,02. Básico - 1º Ciclo,,,,,239.0
2013,Arraiolos,Município,03. Básico - 2º Ciclo,,,,,196.0
2013,Arraiolos,Município,04. Básico - 3º Ciclo,,,,,205.0
2013,Arraiolos,Município,05. Secundário,,,,,207.0
2013,Arraiolos,Município,06. Curso técnico superior profissional,,,,x,
2013,Arraiolos,Município,07. Bacharelato,,,,,12.0
2013,Arraiolos,Município,08. Licenciatura,,,,,82.0
2013,Arraiolos,Município,09. Mestrado,,,,,5.0
2013,Arraiolos,Município,10. Doutoramento,,,,,3.0
2013,Arraiolos,Município,Total,,,,,966.0
2013,Arronches,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2013,Arronches,Município,02. Básico - 1º Ciclo,,,,,96.0
2013,Arronches,Município,03. Básico - 2º Ciclo,,,,,95.0
2013,Arronches,Município,04. Básico - 3º Ciclo,,,,,79.0
2013,Arronches,Município,05. Secundário,,,,,66.0
2013,Arronches,Município,06. Curso técnico superior profissional,,,,x,
2013,Arronches,Município,07. Bacharelato,,,,...,
2013,Arronches,Município,08. Licenciatura,,,,,45.0
2013,Arronches,Município,09. Mestrado,,,,...,
2013,Arronches,Município,10. Doutoramento,,,,...,
2013,Arronches,Município,Total,,,,,396.0
2013,Arruda dos Vinhos,Município,01. Inferior ao 1.º ciclo,,,,,12.0
2013,Arruda dos Vinhos,Município,02. Básico - 1º Ciclo,,,,,293.0
2013,Arruda dos Vinhos,Município,03. Básico - 2º Ciclo,,,,,437.0
2013,Arruda dos Vinhos,Município,04. Básico - 3º Ciclo,,,,,687.0
2013,Arruda dos Vinhos,Município,05. Secundário,,,,,439.0
2013,Arruda dos Vinhos,Município,06. Curso técnico superior profissional,,,,x,
2013,Arruda dos Vinhos,Município,07. Bacharelato,,,,,45.0
2013,Arruda dos Vinhos,Município,08. Licenciatura,,,,,336.0
2013,Arruda dos Vinhos,Município,09. Mestrado,,,,,19.0
2013,Arruda dos Vinhos,Município,10. Doutoramento,,,,,5.0
2013,Arruda dos Vinhos,Município,Total,,,,,2274.0
2013,Aveiro,Município,01. Inferior ao 1.º ciclo,,,,,67.0
2013,Aveiro,Município,02. Básico - 1º Ciclo,,,,,2247.0
2013,Aveiro,Município,03. Básico - 2º Ciclo,,,,,3159.0
2013,Aveiro,Município,04. Básico - 3º Ciclo,,,,,5668.0
2013,Aveiro,Município,05. Secundário,,,,,5373.0
2013,Aveiro,Município,06. Curso técnico superior profissional,,,,x,
2013,Aveiro,Município,07. Bacharelato,,,,,561.0
2013,Aveiro,Município,08. Licenciatura,,,,,4096.0
2013,Aveiro,Município,09. Mestrado,,,,,482.0
2013,Aveiro,Município,10. Doutoramento,,,,,148.0
2013,Aveiro,Município,Total,,,,,21824.0
2013,Avis,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2013,Avis,Município,02. Básico - 1º Ciclo,,,,,155.0
2013,Avis,Município,03. Básico - 2º Ciclo,,,,,148.0
2013,Avis,Município,04. Básico - 3º Ciclo,,,,,221.0
2013,Avis,Município,05. Secundário,,,,,141.0
2013,Avis,Município,06. Curso técnico superior profissional,,,,x,
2013,Avis,Município,07. Bacharelato,,,,...,
2013,Avis,Município,08. Licenciatura,,,,,58.0
2013,Avis,Município,09. Mestrado,,,,...,
2013,Avis,Município,10. Doutoramento,,,,...,
2013,Avis,Município,Total,,,,,742.0
2013,Azambuja,Município,01. Inferior ao 1.º ciclo,,,,,33.0
2013,Azambuja,Município,02. Básico - 1º Ciclo,,,,,535.0
2013,Azambuja,Município,03. Básico - 2º Ciclo,,,,,679.0
2013,Azambuja,Município,04. Básico - 3º Ciclo,,,,,1522.0
2013,Azambuja,Município,05. Secundário,,,,,1277.0
2013,Azambuja,Município,06. Curso técnico superior profissional,,,,x,
2013,Azambuja,Município,07. Bacharelato,,,,,117.0
2013,Azambuja,Município,08. Licenciatura,,,,,534.0
2013,Azambuja,Município,09. Mestrado,,,,,29.0
2013,Azambuja,Município,10. Doutoramento,,,,...,
2013,Azambuja,Município,Total,,,,,4731.0
2013,Baião,Município,01. Inferior ao 1.º ciclo,,,,,20.0
2013,Baião,Município,02. Básico - 1º Ciclo,,,,,430.0
2013,Baião,Município,03. Básico - 2º Ciclo,,,,,374.0
2013,Baião,Município,04. Básico - 3º Ciclo,,,,,384.0
2013,Baião,Município,05. Secundário,,,,,254.0
2013,Baião,Município,06. Curso técnico superior profissional,,,,x,
2013,Baião,Município,07. Bacharelato,,,,,25.0
2013,Baião,Município,08. Licenciatura,,,,,112.0
2013,Baião,Município,09. Mestrado,,,,...,
2013,Baião,Município,10. Doutoramento,,,,...,
2013,Baião,Município,Total,,,,,1606.0
2013,Barcelos,Município,01. Inferior ao 1.º ciclo,,,,,113.0
2013,Barcelos,Município,02. Básico - 1º Ciclo,,,,,3736.0
2013,Barcelos,Município,03. Básico - 2º Ciclo,,,,,8282.0
2013,Barcelos,Município,04. Básico - 3º Ciclo,,,,,7633.0
2013,Barcelos,Município,05. Secundário,,,,,4326.0
2013,Barcelos,Município,06. Curso técnico superior profissional,,,,x,
2013,Barcelos,Município,07. Bacharelato,,,,,185.0
2013,Barcelos,Município,08. Licenciatura,,,,,2032.0
2013,Barcelos,Município,09. Mestrado,,,,,159.0
2013,Barcelos,Município,10. Doutoramento,,,,,12.0
2013,Barcelos,Município,Total,,,,,26489.0
2013,Barrancos,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Barrancos,Município,02. Básico - 1º Ciclo,,,,...,
2013,Barrancos,Município,03. Básico - 2º Ciclo,,,,,52.0
2013,Barrancos,Município,04. Básico - 3º Ciclo,,,,,75.0
2013,Barrancos,Município,05. Secundário,,,,,62.0
2013,Barrancos,Município,06. Curso técnico superior profissional,,,,x,
2013,Barrancos,Município,07. Bacharelato,,,,...,
2013,Barrancos,Município,08. Licenciatura,,,,,18.0
2013,Barrancos,Município,09. Mestrado,,,,...,
2013,Barrancos,Município,10. Doutoramento,,,,...,
2013,Barrancos,Município,Total,,,,,228.0
2013,Barreiro,Município,01. Inferior ao 1.º ciclo,,,,,44.0
2013,Barreiro,Município,02. Básico - 1º Ciclo,,,,,789.0
2013,Barreiro,Município,03. Básico - 2º Ciclo,,,,,926.0
2013,Barreiro,Município,04. Básico - 3º Ciclo,,,,,2438.0
2013,Barreiro,Município,05. Secundário,,,,,2230.0
2013,Barreiro,Município,06. Curso técnico superior profissional,,,,x,
2013,Barreiro,Município,07. Bacharelato,,,,,118.0
2013,Barreiro,Município,08. Licenciatura,,,,,1047.0
2013,Barreiro,Município,09. Mestrado,,,,,42.0
2013,Barreiro,Município,10. Doutoramento,,,,,0.0
2013,Barreiro,Município,Total,,,,,7648.0
2013,Batalha,Município,01. Inferior ao 1.º ciclo,,,,,31.0
2013,Batalha,Município,02. Básico - 1º Ciclo,,,,,825.0
2013,Batalha,Município,03. Básico - 2º Ciclo,,,,,892.0
2013,Batalha,Município,04. Básico - 3º Ciclo,,,,,1191.0
2013,Batalha,Município,05. Secundário,,,,,882.0
2013,Batalha,Município,06. Curso técnico superior profissional,,,,x,
2013,Batalha,Município,07. Bacharelato,,,,,56.0
2013,Batalha,Município,08. Licenciatura,,,,,377.0
2013,Batalha,Município,09. Mestrado,,,,...,
2013,Batalha,Município,10. Doutoramento,,,,...,
2013,Batalha,Município,Total,,,,,4296.0
2013,Beja,Município,01. Inferior ao 1.º ciclo,,,,,82.0
2013,Beja,Município,02. Básico - 1º Ciclo,,,,,761.0
2013,Beja,Município,03. Básico - 2º Ciclo,,,,,733.0
2013,Beja,Município,04. Básico - 3º Ciclo,,,,,1659.0
2013,Beja,Município,05. Secundário,,,,,1495.0
2013,Beja,Município,06. Curso técnico superior profissional,,,,x,
2013,Beja,Município,07. Bacharelato,,,,,138.0
2013,Beja,Município,08. Licenciatura,,,,,934.0
2013,Beja,Município,09. Mestrado,,,,,56.0
2013,Beja,Município,10. Doutoramento,,,,,13.0
2013,Beja,Município,Total,,,,,5888.0
2013,Belmonte,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2013,Belmonte,Município,02. Básico - 1º Ciclo,,,,,254.0
2013,Belmonte,Município,03. Básico - 2º Ciclo,,,,,233.0
2013,Belmonte,Município,04. Básico - 3º Ciclo,,,,,254.0
2013,Belmonte,Município,05. Secundário,,,,,179.0
2013,Belmonte,Município,06. Curso técnico superior profissional,,,,x,
2013,Belmonte,Município,07. Bacharelato,,,,,16.0
2013,Belmonte,Município,08. Licenciatura,,,,,97.0
2013,Belmonte,Município,09. Mestrado,,,,...,
2013,Belmonte,Município,10. Doutoramento,,,,...,
2013,Belmonte,Município,Total,,,,,1053.0
2013,Benavente,Município,01. Inferior ao 1.º ciclo,,,,,49.0
2013,Benavente,Município,02. Básico - 1º Ciclo,,,,,883.0
2013,Benavente,Município,03. Básico - 2º Ciclo,,,,,988.0
2013,Benavente,Município,04. Básico - 3º Ciclo,,,,,1693.0
2013,Benavente,Município,05. Secundário,,,,,1356.0
2013,Benavente,Município,06. Curso técnico superior profissional,,,,x,
2013,Benavente,Município,07. Bacharelato,,,,,97.0
2013,Benavente,Município,08. Licenciatura,,,,,536.0
2013,Benavente,Município,09. Mestrado,,,,,56.0
2013,Benavente,Município,10. Doutoramento,,,,,3.0
2013,Benavente,Município,Total,,,,,5681.0
2013,Bombarral,Município,01. Inferior ao 1.º ciclo,,,,,26.0
2013,Bombarral,Município,02. Básico - 1º Ciclo,,,,,271.0
2013,Bombarral,Município,03. Básico - 2º Ciclo,,,,,304.0
2013,Bombarral,Município,04. Básico - 3º Ciclo,,,,,466.0
2013,Bombarral,Município,05. Secundário,,,,,371.0
2013,Bombarral,Município,06. Curso técnico superior profissional,,,,x,
2013,Bombarral,Município,07. Bacharelato,,,,...,
2013,Bombarral,Município,08. Licenciatura,,,,,129.0
2013,Bombarral,Município,09. Mestrado,,,,,10.0
2013,Bombarral,Município,10. Doutoramento,,,,...,
2013,Bombarral,Município,Total,,,,,1598.0
2013,Borba,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2013,Borba,Município,02. Básico - 1º Ciclo,,,,,156.0
2013,Borba,Município,03. Básico - 2º Ciclo,,,,,159.0
2013,Borba,Município,04. Básico - 3º Ciclo,,,,,222.0
2013,Borba,Município,05. Secundário,,,,,201.0
2013,Borba,Município,06. Curso técnico superior profissional,,,,x,
2013,Borba,Município,07. Bacharelato,,,,,13.0
2013,Borba,Município,08. Licenciatura,,,,,65.0
2013,Borba,Município,09. Mestrado,,,,...,
2013,Borba,Município,10. Doutoramento,,,,...,
2013,Borba,Município,Total,,,,,826.0
2013,Boticas,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Boticas,Município,02. Básico - 1º Ciclo,,,,,149.0
2013,Boticas,Município,03. Básico - 2º Ciclo,,,,,165.0
2013,Boticas,Município,04. Básico - 3º Ciclo,,,,,157.0
2013,Boticas,Município,05. Secundário,,,,,110.0
2013,Boticas,Município,06. Curso técnico superior profissional,,,,x,
2013,Boticas,Município,07. Bacharelato,,,,,3.0
2013,Boticas,Município,08. Licenciatura,,,,,43.0
2013,Boticas,Município,09. Mestrado,,,,...,
2013,Boticas,Município,10. Doutoramento,,,,,0.0
2013,Boticas,Município,Total,,,,,630.0
2013,Braga,Município,01. Inferior ao 1.º ciclo,,,,,116.0
2013,Braga,Município,02. Básico - 1º Ciclo,,,,,4531.0
2013,Braga,Município,03. Básico - 2º Ciclo,,,,,7043.0
2013,Braga,Município,04. Básico - 3º Ciclo,,,,,10544.0
2013,Braga,Município,05. Secundário,,,,,9768.0
2013,Braga,Município,06. Curso técnico superior profissional,,,,x,
2013,Braga,Município,07. Bacharelato,,,,,561.0
2013,Braga,Município,08. Licenciatura,,,,,6215.0
2013,Braga,Município,09. Mestrado,,,,,456.0
2013,Braga,Município,10. Doutoramento,,,,,111.0
2013,Braga,Município,Total,,,,,39400.0
2013,Bragança,Município,01. Inferior ao 1.º ciclo,,,,,40.0
2013,Bragança,Município,02. Básico - 1º Ciclo,,,,,584.0
2013,Bragança,Município,03. Básico - 2º Ciclo,,,,,559.0
2013,Bragança,Município,04. Básico - 3º Ciclo,,,,,1271.0
2013,Bragança,Município,05. Secundário,,,,,1198.0
2013,Bragança,Município,06. Curso técnico superior profissional,,,,x,
2013,Bragança,Município,07. Bacharelato,,,,,110.0
2013,Bragança,Município,08. Licenciatura,,,,,832.0
2013,Bragança,Município,09. Mestrado,,,,,53.0
2013,Bragança,Município,10. Doutoramento,,,,,4.0
2013,Bragança,Município,Total,,,,,4655.0
2013,Cabeceiras de Basto,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2013,Cabeceiras de Basto,Município,02. Básico - 1º Ciclo,,,,,237.0
2013,Cabeceiras de Basto,Município,03. Básico - 2º Ciclo,,,,,403.0
2013,Cabeceiras de Basto,Município,04. Básico - 3º Ciclo,,,,,571.0
2013,Cabeceiras de Basto,Município,05. Secundário,,,,,352.0
2013,Cabeceiras de Basto,Município,06. Curso técnico superior profissional,,,,x,
2013,Cabeceiras de Basto,Município,07. Bacharelato,,,,,15.0
2013,Cabeceiras de Basto,Município,08. Licenciatura,,,,,138.0
2013,Cabeceiras de Basto,Município,09. Mestrado,,,,,4.0
2013,Cabeceiras de Basto,Município,10. Doutoramento,,,,,0.0
2013,Cabeceiras de Basto,Município,Total,,,,,1725.0
2013,Cadaval,Município,01. Inferior ao 1.º ciclo,,,,,20.0
2013,Cadaval,Município,02. Básico - 1º Ciclo,,,,,334.0
2013,Cadaval,Município,03. Básico - 2º Ciclo,,,,,296.0
2013,Cadaval,Município,04. Básico - 3º Ciclo,,,,,495.0
2013,Cadaval,Município,05. Secundário,,,,,382.0
2013,Cadaval,Município,06. Curso técnico superior profissional,,,,x,
2013,Cadaval,Município,07. Bacharelato,,,,,24.0
2013,Cadaval,Município,08. Licenciatura,,,,,149.0
2013,Cadaval,Município,09. Mestrado,,,,,6.0
2013,Cadaval,Município,10. Doutoramento,,,,,0.0
2013,Cadaval,Município,Total,,,,,1713.0
2013,Caldas da Rainha,Município,01. Inferior ao 1.º ciclo,,,,,51.0
2013,Caldas da Rainha,Município,02. Básico - 1º Ciclo,,,,,1038.0
2013,Caldas da Rainha,Município,03. Básico - 2º Ciclo,,,,,1088.0
2013,Caldas da Rainha,Município,04. Básico - 3º Ciclo,,,,,2710.0
2013,Caldas da Rainha,Município,05. Secundário,,,,,2400.0
2013,Caldas da Rainha,Município,06. Curso técnico superior profissional,,,,x,
2013,Caldas da Rainha,Município,07. Bacharelato,,,,,138.0
2013,Caldas da Rainha,Município,08. Licenciatura,,,,,870.0
2013,Caldas da Rainha,Município,09. Mestrado,,,,,46.0
2013,Caldas da Rainha,Município,10. Doutoramento,,,,,6.0
2013,Caldas da Rainha,Município,Total,,,,,8362.0
2013,Calheta [R.A.A.],Município,01. Inferior ao 1.º ciclo,,,,x,
2013,Calheta [R.A.A.],Município,02. Básico - 1º Ciclo,,,,x,
2013,Calheta [R.A.A.],Município,03. Básico - 2º Ciclo,,,,x,
2013,Calheta [R.A.A.],Município,04. Básico - 3º Ciclo,,,,x,
2013,Calheta [R.A.A.],Município,05. Secundário,,,,x,
2013,Calheta [R.A.A.],Município,06. Curso técnico superior profissional,,,,x,
2013,Calheta [R.A.A.],Município,07. Bacharelato,,,,x,
2013,Calheta [R.A.A.],Município,08. Licenciatura,,,,x,
2013,Calheta [R.A.A.],Município,09. Mestrado,,,,x,
2013,Calheta [R.A.A.],Município,10. Doutoramento,,,,x,
2013,Calheta [R.A.A.],Município,Total,,,,x,
2013,Calheta [R.A.M.],Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Calheta [R.A.M.],Município,02. Básico - 1º Ciclo,,,,,305.0
2013,Calheta [R.A.M.],Município,03. Básico - 2º Ciclo,,,,,294.0
2013,Calheta [R.A.M.],Município,04. Básico - 3º Ciclo,,,,,399.0
2013,Calheta [R.A.M.],Município,05. Secundário,,,,,227.0
2013,Calheta [R.A.M.],Município,06. Curso técnico superior profissional,,,,x,
2013,Calheta [R.A.M.],Município,07. Bacharelato,,,,,5.0
2013,Calheta [R.A.M.],Município,08. Licenciatura,,,,,99.0
2013,Calheta [R.A.M.],Município,09. Mestrado,,,,...,
2013,Calheta [R.A.M.],Município,10. Doutoramento,,,,...,
2013,Calheta [R.A.M.],Município,Total,,,,,1342.0
2013,Câmara de Lobos,Município,01. Inferior ao 1.º ciclo,,,,,63.0
2013,Câmara de Lobos,Município,02. Básico - 1º Ciclo,,,,,386.0
2013,Câmara de Lobos,Município,03. Básico - 2º Ciclo,,,,,403.0
2013,Câmara de Lobos,Município,04. Básico - 3º Ciclo,,,,,588.0
2013,Câmara de Lobos,Município,05. Secundário,,,,,373.0
2013,Câmara de Lobos,Município,06. Curso técnico superior profissional,,,,x,
2013,Câmara de Lobos,Município,07. Bacharelato,,,,,19.0
2013,Câmara de Lobos,Município,08. Licenciatura,,,,,102.0
2013,Câmara de Lobos,Município,09. Mestrado,,,,...,
2013,Câmara de Lobos,Município,10. Doutoramento,,,,...,
2013,Câmara de Lobos,Município,Total,,,,,1948.0
2013,Caminha,Município,01. Inferior ao 1.º ciclo,,,,,9.0
2013,Caminha,Município,02. Básico - 1º Ciclo,,,,,191.0
2013,Caminha,Município,03. Básico - 2º Ciclo,,,,,271.0
2013,Caminha,Município,04. Básico - 3º Ciclo,,,,,547.0
2013,Caminha,Município,05. Secundário,,,,,460.0
2013,Caminha,Município,06. Curso técnico superior profissional,,,,x,
2013,Caminha,Município,07. Bacharelato,,,,,22.0
2013,Caminha,Município,08. Licenciatura,,,,,228.0
2013,Caminha,Município,09. Mestrado,,,,,16.0
2013,Caminha,Município,10. Doutoramento,,,,,4.0
2013,Caminha,Município,Total,,,,,1749.0
2013,Campo Maior,Município,01. Inferior ao 1.º ciclo,,,,,12.0
2013,Campo Maior,Município,02. Básico - 1º Ciclo,,,,,305.0
2013,Campo Maior,Município,03. Básico - 2º Ciclo,,,,,311.0
2013,Campo Maior,Município,04. Básico - 3º Ciclo,,,,,496.0
2013,Campo Maior,Município,05. Secundário,,,,,439.0
2013,Campo Maior,Município,06. Curso técnico superior profissional,,,,x,
2013,Campo Maior,Município,07. Bacharelato,,,,,73.0
2013,Campo Maior,Município,08. Licenciatura,,,,,238.0
2013,Campo Maior,Município,09. Mestrado,,,,,17.0
2013,Campo Maior,Município,10. Doutoramento,,,,,0.0
2013,Campo Maior,Município,Total,,,,,1894.0
2013,Cantanhede,Município,01. Inferior ao 1.º ciclo,,,,,32.0
2013,Cantanhede,Município,02. Básico - 1º Ciclo,,,,,912.0
2013,Cantanhede,Município,03. Básico - 2º Ciclo,,,,,1235.0
2013,Cantanhede,Município,04. Básico - 3º Ciclo,,,,,1878.0
2013,Cantanhede,Município,05. Secundário,,,,,1409.0
2013,Cantanhede,Município,06. Curso técnico superior profissional,,,,x,
2013,Cantanhede,Município,07. Bacharelato,,,,,135.0
2013,Cantanhede,Município,08. Licenciatura,,,,,816.0
2013,Cantanhede,Município,09. Mestrado,,,,,61.0
2013,Cantanhede,Município,10. Doutoramento,,,,,33.0
2013,Cantanhede,Município,Total,,,,,6528.0
2013,Carrazeda de Ansiães,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Carrazeda de Ansiães,Município,02. Básico - 1º Ciclo,,,,,164.0
2013,Carrazeda de Ansiães,Município,03. Básico - 2º Ciclo,,,,,83.0
2013,Carrazeda de Ansiães,Município,04. Básico - 3º Ciclo,,,,,141.0
2013,Carrazeda de Ansiães,Município,05. Secundário,,,,,80.0
2013,Carrazeda de Ansiães,Município,06. Curso técnico superior profissional,,,,x,
2013,Carrazeda de Ansiães,Município,07. Bacharelato,,,,...,
2013,Carrazeda de Ansiães,Município,08. Licenciatura,,,,,50.0
2013,Carrazeda de Ansiães,Município,09. Mestrado,,,,...,
2013,Carrazeda de Ansiães,Município,10. Doutoramento,,,,,0.0
2013,Carrazeda de Ansiães,Município,Total,,,,,531.0
2013,Carregal do Sal,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Carregal do Sal,Município,02. Básico - 1º Ciclo,,,,,167.0
2013,Carregal do Sal,Município,03. Básico - 2º Ciclo,,,,,247.0
2013,Carregal do Sal,Município,04. Básico - 3º Ciclo,,,,,430.0
