01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2004,Barrancos,Município,,,,,,1
2004,Barreiro,Município,,,,,,21
2004,Batalha,Município,,,,,,5
2004,Beja,Município,,,,,,12
2004,Belmonte,Município,,,,,,2
2004,Benavente,Município,,,,,,5
2004,Bombarral,Município,,,,,,4
2004,Borba,Município,,,,,,4
2004,Boticas,Município,,,,,,2
2004,Braga,Município,,,,,,36
2004,Bragança,Município,,,,,,8
2004,Cabeceiras de Basto,Município,,,,,,4
2004,Cadaval,Município,,,,,,5
2004,Caldas da Rainha,Município,,,,,,15
2004,Calheta [R.A.A.],Município,,,,,,1
2004,Calheta [R.A.M.],Município,,,,,,4
2004,Câmara de Lobos,Município,,,,,,7
2004,Caminha,Município,,,,,,5
2004,Campo Maior,Município,,,,,,3
2004,Cantanhede,Município,,,,,,16
2004,Carrazeda de Ansiães,Município,,,,,,2
2004,Carregal do Sal,Município,,,,,,5
2004,Cartaxo,Município,,,,,,8
2004,Cascais,Município,,,,,,42
2004,Castanheira de Pêra,Município,,,,,,1
2004,Castelo Branco,Município,,,,,,17
2004,Castelo de Paiva,Município,,,,,,4
2004,Castelo de Vide,Município,,,,,,3
2004,Castro Daire,Município,,,,,,5
2004,Castro Marim,Município,,,,,,1
2004,Castro Verde,Município,,,,,,3
2004,Celorico da Beira,Município,,,,,,4
2004,Celorico de Basto,Município,,,,,,5
2004,Chamusca,Município,,,,,,10
2004,Chaves,Município,,,,,,12
2004,Cinfães,Município,,,,,,8
2004,Coimbra,Município,,,,,,48
2004,Condeixa-a-Nova,Município,,,,,,5
2004,Constância,Município,,,,,,3
2004,Coruche,Município,,,,,,7
2004,Corvo,Município,,,,,,0
2004,Covilhã,Município,,,,,,20
2004,Crato,Município,,,,,,5
2004,Cuba,Município,,,,,,3
2004,Elvas,Município,,,,,,10
2004,Entroncamento,Município,,,,,,4
2004,Espinho,Município,,,,,,9
2004,Esposende,Município,,,,,,8
2004,Estarreja,Município,,,,,,6
2004,Estremoz,Município,,,,,,7
2004,Évora,Município,,,,,,21
2004,Fafe,Município,,,,,,9
2004,Faro,Município,,,,,,16
2004,Felgueiras,Município,,,,,,12
2004,Ferreira do Alentejo,Município,,,,,,7
2004,Ferreira do Zêzere,Município,,,,,,4
2004,Figueira da Foz,Município,,,,,,23
2004,Figueira de Castelo Rodrigo,Município,,,,,,3
2004,Figueiró dos Vinhos,Município,,,,,,6
2004,Fornos de Algodres,Município,,,,,,2
2004,Freixo de Espada à Cinta,Município,,,,,,1
2004,Fronteira,Município,,,,,,3
2004,Funchal,Município,,,,,,25
2004,Fundão,Município,,,,,,10
2004,Gavião,Município,,,,,,4
2004,Góis,Município,,,,,,3
2004,Golegã,Município,,,,,,3
2004,Gondomar,Município,,,,,,32
2004,Gouveia,Município,,,,,,9
2004,Grândola,Município,,,,,,6
2004,Guarda,Município,,,,,,13
2004,Guimarães,Município,,,,,,33
2004,Horta,Município,,,,,,3
2004,Idanha-a-Nova,Município,,,,,,8
2004,Ílhavo,Município,,,,,,9
2004,Lagoa,Município,,,,,,7
2004,Lagoa [R.A.A.],Município,,,,,,2
2004,Lagos,Município,,,,,,9
2004,Lajes das Flores,Município,,,,,,0
2004,Lajes do Pico,Município,,,,,,1
2004,Lamego,Município,,,,,,11
2004,Leiria,Município,,,,,,28
2004,Lisboa,Município,,,,,,311
2004,Loulé,Município,,,,,,14
2004,Loures,Município,,,,,,41
2004,Lourinhã,Município,,,,,,6
2004,Lousã,Município,,,,,,3
2004,Lousada,Município,,,,,,8
2004,Mação,Município,,,,,,5
2004,Macedo de Cavaleiros,Município,,,,,,4
2004,Machico,Município,,,,,,4
2004,Madalena,Município,,,,,,1
2004,Mafra,Município,,,,,,15
2004,Maia,Município,,,,,,22
2004,Mangualde,Município,,,,,,7
2004,Manteigas,Município,,,,,,2
2004,Marco de Canaveses,Município,,,,,,10
2004,Marinha Grande,Município,,,,,,9
2004,Marvão,Município,,,,,,3
2004,Matosinhos,Município,,,,,,34
2004,Mealhada,Município,,,,,,7
2004,Mêda,Município,,,,,,1
2004,Melgaço,Município,,,,,,3
2004,Mértola,Município,,,,,,2
2004,Mesão Frio,Município,,,,,,3
2004,Mira,Município,,,,,,6
2004,Miranda do Corvo,Município,,,,,,3
2004,Miranda do Douro,Município,,,,,,2
2004,Mirandela,Município,,,,,,7
2004,Mogadouro,Município,,,,,,3
2004,Moimenta da Beira,Município,,,,,,3
2004,Moita,Município,,,,,,14
2004,Monção,Município,,,,,,6
2004,Monchique,Município,,,,,,3
2004,Mondim de Basto,Município,,,,,,2
2004,Monforte,Município,,,,,,4
2004,Montalegre,Município,,,,,,7
2004,Montemor-o-Novo,Município,,,,,,11
2004,Montemor-o-Velho,Município,,,,,,11
2004,Montijo,Município,,,,,,11
2004,Mora,Município,,,,,,4
2004,Mortágua,Município,,,,,,4
2004,Moura,Município,,,,,,11
2004,Mourão,Município,,,,,,2
2004,Murça,Município,,,,,,2
2004,Murtosa,Município,,,,,,4
2004,Nazaré,Município,,,,,,7
2004,Nelas,Município,,,,,,6
2004,Nisa,Município,,,,,,5
2004,Nordeste,Município,,,,,,1
2004,Óbidos,Município,,,,,,4
2004,Odemira,Município,,,,,,13
2004,Odivelas,Município,,,,,,29
2004,Oeiras,Município,,,,,,39
2004,Oleiros,Município,,,,,,3
2004,Olhão,Município,,,,,,9
2004,Oliveira de Azeméis,Município,,,,,,15
2004,Oliveira de Frades,Município,,,,,,3
2004,Oliveira do Bairro,Município,,,,,,7
2004,Oliveira do Hospital,Município,,,,,,8
2004,Ourém,Município,,,,,,19
2004,Ourique,Município,,,,,,5
2004,Ovar,Município,,,,,,15
2004,Paços de Ferreira,Município,,,,,,9
2004,Palmela,Município,,,,,,15
2004,Pampilhosa da Serra,Município,,,,,,2
2004,Paredes,Município,,,,,,14
2004,Paredes de Coura,Município,,,,,,3
2004,Pedrógão Grande,Município,,,,,,3
2004,Penacova,Município,,,,,,7
2004,Penafiel,Município,,,,,,15
2004,Penalva do Castelo,Município,,,,,,2
2004,Penamacor,Município,,,,,,5
2004,Penedono,Município,,,,,,1
2004,Penela,Município,,,,,,2
2004,Peniche,Município,,,,,,7
2004,Peso da Régua,Município,,,,,,9
2004,Pinhel,Município,,,,,,6
2004,Pombal,Município,,,,,,20
2004,Ponta Delgada,Município,,,,,,13
2004,Ponta do Sol,Município,,,,,,2
2004,Ponte da Barca,Município,,,,,,3
2004,Ponte de Lima,Município,,,,,,9
2004,Ponte de Sor,Município,,,,,,7
2004,Portalegre,Município,,,,,,13
2004,Portel,Município,,,,,,4
2004,Portimão,Município,,,,,,12
2004,Porto,Município,,,,,,115
2004,Porto de Mós,Município,,,,,,9
2004,Porto Moniz,Município,,,,,,1
2004,Porto Santo,Município,,,,,,1
2004,Póvoa de Lanhoso,Município,,,,,,4
2004,Póvoa de Varzim,Município,,,,,,15
2004,Povoação,Município,,,,,,1
2004,Proença-a-Nova,Município,,,,,,2
2004,Redondo,Município,,,,,,3
2004,Reguengos de Monsaraz,Município,,,,,,5
2004,Resende,Município,,,,,,5
2004,Ribeira Brava,Município,,,,,,2
2004,Ribeira de Pena,Município,,,,,,2
2004,Ribeira Grande,Município,,,,,,5
2004,Rio Maior,Município,,,,,,5
2004,Sabrosa,Município,,,,,,2
2004,Sabugal,Município,,,,,,9
2004,Salvaterra de Magos,Município,,,,,,7
2004,Santa Comba Dão,Município,,,,,,4
2004,Santa Cruz,Município,,,,,,4
2004,Santa Cruz da Graciosa,Município,,,,,,1
2004,Santa Cruz das Flores,Município,,,,,,1
2004,Santa Maria da Feira,Município,,,,,,26
2004,Santa Marta de Penaguião,Município,,,,,,2
2004,Santana,Município,,,,,,3
2004,Santarém,Município,,,,,,27
2004,Santiago do Cacém,Município,,,,,,11
2004,Santo Tirso,Município,,,,,,16
2004,São Brás de Alportel,Município,,,,,,2
2004,São João da Madeira,Município,,,,,,5
2004,São João da Pesqueira,Município,,,,,,3
2004,São Pedro do Sul,Município,,,,,,9
2004,São Roque do Pico,Município,,,,,,1
2004,São Vicente,Município,,,,,,3
2004,Sardoal,Município,,,,,,2
2004,Sátão,Município,,,,,,3
2004,Seia,Município,,,,,,10
2004,Seixal,Município,,,,,,28
2004,Sernancelhe,Município,,,,,,2
2004,Serpa,Município,,,,,,6
2004,Sertã,Município,,,,,,4
2004,Sesimbra,Município,,,,,,8
2004,Setúbal,Município,,,,,,29
2004,Sever do Vouga,Município,,,,,,5
2004,Silves,Município,,,,,,11
2004,Sines,Município,,,,,,3
2004,Sintra,Município,,,,,,65
2004,Sobral de Monte Agraço,Município,,,,,,3
2004,Soure,Município,,,,,,9
2004,Sousel,Município,,,,,,4
2004,Tábua,Município,,,,,,5
2004,Tabuaço,Município,,,,,,2
2004,Tarouca,Município,,,,,,2
2004,Tavira,Município,,,,,,11
2004,Terras de Bouro,Município,,,,,,3
2004,Tomar,Município,,,,,,13
2004,Tondela,Município,,,,,,13
2004,Torre de Moncorvo,Município,,,,,,3
2004,Torres Novas,Município,,,,,,11
2004,Torres Vedras,Município,,,,,,25
2004,Trancoso,Município,,,,,,6
2004,Trofa,Município,,,,,,7
2004,Vagos,Município,,,,,,7
2004,Vale de Cambra,Município,,,,,,6
2004,Valença,Município,,,,,,3
2004,Valongo,Município,,,,,,17
2004,Valpaços,Município,,,,,,6
2004,Velas,Município,,,,,,1
2004,Vendas Novas,Município,,,,,,4
2004,Viana do Alentejo,Município,,,,,,4
2004,Viana do Castelo,Município,,,,,,22
2004,Vidigueira,Município,,,,,,2
2004,Vieira do Minho,Município,,,,,,4
2004,Vila da Praia da Vitória,Município,,,,,,4
2004,Vila de Rei,Município,,,,,,1
2004,Vila do Bispo,Município,,,,,,2
2004,Vila do Conde,Município,,,,,,17
2004,Vila do Porto,Município,,,,,,1
2004,Vila Flor,Município,,,,,,2
2004,Vila Franca de Xira,Município,,,,,,25
2004,Vila Franca do Campo,Município,,,,,,2
2004,Vila Nova da Barquinha,Município,,,,,,3
2004,Vila Nova de Cerveira,Município,,,,,,3
2004,Vila Nova de Famalicão,Município,,,,,,29
2004,Vila Nova de Foz Côa,Município,,,,,,4
2004,Vila Nova de Gaia,Município,,,,,,61
2004,Vila Nova de Paiva,Município,,,,,,1
2004,Vila Nova de Poiares,Município,,,,,,2
2004,Vila Pouca de Aguiar,Município,,,,,,4
2004,Vila Real,Município,,,,,,12
2004,Vila Real de Santo António,Município,,,,,,5
2004,Vila Velha de Ródão,Município,,,,,,1
2004,Vila Verde,Município,,,,,,11
2004,Vila Viçosa,Município,,,,,,5
2004,Vimioso,Município,,,,,,3
2004,Vinhais,Município,,,,,,3
2004,Viseu,Município,,,,,,23
2004,Vizela,Município,,,,,,5
2004,Vouzela,Município,,,,,,4
2005,Abrantes,Município,,,,,,15
2005,Águeda,Município,,,,,,13
2005,Aguiar da Beira,Município,,,,,,2
2005,Alandroal,Município,,,,,,4
2005,Albergaria-a-Velha,Município,,,,,,8
2005,Albufeira,Município,,,,,,8
2005,Alcácer do Sal,Município,,,,,,5
2005,Alcanena,Município,,,,,,5
2005,Alcobaça,Município,,,,,,14
2005,Alcochete,Município,,,,,,3
2005,Alcoutim,Município,,,,,,2
2005,Alenquer,Município,,,,,,12
2005,Alfândega da Fé,Município,,,,,,2
2005,Alijó,Município,,,,,,8
2005,Aljezur,Município,,,,,,2
2005,Aljustrel,Município,,,,,,5
2005,Almada,Município,,,,,,39
2005,Almeida,Município,,,,,,2
2005,Almeirim,Município,,,,,,5
2005,Almodôvar,Município,,,,,,2
2005,Alpiarça,Município,,,,,,3
2005,Alter do Chão,Município,,,,,,4
2005,Alvaiázere,Município,,,,,,4
2005,Alvito,Município,,,,,,2
2005,Amadora,Município,,,,,,39
2005,Amarante,Município,,,,,,12
2005,Amares,Município,,,,,,4
2005,Anadia,Município,,,,,,15
2005,Angra do Heroísmo,Município,,,,,,9
2005,Ansião,Município,,,,,,5
2005,Arcos de Valdevez,Município,,,,,,6
2005,Arganil,Município,,,,,,4
2005,Armamar,Município,,,,,,2
2005,Arouca,Município,,,,,,7
2005,Arraiolos,Município,,,,,,6
2005,Arronches,Município,,,,,,2
2005,Arruda dos Vinhos,Município,,,,,,2
2005,Aveiro,Município,,,,,,21
2005,Avis,Município,,,,,,5
2005,Azambuja,Município,,,,,,6
2005,Baião,Município,,,,,,6
2005,Barcelos,Município,,,,,,27
2005,Barrancos,Município,,,,,,1
2005,Barreiro,Município,,,,,,21
2005,Batalha,Município,,,,,,5
2005,Beja,Município,,,,,,12
2005,Belmonte,Município,,,,,,2
2005,Benavente,Município,,,,,,5
2005,Bombarral,Município,,,,,,4
2005,Borba,Município,,,,,,4
2005,Boticas,Município,,,,,,2
2005,Braga,Município,,,,,,36
2005,Bragança,Município,,,,,,8
2005,Cabeceiras de Basto,Município,,,,,,4
2005,Cadaval,Município,,,,,,5
2005,Caldas da Rainha,Município,,,,,,15
2005,Calheta [R.A.A.],Município,,,,,,2
2005,Calheta [R.A.M.],Município,,,,,,4
2005,Câmara de Lobos,Município,,,,,,8
2005,Caminha,Município,,,,,,5
2005,Campo Maior,Município,,,,,,3
2005,Cantanhede,Município,,,,,,16
2005,Carrazeda de Ansiães,Município,,,,,,2
2005,Carregal do Sal,Município,,,,,,5
2005,Cartaxo,Município,,,,,,8
2005,Cascais,Município,,,,,,43
2005,Castanheira de Pêra,Município,,,,,,1
2005,Castelo Branco,Município,,,,,,17
2005,Castelo de Paiva,Município,,,,,,4
2005,Castelo de Vide,Município,,,,,,3
2005,Castro Daire,Município,,,,,,5
2005,Castro Marim,Município,,,,,,1
2005,Castro Verde,Município,,,,,,3
2005,Celorico da Beira,Município,,,,,,4
2005,Celorico de Basto,Município,,,,,,5
2005,Chamusca,Município,,,,,,10
2005,Chaves,Município,,,,,,12
2005,Cinfães,Município,,,,,,8
2005,Coimbra,Município,,,,,,48
2005,Condeixa-a-Nova,Município,,,,,,5
2005,Constância,Município,,,,,,3
2005,Coruche,Município,,,,,,7
2005,Corvo,Município,,,,,,1
2005,Covilhã,Município,,,,,,19
2005,Crato,Município,,,,,,5
2005,Cuba,Município,,,,,,3
2005,Elvas,Município,,,,,,10
2005,Entroncamento,Município,,,,,,4
2005,Espinho,Município,,,,,,9
2005,Esposende,Município,,,,,,8
2005,Estarreja,Município,,,,,,6
2005,Estremoz,Município,,,,,,7
2005,Évora,Município,,,,,,21
2005,Fafe,Município,,,,,,9
2005,Faro,Município,,,,,,17
2005,Felgueiras,Município,,,,,,12
2005,Ferreira do Alentejo,Município,,,,,,7
2005,Ferreira do Zêzere,Município,,,,,,4
2005,Figueira da Foz,Município,,,,,,23
2005,Figueira de Castelo Rodrigo,Município,,,,,,3
2005,Figueiró dos Vinhos,Município,,,,,,6
2005,Fornos de Algodres,Município,,,,,,2
2005,Freixo de Espada à Cinta,Município,,,,,,1
2005,Fronteira,Município,,,,,,3
2005,Funchal,Município,,,,,,25
2005,Fundão,Município,,,,,,10
2005,Gavião,Município,,,,,,4
2005,Góis,Município,,,,,,3
2005,Golegã,Município,,,,,,3
2005,Gondomar,Município,,,,,,32
2005,Gouveia,Município,,,,,,8
2005,Grândola,Município,,,,,,6
2005,Guarda,Município,,,,,,13
2005,Guimarães,Município,,,,,,33
2005,Horta,Município,,,,,,5
2005,Idanha-a-Nova,Município,,,,,,8
2005,Ílhavo,Município,,,,,,9
2005,Lagoa,Município,,,,,,7
2005,Lagoa [R.A.A.],Município,,,,,,3
2005,Lagos,Município,,,,,,9
2005,Lajes das Flores,Município,,,,,,1
2005,Lajes do Pico,Município,,,,,,1
2005,Lamego,Município,,,,,,11
2005,Leiria,Município,,,,,,28
2005,Lisboa,Município,,,,,,308
2005,Loulé,Município,,,,,,14
2005,Loures,Município,,,,,,41
2005,Lourinhã,Município,,,,,,6
2005,Lousã,Município,,,,,,3
2005,Lousada,Município,,,,,,8
2005,Mação,Município,,,,,,5
2005,Macedo de Cavaleiros,Município,,,,,,4
2005,Machico,Município,,,,,,4
2005,Madalena,Município,,,,,,1
2005,Mafra,Município,,,,,,15
2005,Maia,Município,,,,,,22
2005,Mangualde,Município,,,,,,7
2005,Manteigas,Município,,,,,,2
2005,Marco de Canaveses,Município,,,,,,10
2005,Marinha Grande,Município,,,,,,9
2005,Marvão,Município,,,,,,3
2005,Matosinhos,Município,,,,,,34
2005,Mealhada,Município,,,,,,7
2005,Mêda,Município,,,,,,1
2005,Melgaço,Município,,,,,,3
2005,Mértola,Município,,,,,,2
2005,Mesão Frio,Município,,,,,,3
2005,Mira,Município,,,,,,6
2005,Miranda do Corvo,Município,,,,,,3
2005,Miranda do Douro,Município,,,,,,2
2005,Mirandela,Município,,,,,,6
2005,Mogadouro,Município,,,,,,3
2005,Moimenta da Beira,Município,,,,,,3
2005,Moita,Município,,,,,,14
2005,Monção,Município,,,,,,6
2005,Monchique,Município,,,,,,3
2005,Mondim de Basto,Município,,,,,,2
2005,Monforte,Município,,,,,,4
2005,Montalegre,Município,,,,,,6
2005,Montemor-o-Novo,Município,,,,,,11
2005,Montemor-o-Velho,Município,,,,,,11
2005,Montijo,Município,,,,,,11
2005,Mora,Município,,,,,,4
2005,Mortágua,Município,,,,,,4
2005,Moura,Município,,,,,,11
2005,Mourão,Município,,,,,,2
2005,Murça,Município,,,,,,2
2005,Murtosa,Município,,,,,,4
2005,Nazaré,Município,,,,,,7
2005,Nelas,Município,,,,,,6
2005,Nisa,Município,,,,,,5
2005,Nordeste,Município,,,,,,2
2005,Óbidos,Município,,,,,,4
2005,Odemira,Município,,,,,,13
2005,Odivelas,Município,,,,,,30
2005,Oeiras,Município,,,,,,39
2005,Oleiros,Município,,,,,,3
2005,Olhão,Município,,,,,,9
2005,Oliveira de Azeméis,Município,,,,,,26
2005,Oliveira de Frades,Município,,,,,,3
2005,Oliveira do Bairro,Município,,,,,,7
2005,Oliveira do Hospital,Município,,,,,,8
2005,Ourém,Município,,,,,,19
2005,Ourique,Município,,,,,,5
2005,Ovar,Município,,,,,,15
2005,Paços de Ferreira,Município,,,,,,9
2005,Palmela,Município,,,,,,15
2005,Pampilhosa da Serra,Município,,,,,,2
2005,Paredes,Município,,,,,,14
2005,Paredes de Coura,Município,,,,,,3
2005,Pedrógão Grande,Município,,,,,,3
2005,Penacova,Município,,,,,,7
2005,Penafiel,Município,,,,,,15
2005,Penalva do Castelo,Município,,,,,,2
2005,Penamacor,Município,,,,,,5
2005,Penedono,Município,,,,,,1
2005,Penela,Município,,,,,,2
2005,Peniche,Município,,,,,,7
2005,Peso da Régua,Município,,,,,,9
2005,Pinhel,Município,,,,,,6
2005,Pombal,Município,,,,,,20
2005,Ponta Delgada,Município,,,,,,18
2005,Ponta do Sol,Município,,,,,,2
2005,Ponte da Barca,Município,,,,,,3
2005,Ponte de Lima,Município,,,,,,9
2005,Ponte de Sor,Município,,,,,,7
2005,Portalegre,Município,,,,,,13
2005,Portel,Município,,,,,,4
2005,Portimão,Município,,,,,,12
2005,Porto,Município,,,,,,115
2005,Porto de Mós,Município,,,,,,9
2005,Porto Moniz,Município,,,,,,1
2005,Porto Santo,Município,,,,,,1
2005,Póvoa de Lanhoso,Município,,,,,,4
2005,Póvoa de Varzim,Município,,,,,,15
2005,Povoação,Município,,,,,,2
2005,Proença-a-Nova,Município,,,,,,2
2005,Redondo,Município,,,,,,3
2005,Reguengos de Monsaraz,Município,,,,,,5
2005,Resende,Município,,,,,,5
2005,Ribeira Brava,Município,,,,,,3
2005,Ribeira de Pena,Município,,,,,,2
2005,Ribeira Grande,Município,,,,,,6
2005,Rio Maior,Município,,,,,,5
2005,Sabrosa,Município,,,,,,2
2005,Sabugal,Município,,,,,,9
2005,Salvaterra de Magos,Município,,,,,,7
2005,Santa Comba Dão,Município,,,,,,4
2005,Santa Cruz,Município,,,,,,6
2005,Santa Cruz da Graciosa,Município,,,,,,1
2005,Santa Cruz das Flores,Município,,,,,,1
2005,Santa Maria da Feira,Município,,,,,,15
2005,Santa Marta de Penaguião,Município,,,,,,2
2005,Santana,Município,,,,,,3
2005,Santarém,Município,,,,,,27
2005,Santiago do Cacém,Município,,,,,,11
2005,Santo Tirso,Município,,,,,,16
2005,São Brás de Alportel,Município,,,,,,2
2005,São João da Madeira,Município,,,,,,5
2005,São João da Pesqueira,Município,,,,,,3
2005,São Pedro do Sul,Município,,,,,,9
2005,São Roque do Pico,Município,,,,,,1
2005,São Vicente,Município,,,,,,3
2005,Sardoal,Município,,,,,,2
2005,Sátão,Município,,,,,,3
2005,Seia,Município,,,,,,10
2005,Seixal,Município,,,,,,29
2005,Sernancelhe,Município,,,,,,2
2005,Serpa,Município,,,,,,6
2005,Sertã,Município,,,,,,4
2005,Sesimbra,Município,,,,,,8
2005,Setúbal,Município,,,,,,29
2005,Sever do Vouga,Município,,,,,,5
2005,Silves,Município,,,,,,11
2005,Sines,Município,,,,,,3
2005,Sintra,Município,,,,,,66
2005,Sobral de Monte Agraço,Município,,,,,,3
2005,Soure,Município,,,,,,9
2005,Sousel,Município,,,,,,4
2005,Tábua,Município,,,,,,5
2005,Tabuaço,Município,,,,,,2
2005,Tarouca,Município,,,,,,2
2005,Tavira,Município,,,,,,11
2005,Terras de Bouro,Município,,,,,,3
2005,Tomar,Município,,,,,,13
2005,Tondela,Município,,,,,,13
2005,Torre de Moncorvo,Município,,,,,,3
2005,Torres Novas,Município,,,,,,11
2005,Torres Vedras,Município,,,,,,25
2005,Trancoso,Município,,,,,,6
2005,Trofa,Município,,,,,,8
2005,Vagos,Município,,,,,,7
2005,Vale de Cambra,Município,,,,,,6
2005,Valença,Município,,,,,,3
2005,Valongo,Município,,,,,,17
2005,Valpaços,Município,,,,,,6
2005,Velas,Município,,,,,,2
2005,Vendas Novas,Município,,,,,,4
2005,Viana do Alentejo,Município,,,,,,4
2005,Viana do Castelo,Município,,,,,,22
2005,Vidigueira,Município,,,,,,2
2005,Vieira do Minho,Município,,,,,,4
2005,Vila da Praia da Vitória,Município,,,,,,6
2005,Vila de Rei,Município,,,,,,1
2005,Vila do Bispo,Município,,,,,,2
2005,Vila do Conde,Município,,,,,,17
2005,Vila do Porto,Município,,,,,,1
2005,Vila Flor,Município,,,,,,2
2005,Vila Franca de Xira,Município,,,,,,26
2005,Vila Franca do Campo,Município,,,,,,2
2005,Vila Nova da Barquinha,Município,,,,,,3
2005,Vila Nova de Cerveira,Município,,,,,,3
2005,Vila Nova de Famalicão,Município,,,,,,28
2005,Vila Nova de Foz Côa,Município,,,,,,4
2005,Vila Nova de Gaia,Município,,,,,,61
2005,Vila Nova de Paiva,Município,,,,,,1
2005,Vila Nova de Poiares,Município,,,,,,2
2005,Vila Pouca de Aguiar,Município,,,,,,4
2005,Vila Real,Município,,,,,,12
2005,Vila Real de Santo António,Município,,,,,,5
2005,Vila Velha de Ródão,Município,,,,,,1
2005,Vila Verde,Município,,,,,,11
2005,Vila Viçosa,Município,,,,,,5
2005,Vimioso,Município,,,,,,3
2005,Vinhais,Município,,,,,,3
2005,Viseu,Município,,,,,,23
2005,Vizela,Município,,,,,,5
2005,Vouzela,Município,,,,,,4
2006,Abrantes,Município,,,,,,15
2006,Águeda,Município,,,,,,13
2006,Aguiar da Beira,Município,,,,,,2
2006,Alandroal,Município,,,,,,4
2006,Albergaria-a-Velha,Município,,,,,,8
2006,Albufeira,Município,,,,,,8
2006,Alcácer do Sal,Município,,,,,,5
2006,Alcanena,Município,,,,,,5
2006,Alcobaça,Município,,,,,,14
2006,Alcochete,Município,,,,,,3
2006,Alcoutim,Município,,,,,,2
2006,Alenquer,Município,,,,,,12
2006,Alfândega da Fé,Município,,,,,,2
2006,Alijó,Município,,,,,,8
2006,Aljezur,Município,,,,,,2
2006,Aljustrel,Município,,,,,,5
2006,Almada,Município,,,,,,39
2006,Almeida,Município,,,,,,2
2006,Almeirim,Município,,,,,,5
2006,Almodôvar,Município,,,,,,2
2006,Alpiarça,Município,,,,,,3
2006,Alter do Chão,Município,,,,,,4
2006,Alvaiázere,Município,,,,,,4
2006,Alvito,Município,,,,,,2
2006,Amadora,Município,,,,,,39
2006,Amarante,Município,,,,,,12
2006,Amares,Município,,,,,,4
