01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2012,Nordeste,Município,De emigrantes,,,,,3282
2012,Nordeste,Município,De outros clientes,,,,,44737
2012,Nordeste,Município,Total,,,,,48019
2012,Óbidos,Município,De emigrantes,,,,,1323
2012,Óbidos,Município,De outros clientes,,,,,88892
2012,Óbidos,Município,Total,,,,,90215
2012,Odemira,Município,De emigrantes,,,,,4221
2012,Odemira,Município,De outros clientes,,,,,258731
2012,Odemira,Município,Total,,,,,262952
2012,Odivelas,Município,De emigrantes,,,,,16706
2012,Odivelas,Município,De outros clientes,,,,,1322914
2012,Odivelas,Município,Total,,,,,1339619
2012,Oeiras,Município,De emigrantes,,,,,41612
2012,Oeiras,Município,De outros clientes,,,,,14709553
2012,Oeiras,Município,Total,,,,,14751165
2012,Oleiros,Município,De emigrantes,,,,,6653
2012,Oleiros,Município,De outros clientes,,,,,79209
2012,Oleiros,Município,Total,,,,,85862
2012,Olhão,Município,De emigrantes,,,,,9607
2012,Olhão,Município,De outros clientes,,,,,331729
2012,Olhão,Município,Total,,,,,341336
2012,Oliveira de Azeméis,Município,De emigrantes,,,,,16994
2012,Oliveira de Azeméis,Município,De outros clientes,,,,,604934
2012,Oliveira de Azeméis,Município,Total,,,,,621929
2012,Oliveira de Frades,Município,De emigrantes,,,,,7958
2012,Oliveira de Frades,Município,De outros clientes,,,,,126380
2012,Oliveira de Frades,Município,Total,,,,,134338
2012,Oliveira do Bairro,Município,De emigrantes,,,,,17456
2012,Oliveira do Bairro,Município,De outros clientes,,,,,294619
2012,Oliveira do Bairro,Município,Total,,,,,312075
2012,Oliveira do Hospital,Município,De emigrantes,,,,,9835
2012,Oliveira do Hospital,Município,De outros clientes,,,,,229316
2012,Oliveira do Hospital,Município,Total,,,,,239152
2012,Ourém,Município,De emigrantes,,,,,86547
2012,Ourém,Município,De outros clientes,,,,,872599
2012,Ourém,Município,Total,,,,,959145
2012,Ourique,Município,De emigrantes,,,,,1629
2012,Ourique,Município,De outros clientes,,,,,79612
2012,Ourique,Município,Total,,,,,81241
2012,Ovar,Município,De emigrantes,,,,,19786
2012,Ovar,Município,De outros clientes,,,,,562569
2012,Ovar,Município,Total,,,,,582356
2012,Paços de Ferreira,Município,De emigrantes,,,,,11455
2012,Paços de Ferreira,Município,De outros clientes,,,,,453696
2012,Paços de Ferreira,Município,Total,,,,,465151
2012,Palmela,Município,De emigrantes,,,,,4114
2012,Palmela,Município,De outros clientes,,,,,385166
2012,Palmela,Município,Total,,,,,389280
2012,Pampilhosa da Serra,Município,De emigrantes,,,,,4899
2012,Pampilhosa da Serra,Município,De outros clientes,,,,,67954
2012,Pampilhosa da Serra,Município,Total,,,,,72853
2012,Paredes,Município,De emigrantes,,,,,9432
2012,Paredes,Município,De outros clientes,,,,,718073
2012,Paredes,Município,Total,,,,,727505
2012,Paredes de Coura,Município,De emigrantes,,,,,19737
2012,Paredes de Coura,Município,De outros clientes,,,,,118709
2012,Paredes de Coura,Município,Total,,,,,138446
2012,Pedrógão Grande,Município,De emigrantes,,,,,1445
2012,Pedrógão Grande,Município,De outros clientes,,,,,51802
2012,Pedrógão Grande,Município,Total,,,,,53247
2012,Penacova,Município,De emigrantes,,,,,14506
2012,Penacova,Município,De outros clientes,,,,,122890
2012,Penacova,Município,Total,,,,,137397
2012,Penafiel,Município,De emigrantes,,,,,15015
2012,Penafiel,Município,De outros clientes,,,,,592782
2012,Penafiel,Município,Total,,,,,607797
2012,Penalva do Castelo,Município,De emigrantes,,,,,15717
2012,Penalva do Castelo,Município,De outros clientes,,,,,106081
2012,Penalva do Castelo,Município,Total,,,,,121798
2012,Penamacor,Município,De emigrantes,,,,...,
2012,Penamacor,Município,De outros clientes,,,,...,
2012,Penamacor,Município,Total,,,,...,
2012,Penedono,Município,De emigrantes,,,,,10834
2012,Penedono,Município,De outros clientes,,,,,70047
2012,Penedono,Município,Total,,,,,80881
2012,Penela,Município,De emigrantes,,,,...,
2012,Penela,Município,De outros clientes,,,,...,
2012,Penela,Município,Total,,,,...,
2012,Peniche,Município,De emigrantes,,,,,16548
2012,Peniche,Município,De outros clientes,,,,,289365
2012,Peniche,Município,Total,,,,,305913
2012,Peso da Régua,Município,De emigrantes,,,,,12367
2012,Peso da Régua,Município,De outros clientes,,,,,197247
2012,Peso da Régua,Município,Total,,,,,209614
2012,Pinhel,Município,De emigrantes,,,,,15291
2012,Pinhel,Município,De outros clientes,,,,,143811
2012,Pinhel,Município,Total,,,,,159102
2012,Pombal,Município,De emigrantes,,,,,110685
2012,Pombal,Município,De outros clientes,,,,,895502
2012,Pombal,Município,Total,,,,,1006187
2012,Ponta Delgada,Município,De emigrantes,,,,,70201
2012,Ponta Delgada,Município,De outros clientes,,,,,1181498
2012,Ponta Delgada,Município,Total,,,,,1251699
2012,Ponta do Sol,Município,De emigrantes,,,,,26608
2012,Ponta do Sol,Município,De outros clientes,,,,,88075
2012,Ponta do Sol,Município,Total,,,,,114682
2012,Ponte da Barca,Município,De emigrantes,,,,,35076
2012,Ponte da Barca,Município,De outros clientes,,,,,176066
2012,Ponte da Barca,Município,Total,,,,,211142
2012,Ponte de Lima,Município,De emigrantes,,,,,26061
2012,Ponte de Lima,Município,De outros clientes,,,,,459308
2012,Ponte de Lima,Município,Total,,,,,485369
2012,Ponte de Sor,Município,De emigrantes,,,,,3867
2012,Ponte de Sor,Município,De outros clientes,,,,,200508
2012,Ponte de Sor,Município,Total,,,,,204375
2012,Portalegre,Município,De emigrantes,,,,,1211
2012,Portalegre,Município,De outros clientes,,,,,314956
2012,Portalegre,Município,Total,,,,,316167
2012,Portel,Município,De emigrantes,,,,,1424
2012,Portel,Município,De outros clientes,,,,,38855
2012,Portel,Município,Total,,,,,40279
2012,Portimão,Município,De emigrantes,,,,,12787
2012,Portimão,Município,De outros clientes,,,,,705864
2012,Portimão,Município,Total,,,,,718651
2012,Porto,Município,De emigrantes,,,,,75119
2012,Porto,Município,De outros clientes,,,,,11389084
2012,Porto,Município,Total,,,,,11464203
2012,Porto de Mós,Município,De emigrantes,,,,,19212
2012,Porto de Mós,Município,De outros clientes,,,,,310366
2012,Porto de Mós,Município,Total,,,,,329578
2012,Porto Moniz,Município,De emigrantes,,,,...,
2012,Porto Moniz,Município,De outros clientes,,,,...,
2012,Porto Moniz,Município,Total,,,,...,
2012,Porto Santo,Município,De emigrantes,,,,,1407
2012,Porto Santo,Município,De outros clientes,,,,,45113
2012,Porto Santo,Município,Total,,,,,46520
2012,Póvoa de Lanhoso,Município,De emigrantes,,,,,39390
2012,Póvoa de Lanhoso,Município,De outros clientes,,,,,212977
2012,Póvoa de Lanhoso,Município,Total,,,,,252367
2012,Póvoa de Varzim,Município,De emigrantes,,,,,44608
2012,Póvoa de Varzim,Município,De outros clientes,,,,,881554
2012,Póvoa de Varzim,Município,Total,,,,,926162
2012,Povoação,Município,De emigrantes,,,,,8279
2012,Povoação,Município,De outros clientes,,,,,43076
2012,Povoação,Município,Total,,,,,51355
2012,Proença-a-Nova,Município,De emigrantes,,,,,7520
2012,Proença-a-Nova,Município,De outros clientes,,,,,114550
2012,Proença-a-Nova,Município,Total,,,,,122069
2012,Redondo,Município,De emigrantes,,,,,136
2012,Redondo,Município,De outros clientes,,,,,67544
2012,Redondo,Município,Total,,,,,67680
2012,Reguengos de Monsaraz,Município,De emigrantes,,,,,3040
2012,Reguengos de Monsaraz,Município,De outros clientes,,,,,101428
2012,Reguengos de Monsaraz,Município,Total,,,,,104469
2012,Resende,Município,De emigrantes,,,,,11071
2012,Resende,Município,De outros clientes,,,,,100624
2012,Resende,Município,Total,,,,,111696
2012,Ribeira Brava,Município,De emigrantes,,,,,83878
2012,Ribeira Brava,Município,De outros clientes,,,,,253494
2012,Ribeira Brava,Município,Total,,,,,337372
2012,Ribeira de Pena,Município,De emigrantes,,,,,16966
2012,Ribeira de Pena,Município,De outros clientes,,,,,69034
2012,Ribeira de Pena,Município,Total,,,,,86001
2012,Ribeira Grande,Município,De emigrantes,,,,,10690
2012,Ribeira Grande,Município,De outros clientes,,,,,162992
2012,Ribeira Grande,Município,Total,,,,,173682
2012,Rio Maior,Município,De emigrantes,,,,,6026
2012,Rio Maior,Município,De outros clientes,,,,,239736
2012,Rio Maior,Município,Total,,,,,245762
2012,Sabrosa,Município,De emigrantes,,,,,6174
2012,Sabrosa,Município,De outros clientes,,,,,57690
2012,Sabrosa,Município,Total,,,,,63864
2012,Sabugal,Município,De emigrantes,,,,,65476
2012,Sabugal,Município,De outros clientes,,,,,231606
2012,Sabugal,Município,Total,,,,,297082
2012,Salvaterra de Magos,Município,De emigrantes,,,,,2537
2012,Salvaterra de Magos,Município,De outros clientes,,,,,182089
2012,Salvaterra de Magos,Município,Total,,,,,184627
2012,Santa Comba Dão,Município,De emigrantes,,,,,8621
2012,Santa Comba Dão,Município,De outros clientes,,,,,91348
2012,Santa Comba Dão,Município,Total,,,,,99969
2012,Santa Cruz,Município,De emigrantes,,,,,24364
2012,Santa Cruz,Município,De outros clientes,,,,,181928
2012,Santa Cruz,Município,Total,,,,,206292
2012,Santa Cruz da Graciosa,Município,De emigrantes,,,,,6603
2012,Santa Cruz da Graciosa,Município,De outros clientes,,,,,44408
2012,Santa Cruz da Graciosa,Município,Total,,,,,51011
2012,Santa Cruz das Flores,Município,De emigrantes,,,,,1429
2012,Santa Cruz das Flores,Município,De outros clientes,,,,,31742
2012,Santa Cruz das Flores,Município,Total,,,,,33171
2012,Santa Maria da Feira,Município,De emigrantes,,,,,49452
2012,Santa Maria da Feira,Município,De outros clientes,,,,,1344196
2012,Santa Maria da Feira,Município,Total,,,,,1393648
2012,Santa Marta de Penaguião,Município,De emigrantes,,,,,5349
2012,Santa Marta de Penaguião,Município,De outros clientes,,,,,63332
2012,Santa Marta de Penaguião,Município,Total,,,,,68681
2012,Santana,Município,De emigrantes,,,,...,
2012,Santana,Município,De outros clientes,,,,...,
2012,Santana,Município,Total,,,,...,
2012,Santarém,Município,De emigrantes,,,,,12894
2012,Santarém,Município,De outros clientes,,,,,747285
2012,Santarém,Município,Total,,,,,760178
2012,Santiago do Cacém,Município,De emigrantes,,,,,3910
2012,Santiago do Cacém,Município,De outros clientes,,,,,395205
2012,Santiago do Cacém,Município,Total,,,,,399115
2012,Santo Tirso,Município,De emigrantes,,,,,25348
2012,Santo Tirso,Município,De outros clientes,,,,,628785
2012,Santo Tirso,Município,Total,,,,,654133
2012,São Brás de Alportel,Município,De emigrantes,,,,,9940
2012,São Brás de Alportel,Município,De outros clientes,,,,,150312
2012,São Brás de Alportel,Município,Total,,,,,160252
2012,São João da Madeira,Município,De emigrantes,,,,,14041
2012,São João da Madeira,Município,De outros clientes,,,,,533429
2012,São João da Madeira,Município,Total,,,,,547470
2012,São João da Pesqueira,Município,De emigrantes,,,,,7140
2012,São João da Pesqueira,Município,De outros clientes,,,,,91640
2012,São João da Pesqueira,Município,Total,,,,,98780
2012,São Pedro do Sul,Município,De emigrantes,,,,,21951
2012,São Pedro do Sul,Município,De outros clientes,,,,,183952
2012,São Pedro do Sul,Município,Total,,,,,205902
2012,São Roque do Pico,Município,De emigrantes,,,,,1925
2012,São Roque do Pico,Município,De outros clientes,,,,,33491
2012,São Roque do Pico,Município,Total,,,,,35416
2012,São Vicente,Município,De emigrantes,,,,,44352
2012,São Vicente,Município,De outros clientes,,,,,93021
2012,São Vicente,Município,Total,,,,,137373
2012,Sardoal,Município,De emigrantes,,,,,1670
2012,Sardoal,Município,De outros clientes,,,,,40470
2012,Sardoal,Município,Total,,,,,42139
2012,Sátão,Município,De emigrantes,,,,,23218
2012,Sátão,Município,De outros clientes,,,,,135859
2012,Sátão,Município,Total,,,,,159076
2012,Seia,Município,De emigrantes,,,,,30830
2012,Seia,Município,De outros clientes,,,,,364457
2012,Seia,Município,Total,,,,,395288
2012,Seixal,Município,De emigrantes,,,,,20639
2012,Seixal,Município,De outros clientes,,,,,947375
2012,Seixal,Município,Total,,,,,968014
2012,Sernancelhe,Município,De emigrantes,,,,,22445
2012,Sernancelhe,Município,De outros clientes,,,,,90721
2012,Sernancelhe,Município,Total,,,,,113166
2012,Serpa,Município,De emigrantes,,,,,5888
2012,Serpa,Município,De outros clientes,,,,,135301
2012,Serpa,Município,Total,,,,,141189
2012,Sertã,Município,De emigrantes,,,,,12188
2012,Sertã,Município,De outros clientes,,,,,170236
2012,Sertã,Município,Total,,,,,182424
2012,Sesimbra,Município,De emigrantes,,,,,8318
2012,Sesimbra,Município,De outros clientes,,,,,372632
2012,Sesimbra,Município,Total,,,,,380951
2012,Setúbal,Município,De emigrantes,,,,,10287
2012,Setúbal,Município,De outros clientes,,,,,1301590
2012,Setúbal,Município,Total,,,,,1311877
2012,Sever do Vouga,Município,De emigrantes,,,,,9815
2012,Sever do Vouga,Município,De outros clientes,,,,,124877
2012,Sever do Vouga,Município,Total,,,,,134692
2012,Silves,Município,De emigrantes,,,,,10787
2012,Silves,Município,De outros clientes,,,,,407371
2012,Silves,Município,Total,,,,,418158
2012,Sines,Município,De emigrantes,,,,,1554
2012,Sines,Município,De outros clientes,,,,,219807
2012,Sines,Município,Total,,,,,221361
2012,Sintra,Município,De emigrantes,,,,,35154
2012,Sintra,Município,De outros clientes,,,,,2920827
2012,Sintra,Município,Total,,,,,2955981
2012,Sobral de Monte Agraço,Município,De emigrantes,,,,,806
2012,Sobral de Monte Agraço,Município,De outros clientes,,,,,96292
2012,Sobral de Monte Agraço,Município,Total,,,,,97098
2012,Soure,Município,De emigrantes,,,,,9271
2012,Soure,Município,De outros clientes,,,,,158514
2012,Soure,Município,Total,,,,,167785
2012,Sousel,Município,De emigrantes,,,,,515
2012,Sousel,Município,De outros clientes,,,,,61638
2012,Sousel,Município,Total,,,,,62153
2012,Tábua,Município,De emigrantes,,,,,6630
2012,Tábua,Município,De outros clientes,,,,,109722
2012,Tábua,Município,Total,,,,,116352
2012,Tabuaço,Município,De emigrantes,,,,,14887
2012,Tabuaço,Município,De outros clientes,,,,,67558
2012,Tabuaço,Município,Total,,,,,82446
2012,Tarouca,Município,De emigrantes,,,,,14677
2012,Tarouca,Município,De outros clientes,,,,,70429
2012,Tarouca,Município,Total,,,,,85105
2012,Tavira,Município,De emigrantes,,,,,10982
2012,Tavira,Município,De outros clientes,,,,,306466
2012,Tavira,Município,Total,,,,,317448
2012,Terras de Bouro,Município,De emigrantes,,,,,10499
2012,Terras de Bouro,Município,De outros clientes,,,,,63713
2012,Terras de Bouro,Município,Total,,,,,74212
2012,Tomar,Município,De emigrantes,,,,,25331
2012,Tomar,Município,De outros clientes,,,,,479425
2012,Tomar,Município,Total,,,,,504756
2012,Tondela,Município,De emigrantes,,,,,17830
2012,Tondela,Município,De outros clientes,,,,,293822
2012,Tondela,Município,Total,,,,,311652
2012,Torre de Moncorvo,Município,De emigrantes,,,,,18058
2012,Torre de Moncorvo,Município,De outros clientes,,,,,138052
2012,Torre de Moncorvo,Município,Total,,,,,156110
2012,Torres Novas,Município,De emigrantes,,,,,14093
2012,Torres Novas,Município,De outros clientes,,,,,418586
2012,Torres Novas,Município,Total,,,,,432679
2012,Torres Vedras,Município,De emigrantes,,,,,13128
2012,Torres Vedras,Município,De outros clientes,,,,,1051798
2012,Torres Vedras,Município,Total,,,,,1064926
2012,Trancoso,Município,De emigrantes,,,,,24767
2012,Trancoso,Município,De outros clientes,,,,,192108
2012,Trancoso,Município,Total,,,,,216875
2012,Trofa,Município,De emigrantes,,,,,3774
2012,Trofa,Município,De outros clientes,,,,,375837
2012,Trofa,Município,Total,,,,,379610
2012,Vagos,Município,De emigrantes,,,,,21206
2012,Vagos,Município,De outros clientes,,,,,312337
2012,Vagos,Município,Total,,,,,333543
2012,Vale de Cambra,Município,De emigrantes,,,,,18556
2012,Vale de Cambra,Município,De outros clientes,,,,,334419
2012,Vale de Cambra,Município,Total,,,,,352975
2012,Valença,Município,De emigrantes,,,,,20695
2012,Valença,Município,De outros clientes,,,,,293896
2012,Valença,Município,Total,,,,,314591
2012,Valongo,Município,De emigrantes,,,,,14796
2012,Valongo,Município,De outros clientes,,,,,819753
2012,Valongo,Município,Total,,,,,834549
2012,Valpaços,Município,De emigrantes,,,,,38517
2012,Valpaços,Município,De outros clientes,,,,,230565
2012,Valpaços,Município,Total,,,,,269082
2012,Velas,Município,De emigrantes,,,,,4155
2012,Velas,Município,De outros clientes,,,,,47392
2012,Velas,Município,Total,,,,,51547
2012,Vendas Novas,Município,De emigrantes,,,,,4725
2012,Vendas Novas,Município,De outros clientes,,,,,166192
2012,Vendas Novas,Município,Total,,,,,170917
2012,Viana do Alentejo,Município,De emigrantes,,,,,1850
2012,Viana do Alentejo,Município,De outros clientes,,,,,60569
2012,Viana do Alentejo,Município,Total,,,,,62419
2012,Viana do Castelo,Município,De emigrantes,,,,,104421
2012,Viana do Castelo,Município,De outros clientes,,,,,1304265
2012,Viana do Castelo,Município,Total,,,,,1408687
2012,Vidigueira,Município,De emigrantes,,,,,1692
2012,Vidigueira,Município,De outros clientes,,,,,48633
2012,Vidigueira,Município,Total,,,,,50325
2012,Vieira do Minho,Município,De emigrantes,,,,,21099
2012,Vieira do Minho,Município,De outros clientes,,,,,136642
2012,Vieira do Minho,Município,Total,,,,,157741
2012,Vila da Praia da Vitória,Município,De emigrantes,,,,,7168
2012,Vila da Praia da Vitória,Município,De outros clientes,,,,,140896
2012,Vila da Praia da Vitória,Município,Total,,,,,148065
2012,Vila de Rei,Município,De emigrantes,,,,,3772
2012,Vila de Rei,Município,De outros clientes,,,,,46811
2012,Vila de Rei,Município,Total,,,,,50583
2012,Vila do Bispo,Município,De emigrantes,,,,,154
2012,Vila do Bispo,Município,De outros clientes,,,,,44633
2012,Vila do Bispo,Município,Total,,,,,44787
2012,Vila do Conde,Município,De emigrantes,,,,,16172
2012,Vila do Conde,Município,De outros clientes,,,,,637247
