01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2013,Matosinhos,Município,,,,, estabelecimentos bancários,91
2013,Mealhada,Município,,,,, estabelecimentos bancários,9
2013,Mêda,Município,,,,, estabelecimentos bancários,3
2013,Melgaço,Município,,,,, estabelecimentos bancários,6
2013,Mértola,Município,,,,, estabelecimentos bancários,2
2013,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2013,Mira,Município,,,,, estabelecimentos bancários,5
2013,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2013,Miranda do Douro,Município,,,,, estabelecimentos bancários,6
2013,Mirandela,Município,,,,, estabelecimentos bancários,13
2013,Mogadouro,Município,,,,, estabelecimentos bancários,4
2013,Moimenta da Beira,Município,,,,, estabelecimentos bancários,4
2013,Moita,Município,,,,, estabelecimentos bancários,14
2013,Monção,Município,,,,, estabelecimentos bancários,8
2013,Monchique,Município,,,,, estabelecimentos bancários,2
2013,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2013,Monforte,Município,,,,, estabelecimentos bancários,2
2013,Montalegre,Município,,,,, estabelecimentos bancários,8
2013,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,8
2013,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,5
2013,Montijo,Município,,,,, estabelecimentos bancários,21
2013,Mora,Município,,,,, estabelecimentos bancários,2
2013,Mortágua,Município,,,,, estabelecimentos bancários,4
2013,Moura,Município,,,,, estabelecimentos bancários,5
2013,Mourão,Município,,,,, estabelecimentos bancários,2
2013,Murça,Município,,,,, estabelecimentos bancários,2
2013,Murtosa,Município,,,,, estabelecimentos bancários,5
2013,Nazaré,Município,,,,, estabelecimentos bancários,8
2013,Nelas,Município,,,,, estabelecimentos bancários,6
2013,Nisa,Município,,,,, estabelecimentos bancários,3
2013,Nordeste,Município,,,,, estabelecimentos bancários,4
2013,Óbidos,Município,,,,, estabelecimentos bancários,5
2013,Odemira,Município,,,,, estabelecimentos bancários,9
2013,Odivelas,Município,,,,, estabelecimentos bancários,41
2013,Oeiras,Município,,,,, estabelecimentos bancários,104
2013,Oleiros,Município,,,,, estabelecimentos bancários,3
2013,Olhão,Município,,,,, estabelecimentos bancários,14
2013,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,29
2013,Oliveira de Frades,Município,,,,, estabelecimentos bancários,7
2013,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,12
2013,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,5
2013,Ourém,Município,,,,, estabelecimentos bancários,31
2013,Ourique,Município,,,,, estabelecimentos bancários,2
2013,Ovar,Município,,,,, estabelecimentos bancários,19
2013,Paços de Ferreira,Município,,,,, estabelecimentos bancários,21
2013,Palmela,Município,,,,, estabelecimentos bancários,17
2013,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,3
2013,Paredes,Município,,,,, estabelecimentos bancários,38
2013,Paredes de Coura,Município,,,,, estabelecimentos bancários,4
2013,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2013,Penacova,Município,,,,, estabelecimentos bancários,6
2013,Penafiel,Município,,,,, estabelecimentos bancários,18
2013,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2013,Penamacor,Município,,,,, estabelecimentos bancários,2
2013,Penedono,Município,,,,, estabelecimentos bancários,2
2013,Penela,Município,,,,, estabelecimentos bancários,1
2013,Peniche,Município,,,,, estabelecimentos bancários,11
2013,Peso da Régua,Município,,,,, estabelecimentos bancários,9
2013,Pinhel,Município,,,,, estabelecimentos bancários,2
2013,Pombal,Município,,,,, estabelecimentos bancários,26
2013,Ponta Delgada,Município,,,,, estabelecimentos bancários,43
2013,Ponta do Sol,Município,,,,, estabelecimentos bancários,5
2013,Ponte da Barca,Município,,,,, estabelecimentos bancários,5
2013,Ponte de Lima,Município,,,,, estabelecimentos bancários,16
2013,Ponte de Sor,Município,,,,, estabelecimentos bancários,6
2013,Portalegre,Município,,,,, estabelecimentos bancários,10
2013,Portel,Município,,,,, estabelecimentos bancários,2
2013,Portimão,Município,,,,, estabelecimentos bancários,31
2013,Porto,Município,,,,, estabelecimentos bancários,265
2013,Porto de Mós,Município,,,,, estabelecimentos bancários,15
2013,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2013,Porto Santo,Município,,,,, estabelecimentos bancários,4
2013,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,10
2013,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,28
2013,Povoação,Município,,,,, estabelecimentos bancários,4
2013,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2013,Redondo,Município,,,,, estabelecimentos bancários,4
2013,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,4
2013,Resende,Município,,,,, estabelecimentos bancários,4
2013,Ribeira Brava,Município,,,,, estabelecimentos bancários,8
2013,Ribeira de Pena,Município,,,,, estabelecimentos bancários,3
2013,Ribeira Grande,Município,,,,, estabelecimentos bancários,10
2013,Rio Maior,Município,,,,, estabelecimentos bancários,9
2013,Sabrosa,Município,,,,, estabelecimentos bancários,2
2013,Sabugal,Município,,,,, estabelecimentos bancários,6
2013,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,6
2013,Santa Comba Dão,Município,,,,, estabelecimentos bancários,3
2013,Santa Cruz,Município,,,,, estabelecimentos bancários,12
2013,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2013,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2013,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,66
2013,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,3
2013,Santana,Município,,,,, estabelecimentos bancários,3
2013,Santarém,Município,,,,, estabelecimentos bancários,30
2013,Santiago do Cacém,Município,,,,, estabelecimentos bancários,14
2013,Santo Tirso,Município,,,,, estabelecimentos bancários,25
2013,São Brás de Alportel,Município,,,,, estabelecimentos bancários,7
2013,São João da Madeira,Município,,,,, estabelecimentos bancários,17
2013,São João da Pesqueira,Município,,,,, estabelecimentos bancários,3
2013,São Pedro do Sul,Município,,,,, estabelecimentos bancários,4
2013,São Roque do Pico,Município,,,,, estabelecimentos bancários,4
2013,São Vicente,Município,,,,, estabelecimentos bancários,4
2013,Sardoal,Município,,,,, estabelecimentos bancários,2
2013,Sátão,Município,,,,, estabelecimentos bancários,4
2013,Seia,Município,,,,, estabelecimentos bancários,9
2013,Seixal,Município,,,,, estabelecimentos bancários,48
2013,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2013,Serpa,Município,,,,, estabelecimentos bancários,4
2013,Sertã,Município,,,,, estabelecimentos bancários,7
2013,Sesimbra,Município,,,,, estabelecimentos bancários,17
2013,Setúbal,Município,,,,, estabelecimentos bancários,47
2013,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2013,Silves,Município,,,,, estabelecimentos bancários,17
2013,Sines,Município,,,,, estabelecimentos bancários,8
2013,Sintra,Município,,,,, estabelecimentos bancários,136
2013,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,6
2013,Soure,Município,,,,, estabelecimentos bancários,4
2013,Sousel,Município,,,,, estabelecimentos bancários,3
2013,Tábua,Município,,,,, estabelecimentos bancários,4
2013,Tabuaço,Município,,,,, estabelecimentos bancários,2
2013,Tarouca,Município,,,,, estabelecimentos bancários,4
2013,Tavira,Município,,,,, estabelecimentos bancários,9
2013,Terras de Bouro,Município,,,,, estabelecimentos bancários,2
2013,Tomar,Município,,,,, estabelecimentos bancários,16
2013,Tondela,Município,,,,, estabelecimentos bancários,11
2013,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2013,Torres Novas,Município,,,,, estabelecimentos bancários,18
2013,Torres Vedras,Município,,,,, estabelecimentos bancários,33
2013,Trancoso,Município,,,,, estabelecimentos bancários,6
2013,Trofa,Município,,,,, estabelecimentos bancários,19
2013,Vagos,Município,,,,, estabelecimentos bancários,8
2013,Vale de Cambra,Município,,,,, estabelecimentos bancários,11
2013,Valença,Município,,,,, estabelecimentos bancários,13
2013,Valongo,Município,,,,, estabelecimentos bancários,32
2013,Valpaços,Município,,,,, estabelecimentos bancários,9
2013,Velas,Município,,,,, estabelecimentos bancários,4
2013,Vendas Novas,Município,,,,, estabelecimentos bancários,9
2013,Viana do Alentejo,Município,,,,, estabelecimentos bancários,4
2013,Viana do Castelo,Município,,,,, estabelecimentos bancários,43
2013,Vidigueira,Município,,,,, estabelecimentos bancários,3
2013,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2013,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,11
2013,Vila de Rei,Município,,,,, estabelecimentos bancários,3
2013,Vila do Bispo,Município,,,,, estabelecimentos bancários,3
2013,Vila do Conde,Município,,,,, estabelecimentos bancários,29
2013,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2013,Vila Flor,Município,,,,, estabelecimentos bancários,3
2013,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,54
2013,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,7
2013,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,3
2013,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,5
2013,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,55
2013,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2013,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,106
2013,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2013,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2013,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,7
2013,Vila Real,Município,,,,, estabelecimentos bancários,30
2013,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,13
2013,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,2
2013,Vila Verde,Município,,,,, estabelecimentos bancários,17
2013,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2013,Vimioso,Município,,,,, estabelecimentos bancários,4
2013,Vinhais,Município,,,,, estabelecimentos bancários,4
2013,Viseu,Município,,,,, estabelecimentos bancários,60
2013,Vizela,Município,,,,, estabelecimentos bancários,10
2013,Vouzela,Município,,,,, estabelecimentos bancários,2
2014,Abrantes,Município,,,,, estabelecimentos bancários,16
2014,Águeda,Município,,,,, estabelecimentos bancários,22
2014,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2014,Alandroal,Município,,,,, estabelecimentos bancários,1
2014,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,10
2014,Albufeira,Município,,,,, estabelecimentos bancários,28
2014,Alcácer do Sal,Município,,,,, estabelecimentos bancários,6
2014,Alcanena,Município,,,,, estabelecimentos bancários,6
2014,Alcobaça,Município,,,,, estabelecimentos bancários,27
2014,Alcochete,Município,,,,, estabelecimentos bancários,7
2014,Alcoutim,Município,,,,, estabelecimentos bancários,2
2014,Alenquer,Município,,,,, estabelecimentos bancários,13
2014,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2014,Alijó,Município,,,,, estabelecimentos bancários,4
2014,Aljezur,Município,,,,, estabelecimentos bancários,3
2014,Aljustrel,Município,,,,, estabelecimentos bancários,4
2014,Almada,Município,,,,, estabelecimentos bancários,74
2014,Almeida,Município,,,,, estabelecimentos bancários,5
2014,Almeirim,Município,,,,, estabelecimentos bancários,9
2014,Almodôvar,Município,,,,, estabelecimentos bancários,4
2014,Alpiarça,Município,,,,, estabelecimentos bancários,2
2014,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2014,Alvaiázere,Município,,,,, estabelecimentos bancários,5
2014,Alvito,Município,,,,, estabelecimentos bancários,1
2014,Amadora,Município,,,,, estabelecimentos bancários,57
2014,Amarante,Município,,,,, estabelecimentos bancários,14
2014,Amares,Município,,,,, estabelecimentos bancários,4
2014,Anadia,Município,,,,, estabelecimentos bancários,12
2014,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,15
2014,Ansião,Município,,,,, estabelecimentos bancários,7
2014,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,10
2014,Arganil,Município,,,,, estabelecimentos bancários,4
2014,Armamar,Município,,,,, estabelecimentos bancários,2
2014,Arouca,Município,,,,, estabelecimentos bancários,7
2014,Arraiolos,Município,,,,, estabelecimentos bancários,3
2014,Arronches,Município,,,,, estabelecimentos bancários,1
2014,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,6
2014,Aveiro,Município,,,,, estabelecimentos bancários,58
2014,Avis,Município,,,,, estabelecimentos bancários,2
2014,Azambuja,Município,,,,, estabelecimentos bancários,6
2014,Baião,Município,,,,, estabelecimentos bancários,4
2014,Barcelos,Município,,,,, estabelecimentos bancários,37
2014,Barrancos,Município,,,,, estabelecimentos bancários,2
2014,Barreiro,Município,,,,, estabelecimentos bancários,25
2014,Batalha,Município,,,,, estabelecimentos bancários,7
2014,Beja,Município,,,,, estabelecimentos bancários,18
2014,Belmonte,Município,,,,, estabelecimentos bancários,4
2014,Benavente,Município,,,,, estabelecimentos bancários,15
2014,Bombarral,Município,,,,, estabelecimentos bancários,7
2014,Borba,Município,,,,, estabelecimentos bancários,4
2014,Boticas,Município,,,,, estabelecimentos bancários,2
2014,Braga,Município,,,,, estabelecimentos bancários,95
2014,Bragança,Município,,,,, estabelecimentos bancários,17
2014,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,7
2014,Cadaval,Município,,,,, estabelecimentos bancários,4
2014,Caldas da Rainha,Município,,,,, estabelecimentos bancários,22
2014,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2014,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,9
2014,Câmara de Lobos,Município,,,,, estabelecimentos bancários,9
2014,Caminha,Município,,,,, estabelecimentos bancários,10
2014,Campo Maior,Município,,,,, estabelecimentos bancários,3
2014,Cantanhede,Município,,,,, estabelecimentos bancários,17
2014,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2014,Carregal do Sal,Município,,,,, estabelecimentos bancários,4
2014,Cartaxo,Município,,,,, estabelecimentos bancários,8
2014,Cascais,Município,,,,, estabelecimentos bancários,105
2014,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,2
2014,Castelo Branco,Município,,,,, estabelecimentos bancários,31
2014,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2014,Castelo de Vide,Município,,,,, estabelecimentos bancários,2
2014,Castro Daire,Município,,,,, estabelecimentos bancários,6
2014,Castro Marim,Município,,,,, estabelecimentos bancários,2
2014,Castro Verde,Município,,,,, estabelecimentos bancários,5
2014,Celorico da Beira,Município,,,,, estabelecimentos bancários,4
2014,Celorico de Basto,Município,,,,, estabelecimentos bancários,5
2014,Chamusca,Município,,,,, estabelecimentos bancários,3
2014,Chaves,Município,,,,, estabelecimentos bancários,18
2014,Cinfães,Município,,,,, estabelecimentos bancários,4
2014,Coimbra,Município,,,,, estabelecimentos bancários,90
2014,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,5
2014,Constância,Município,,,,, estabelecimentos bancários,4
2014,Coruche,Município,,,,, estabelecimentos bancários,6
2014,Corvo,Município,,,,, estabelecimentos bancários,2
2014,Covilhã,Município,,,,, estabelecimentos bancários,25
2014,Crato,Município,,,,, estabelecimentos bancários,1
2014,Cuba,Município,,,,, estabelecimentos bancários,2
