Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Cinfães,"8.489,00","8.804,00","496,00","636,00","713,00","800,00","1.002,00","870,00","827,00","826,00","1.002,00","1.263,00","1.350,00","1.421,00","1.350,00","1.288,00","1.105,00","887,00","694,00","763,00","17.293,00","1.132,00","1.513,00","1.002,00","7.559,00","6.087,00","6,55","8,75","5,79","43,71","35,20","72,80","0,00","9,00","7,00","1,00","0,00","4,00","0,00","129,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","6,00","2,00","6,00","286,00","0,00","417,00","687,00","1.562,00","926,00","3,00","29,00","138,00","10,00","7,00","3.781,00","94,00","107,00","147,00","230,00","390,00","969,00","0,00","0,00","0,00","0,00","0,00","263,00","3,00","0,00","5.418,00","4.816,00","152,00","450,00","647,00","94,00","83,00","470,00","0,00","274,00","95,00","179,00","15,00","59,00","132,00","66,00","0,00","23,00","286,00","84,00","149,00","42,00","114,00","7.900,00","1.080,70","0,00","1.022,60","1.047,00","1.117,00","1.021,40","1.101,80","1.256,30","1.302,80","1.346,60","2.103,90","1.080,70","0,11","0,00","3,00","15,00","2,00","20,00","26,00","6,00","12,00","20,00","32,00",3.72,372.0,297.6,"0,00","0,00","0,00","0,00","9,00","2,00","28,00","0,00","13,00","0,00","1,00","1,00","0,00","15,00","0,00","0,00","0,00","2,00","4.086,00","137.141,00","141.227,00","0,00","41,00"
"2.024,00",Coimbra,"68.799,00","78.100,00","5.470,00","5.868,00","5.956,00","6.261,00","7.278,00","8.269,00","8.684,00","8.243,00","9.915,00","10.844,00","10.479,00","10.327,00","10.571,00","9.927,00","9.240,00","8.140,00","5.376,00","6.051,00","146.899,00","11.338,00","12.217,00","7.278,00","66.761,00","49.305,00","7,72","8,32","4,95","45,45","33,56","453,40","0,00","1.005,00","576,00","396,00","0,00","236,00","0,00","6.578,00","0,00","327,00","0,00","0,00","0,00","0,00","0,00","0,00","8,00","154,00","128,00","191,00","13.702,00","43,00","1.095,00","2.213,00","6.247,00","11.125,00","42,00","505,00","7.842,00","2.190,00","379,00","31.726,00","529,00","1.042,00","791,00","809,00","1.035,00","4.206,00","1.001,00","803,00","140,00","58,00","12,00","4.986,00","96,00","952,00","3.710,00","1.540,00","211,00","1.959,00","8.979,00","2.157,00","2.719,00","4.103,00","1.665,00","4.526,00","919,00","3.607,00","3.989,00","1.166,00","6.034,00","1.756,00","952,00","1.715,00","4.990,00","2.210,00","6.162,00","969,00","1.348,00","52.795,00","1.418,60","925,50","1.047,70","1.153,80","1.140,20","1.196,90","1.398,30","1.666,90","1.833,10","2.064,80","2.574,80","1.418,60","1,63","56,00","72,00","122,00","58,00","308,00","183,00","37,00","35,00","185,00","220,00",7.76,776.0,620.8,"0,00","5,00","10,00","15,00","49,00","104,00","160,00","2,00","70,00","4,00","4,00","6,00","46,00","132,00","2,00","17,00","19,00","44,00","31.449,00","4.403.187,00","4.434.636,00","5,00","1.728,00"
"2.024,00",Condeixa-a-Nova,"8.444,00","9.438,00","682,00","790,00","854,00","937,00","955,00","911,00","847,00","989,00","1.236,00","1.583,00","1.446,00","1.376,00","1.208,00","979,00","934,00","840,00","604,00","711,00","17.882,00","1.472,00","1.791,00","955,00","8.388,00","5.276,00","8,23","10,02","5,34","46,91","29,50","126,60","0,00","21,00","12,00","1,00","0,00","0,00","0,00","324,00","0,00","11,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","11,00","4,00","52,00","574,00","0,00","221,00","288,00","499,00","792,00","0,00","39,00","430,00","83,00","0,00","2.363,00","33,00","52,00","50,00","59,00","98,00","290,00","91,00","57,00","34,00","0,00","19,00","921,00","7,00","0,00","323,00","100,00","81,00","142,00","720,00","122,00","219,00","379,00","343,00","385,00","56,00","329,00","42,00","63,00","314,00","117,00","36,00","73,00","352,00","134,00","508,00","70,00","130,00","4.422,00","1.237,90","1.090,10","1.068,00","1.148,80","1.147,00","1.126,10","0,00","1.751,40","1.558,70","1.695,70","0,00","1.237,90","0,14","1,00","6,00","39,00","6,00","52,00","25,00","11,00","14,00","22,00","36,00",5.51,551.0,440.79999999999995,"0,00","1,00","0,00","1,00","5,00","4,00","24,00","0,00","7,00","0,00","0,00","1,00","6,00","14,00","0,00","0,00","0,00","4,00","3.541,00","209.281,00","212.822,00","0,00","66,00"
"2.024,00",Constância,"1.887,00","2.133,00","138,00","162,00","184,00","209,00","250,00","179,00","203,00","214,00","278,00","321,00","330,00","282,00","288,00","255,00","215,00","192,00","162,00","158,00","4.020,00","300,00","393,00","250,00","1.807,00","1.270,00","7,46","9,78","6,22","44,95","31,59","49,20","0,00","8,00","1,00","0,00","0,00","2,00","0,00","27,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7,00","7,00","0,00","81,00","0,00","51,00","87,00","227,00","327,00","0,00","0,00","112,00","27,00","0,00","843,00","20,00","20,00","19,00","22,00","32,00","112,00","34,00","0,00","0,00","0,00","0,00","573,00","4,00","0,00","51,00","13,00","0,00","0,00","64,00","5,00","28,00","31,00","12,00","115,00","32,00","83,00","0,00","15,00","36,00","15,00","0,00","13,00","56,00","20,00","39,00","18,00","26,00","1.111,00","1.418,80","0,00","989,00","1.091,00","1.206,10","1.351,30","0,00","3.429,30","2.166,20","2.110,50","0,00","1.418,80","0,03","0,00","1,00","10,00","2,00","13,00","13,00","2,00","0,00","15,00","15,00",,,,"0,00","0,00","1,00","1,00","3,00","0,00","8,00","0,00","3,00","1,00","0,00","0,00","0,00","4,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","17,00"
"2.024,00",Coruche,"8.195,00","9.103,00","548,00","644,00","676,00","761,00","838,00","771,00","710,00","740,00","911,00","1.197,00","1.207,00","1.287,00","1.310,00","1.403,00","1.312,00","1.055,00","915,00","1.013,00","17.298,00","1.192,00","1.437,00","838,00","6.823,00","7.008,00","6,89","8,31","4,84","39,44","40,51","15,60","0,00","12,00","2,00","0,00","0,00","2,00","0,00","119,00","0,00","20,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","8,00","19,00","51,00","442,00","14,00","285,00","358,00","861,00","778,00","5,00","25,00","286,00","35,00","3,00","2.664,00","63,00","106,00","91,00","93,00","133,00","485,00","1.281,00","805,00","0,00","0,00","7,00","482,00","0,00","0,00","267,00","148,00","4,00","115,00","833,00","95,00","318,00","420,00","141,00","302,00","18,00","284,00","130,00","45,00","213,00","93,00","30,00","35,00","212,00","180,00","389,00","68,00","162,00","4.764,00","1.209,60","961,30","1.113,80","1.089,90","1.096,00","1.208,40","1.270,40","1.760,80","1.693,00","1.721,80","2.046,40","1.209,60","0,13","4,00","12,00","29,00","6,00","51,00","30,00","12,00","3,00","39,00","42,00",5.57,557.0,445.6,"0,00","0,00","0,00","0,00","6,00","8,00","32,00","0,00","11,00","0,00","1,00","1,00","7,00","20,00","0,00","0,00","0,00","4,00","2.746,00","307.068,00","309.814,00","0,00","60,00"
"2.024,00",Corvo,"225,00","212,00","14,00","11,00","27,00","20,00","22,00","21,00","31,00","28,00","36,00","41,00","42,00","33,00","27,00","26,00","20,00","17,00","9,00","12,00","437,00","25,00","47,00","22,00","232,00","111,00","5,72","10,76","5,03","53,09","25,40","25,40","0,00","0,00","1,00","0,00","0,00","0,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","13,00","0,00","0,00","7,00","14,00","25,00","0,00","0,00","0,00","0,00","0,00","51,00","0,00","0,00","0,00","0,00","0,00","0,00","36,00","0,00","0,00","0,00","0,00","4,00","0,00","0,00","16,00","0,00","0,00","0,00","16,00","0,00","0,00","13,00","0,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","113,00","1.500,10","0,00","0,00","1.445,30","1.473,40","1.442,90","0,00","0,00","2.506,40","0,00","0,00","1.500,10","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","2,00","2,00",,,,"0,00","0,00","0,00","0,00","1,00","2,00","2,00","0,00","0,00","1,00","0,00","0,00","1,00","2,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","0,00","0,00"
"2.024,00",Covilhã,"22.356,00","24.250,00","1.494,00","1.590,00","1.713,00","1.950,00","2.273,00","2.335,00","2.183,00","2.325,00","2.857,00","3.215,00","3.346,00","3.314,00","3.533,00","3.713,00","3.419,00","2.927,00","2.047,00","2.372,00","46.606,00","3.084,00","3.663,00","2.273,00","19.575,00","18.011,00","6,62","7,86","4,88","42,00","38,65","83,50","0,00","516,00","152,00","37,00","0,00","28,00","0,00","1.539,00","0,00","22,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","18,00","8,00","29,00","3.329,00","16,00","567,00","889,00","2.090,00","3.138,00","4,00","127,00","1.560,00","309,00","14,00","8.723,00","229,00","376,00","315,00","298,00","379,00","1.596,00","439,00","386,00","0,00","0,00","0,00","3.829,00","67,00","197,00","941,00","561,00","42,00","338,00","2.128,00","332,00","705,00","1.091,00","293,00","1.402,00","474,00","928,00","450,00","224,00","956,00","296,00","145,00","283,00","1.767,00","0,00","705,00","211,00","368,00","14.600,00","1.178,50","900,90","989,60","1.006,50","1.014,90","1.069,60","957,60","1.489,80","1.639,70","1.737,80","2.404,70","1.178,50","0,39","2,00","44,00","77,00","25,00","148,00","38,00","3,00","2,00","39,00","41,00",5,500,400,"0,00","0,00","1,00","1,00","22,00","24,00","90,00","0,00","32,00","0,00","2,00","3,00","20,00","57,00","0,00","1,00","1,00","14,00","28.235,00","899.228,00","927.463,00","1,00","191,00"
"2.024,00",Crato,"1.545,00","1.704,00","89,00","99,00","113,00","112,00","128,00","172,00","136,00","127,00","174,00","225,00","230,00","232,00","239,00","235,00","231,00","260,00","207,00","240,00","3.249,00","188,00","225,00","128,00","1.296,00","1.412,00","5,79","6,93","3,94","39,89","43,46","8,20","0,00","2,00","3,00","0,00","0,00","9,00","0,00","21,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","4,00","14,00","2,00","70,00","0,00","43,00","74,00","129,00","126,00","0,00","0,00","41,00","0,00","0,00","418,00","12,00","19,00","15,00","24,00","30,00","100,00","154,00","144,00","10,00","0,00","0,00","159,00","0,00","0,00","66,00","36,00","0,00","30,00","134,00","6,00","12,00","116,00","5,00","73,00","11,00","62,00","0,00","6,00","38,00","15,00","3,00","3,00","50,00","21,00","19,00","0,00","21,00","751,00","1.055,90","0,00","1.028,40","1.009,80","1.000,30","1.062,60","0,00","0,00","1.311,00","0,00","0,00","1.055,90","0,02","0,00","0,00","0,00","0,00","0,00","2,00","1,00","2,00","1,00","3,00",,,,"0,00","0,00","0,00","0,00","5,00","4,00","2,00","0,00","1,00","0,00","1,00","0,00","1,00","3,00","0,00","0,00","0,00","1,00","142,00","42.913,00","43.055,00","0,00","0,00"
"2.024,00",Cuba,"2.169,00","2.300,00","191,00","183,00","186,00","257,00","238,00","228,00","231,00","271,00","343,00","324,00","288,00","327,00","321,00","268,00","227,00","233,00","163,00","190,00","4.469,00","374,00","443,00","238,00","2.012,00","1.402,00","8,37","9,91","5,33","45,02","31,37","26,00","0,00","5,00","14,00","6,00","0,00","2,00","0,00","34,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","2,00","60,00","13,00","299,00","0,00","0,00","34,00","101,00","155,00","0,00","6,00","42,00","3,00","0,00","376,00","30,00","36,00","34,00","31,00","38,00","168,00","433,00","426,00","7,00","0,00","0,00","63,00","0,00","0,00","127,00","65,00","7,00","55,00","188,00","16,00","29,00","143,00","20,00","60,00","19,00","41,00","5,00","25,00","58,00","29,00","5,00","11,00","87,00","23,00","42,00","0,00","25,00","1.191,00","1.110,80","0,00","1.064,30","1.037,30","992,20","1.059,60","0,00","1.258,60","1.589,60","2.249,20","0,00","1.110,80","0,03","0,00","0,00","3,00","4,00","7,00","12,00","2,00","6,00","8,00","14,00",,,,"0,00","0,00","0,00","0,00","3,00","2,00","12,00","0,00","3,00","0,00","1,00","0,00","3,00","7,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","7,00"
"2.024,00",Câmara de Lobos,"16.067,00","17.176,00","1.473,00","1.610,00","1.585,00","1.987,00","2.274,00","2.149,00","2.052,00","2.083,00","2.363,00","2.601,00","2.640,00","2.514,00","2.432,00","1.821,00","1.419,00","976,00","693,00","571,00","33.243,00","3.083,00","3.572,00","2.274,00","16.402,00","7.912,00","9,27","10,75","6,84","49,34","23,80","628,40","0,00","0,00","4,00","46,00","0,00","2,00","0,00","118,00","0,00","7,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","22,00","9,00","5,00","657,00","21,00","345,00","489,00","904,00","975,00","0,00","16,00","219,00","0,00","0,00","3.006,00","0,00","0,00","0,00","0,00","0,00","0,00","1.293,00","1.149,00","0,00","0,00","0,00","658,00","17,00","0,00","1.426,00","773,00","86,00","567,00","912,00","167,00","234,00","511,00","195,00","761,00","134,00","627,00","43,00","65,00","155,00","56,00","0,00","29,00","561,00","0,00","228,00","104,00","234,00","6.727,00","1.137,20","932,30","1.044,90","1.075,60","1.043,80","1.124,60","0,00","1.659,80","1.766,80","1.604,80","0,00","1.137,20","0,20","48,00","97,00","76,00","2,00","223,00","39,00","4,00","0,00","43,00","43,00",6.78,678.0,542.4,"0,00","0,00","0,00","0,00","8,00","8,00","26,00","0,00","12,00","1,00","0,00","0,00","4,00","17,00","0,00","0,00","0,00","4,00","11.447,00","187.222,00","198.669,00","0,00","50,00"
"2.024,00",Elvas,"9.658,00","10.667,00","747,00","954,00","1.031,00","1.097,00","1.102,00","1.049,00","983,00","1.085,00","1.218,00","1.388,00","1.469,00","1.500,00","1.556,00","1.438,00","1.102,00","1.040,00","718,00","848,00","20.325,00","1.701,00","2.128,00","1.102,00","8.692,00","6.702,00","8,37","10,47","5,42","42,77","32,97","32,30","0,00","18,00","9,00","6,00","0,00","2,00","0,00","236,00","0,00","20,00","0,00","0,00","0,00","0,00","0,00","0,00","13,00","20,00","84,00","34,00","817,00","13,00","302,00","312,00","918,00","1.047,00","7,00","24,00","1.017,00","75,00","18,00","3.771,00","103,00","191,00","207,00","196,00","280,00","978,00","1.284,00","1.271,00","10,00","3,00","5,00","516,00","19,00","0,00","772,00","381,00","103,00","288,00","1.139,00","180,00","401,00","558,00","197,00","734,00","146,00","588,00","36,00","0,00","482,00","180,00","62,00","127,00","1.207,00","113,00","234,00","98,00","180,00","7.191,00","1.098,00","985,90","1.030,60","1.025,30","1.040,40","1.084,50","1.523,90","1.581,30","1.112,90","1.832,40","3.058,60","1.098,10","0,18","1,00","11,00","27,00","4,00","43,00","33,00","8,00","8,00","33,00","41,00",4.78,478.0,382.40000000000003,"0,00","0,00","1,00","1,00","10,00","12,00","36,00","0,00","14,00","0,00","0,00","1,00","9,00","24,00","0,00","1,00","1,00","6,00","1.078,00","361.522,00","362.600,00","1,00","101,00"
"2.024,00",Entroncamento,"10.724,00","11.880,00","1.004,00","1.060,00","1.129,00","1.232,00","1.295,00","1.255,00","1.319,00","1.342,00","1.633,00","1.622,00","1.685,00","1.648,00","1.623,00","1.302,00","1.018,00","853,00","768,00","816,00","22.604,00","2.064,00","2.361,00","1.295,00","10.504,00","6.380,00","9,13","10,45","5,73","46,47","28,23","1.601,20","0,00","794,00","81,00","83,00","0,00","43,00","0,00","1.099,00","0,00","70,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","9,00","22,00","51,00","2.504,00","0,00","73,00","179,00","907,00","1.466,00","4,00","50,00","524,00","64,00","0,00","3.268,00","119,00","208,00","241,00","143,00","121,00","831,00","47,00","43,00","4,00","0,00","0,00","1.273,00","46,00","0,00","279,00","151,00","22,00","106,00","971,00","83,00","269,00","619,00","108,00","0,00","0,00","212,00","135,00","125,00","397,00","180,00","57,00","90,00","570,00","212,00","339,00","106,00","251,00","5.124,00","1.343,30","0,00","1.085,00","1.131,20","1.254,10","1.242,40","1.209,90","1.902,40","1.780,20","1.802,00","0,00","1.343,30","0,20","1,00","4,00","15,00","20,00","40,00","16,00","9,00","0,00","25,00","25,00",6.79,679.0,543.2,"0,00","1,00","0,00","1,00","4,00","16,00","12,00","0,00","7,00","0,00","1,00","2,00","4,00","14,00","0,00","0,00","0,00","7,00","4.714,00","309.793,00","314.507,00","0,00","40,00"
"2.024,00",Espinho,"15.374,00","17.362,00","1.075,00","1.184,00","1.226,00","1.407,00","1.684,00","1.785,00","1.716,00","1.618,00","2.066,00","2.145,00","2.332,00","2.429,00","2.554,00","2.479,00","2.252,00","1.967,00","1.361,00","1.456,00","32.736,00","2.259,00","2.633,00","1.684,00","14.091,00","12.069,00","6,90","8,04","5,14","43,04","36,87","1.538,10","0,00","20,00","4,00","5,00","0,00","23,00","0,00","617,00","0,00","48,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","14,00","25,00","35,00","1.260,00","9,00","350,00","524,00","1.128,00","1.675,00","5,00","65,00","781,00","106,00","5,00","4.663,00","111,00","197,00","196,00","204,00","399,00","1.107,00","0,00","39,00","0,00","0,00","0,00","1.946,00","13,00","0,00","529,00","267,00","0,00","262,00","1.559,00","180,00","437,00","942,00","169,00","918,00","130,00","788,00","106,00","230,00","647,00","255,00","112,00","135,00","822,00","392,00","671,00","1.305,00","340,00","9.691,00","1.244,20","884,90","1.002,20","1.007,50","1.075,20","1.181,10","1.157,50","1.829,40","1.756,60","1.918,60","1.763,00","1.244,20","0,29","26,00","64,00","68,00","21,00","179,00","22,00","9,00","2,00","29,00","31,00",8.04,803.9999999999999,643.1999999999999,"0,00","1,00","1,00","2,00","10,00","18,00","18,00","1,00","7,00","3,00","2,00","1,00","4,00","18,00","0,00","0,00","0,00","9,00","16.215,00","912.310,00","928.525,00","2,00","130,00"
"2.024,00",Esposende,"18.292,00","19.430,00","1.571,00","1.674,00","1.770,00","1.902,00","2.110,00","2.169,00","2.159,00","2.319,00","2.797,00","3.022,00","2.843,00","2.705,00","2.628,00","2.278,00","1.987,00","1.664,00","1.072,00","1.052,00","37.722,00","3.245,00","3.672,00","2.110,00","18.014,00","10.681,00","8,60","9,73","5,59","47,75","28,32","389,20","0,00","26,00","16,00","4,00","0,00","10,00","0,00","836,00","0,00","42,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","34,00","6,00","21,00","1.705,00","8,00","446,00","1.544,00","2.142,00","2.404,00","0,00","75,00","1.031,00","196,00","0,00","7.893,00","87,00","141,00","168,00","172,00","196,00","764,00","610,00","508,00","20,00","82,00","43,00","4.209,00","22,00","147,00","3.678,00","2.609,00","256,00","813,00","2.329,00","334,00","446,00","1.549,00","142,00","1.248,00","302,00","946,00","251,00","329,00","811,00","315,00","173,00","177,00","1.356,00","330,00","910,00","193,00","307,00","16.915,00","1.160,40","914,50","1.000,10","1.011,90","1.053,30","1.110,30","1.235,50","1.677,50","1.665,90","1.668,70","0,00","1.160,40","0,30","36,00","69,00","145,00","27,00","277,00","112,00","16,00","9,00","119,00","128,00",7.37,737.0,589.6,"0,00","2,00","0,00","2,00","8,00","18,00","46,00","0,00","21,00","0,00","1,00","1,00","9,00","32,00","0,00","0,00","0,00","7,00","30.080,00","544.043,00","574.123,00","1,00","119,00"
"2.024,00",Estarreja,"13.456,00","14.018,00","1.075,00","1.152,00","1.167,00","1.324,00","1.437,00","1.538,00","1.586,00","1.604,00","1.841,00","1.853,00","1.942,00","2.050,00","2.055,00","1.784,00","1.563,00","1.446,00","997,00","1.060,00","27.474,00","2.227,00","2.491,00","1.437,00","12.414,00","8.905,00","8,11","9,07","5,23","45,18","32,41","250,50","0,00","15,00","7,00","11,00","0,00","4,00","0,00","334,00","0,00","24,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","5,00","10,00","17,00","1.077,00","37,00","386,00","791,00","2.299,00","2.336,00","9,00","121,00","825,00","170,00","18,00","6.998,00","93,00","149,00","155,00","144,00","189,00","730,00","339,00","312,00","0,00","0,00","0,00","3.458,00","29,00","99,00","697,00","341,00","30,00","326,00","1.388,00","176,00","393,00","819,00","1.906,00","430,00","39,00","391,00","68,00","75,00","326,00","121,00","61,00","59,00","737,00","140,00","336,00","114,00","190,00","10.332,00","1.504,10","1.071,90","1.200,00","1.279,60","1.409,60","1.466,00","1.253,70","1.538,10","2.066,50","2.137,80","3.741,70","1.504,10","0,22","4,00","10,00","26,00","6,00","46,00","34,00","13,00","3,00","44,00","47,00",5.66,566.0,452.8,"0,00","0,00","1,00","1,00","6,00","14,00","18,00","0,00","9,00","0,00","0,00","1,00","6,00","16,00","0,00","0,00","0,00","7,00","27.522,00","563.324,00","590.846,00","1,00","163,00"
