01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2009,Anadia,Município,6. Contra animais companhia,,,,-,
2009,Anadia,Município,7. Legislação Avulsa e Outros,,,,,71
2009,Anadia,Município,Total,,,,,971
2009,Angra do Heroísmo,Município,1. Contra as pessoas,,,,,445
2009,Angra do Heroísmo,Município,2. Contra o património,,,,,575
2009,Angra do Heroísmo,Município,3. Contra a vida em sociedade,,,,,138
2009,Angra do Heroísmo,Município,4. Contra o Estado,,,,,8
2009,Angra do Heroísmo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Angra do Heroísmo,Município,6. Contra animais companhia,,,,-,
2009,Angra do Heroísmo,Município,7. Legislação Avulsa e Outros,,,,,91
2009,Angra do Heroísmo,Município,Total,,,,,1257
2009,Ansião,Município,1. Contra as pessoas,,,,,89
2009,Ansião,Município,2. Contra o património,,,,,166
2009,Ansião,Município,3. Contra a vida em sociedade,,,,,41
2009,Ansião,Município,4. Contra o Estado,,,,,5
2009,Ansião,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Ansião,Município,6. Contra animais companhia,,,,-,
2009,Ansião,Município,7. Legislação Avulsa e Outros,,,,,27
2009,Ansião,Município,Total,,,,,328
2009,Arcos de Valdevez,Município,1. Contra as pessoas,,,,,207
2009,Arcos de Valdevez,Município,2. Contra o património,,,,,235
2009,Arcos de Valdevez,Município,3. Contra a vida em sociedade,,,,,218
2009,Arcos de Valdevez,Município,4. Contra o Estado,,,,,12
2009,Arcos de Valdevez,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arcos de Valdevez,Município,6. Contra animais companhia,,,,-,
2009,Arcos de Valdevez,Município,7. Legislação Avulsa e Outros,,,,,57
2009,Arcos de Valdevez,Município,Total,,,,,729
2009,Arganil,Município,1. Contra as pessoas,,,,,115
2009,Arganil,Município,2. Contra o património,,,,,182
2009,Arganil,Município,3. Contra a vida em sociedade,,,,,77
2009,Arganil,Município,4. Contra o Estado,,,,,6
2009,Arganil,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arganil,Município,6. Contra animais companhia,,,,-,
2009,Arganil,Município,7. Legislação Avulsa e Outros,,,,,25
2009,Arganil,Município,Total,,,,,405
2009,Armamar,Município,1. Contra as pessoas,,,,,22
2009,Armamar,Município,2. Contra o património,,,,,31
2009,Armamar,Município,3. Contra a vida em sociedade,,,,,34
2009,Armamar,Município,4. Contra o Estado,,,,,6
2009,Armamar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Armamar,Município,6. Contra animais companhia,,,,-,
2009,Armamar,Município,7. Legislação Avulsa e Outros,,,,,15
2009,Armamar,Município,Total,,,,,108
2009,Arouca,Município,1. Contra as pessoas,,,,,102
2009,Arouca,Município,2. Contra o património,,,,,126
2009,Arouca,Município,3. Contra a vida em sociedade,,,,,81
2009,Arouca,Município,4. Contra o Estado,,,,,9
2009,Arouca,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arouca,Município,6. Contra animais companhia,,,,-,
2009,Arouca,Município,7. Legislação Avulsa e Outros,,,,,22
2009,Arouca,Município,Total,,,,,340
2009,Arraiolos,Município,1. Contra as pessoas,,,,,51
2009,Arraiolos,Município,2. Contra o património,,,,,54
2009,Arraiolos,Município,3. Contra a vida em sociedade,,,,,28
2009,Arraiolos,Município,4. Contra o Estado,,,,,3
2009,Arraiolos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arraiolos,Município,6. Contra animais companhia,,,,-,
2009,Arraiolos,Município,7. Legislação Avulsa e Outros,,,,,13
2009,Arraiolos,Município,Total,,,,,149
2009,Arronches,Município,1. Contra as pessoas,,,,,6
2009,Arronches,Município,2. Contra o património,,,,,7
2009,Arronches,Município,3. Contra a vida em sociedade,,,,,5
2009,Arronches,Município,4. Contra o Estado,,,,-,
2009,Arronches,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arronches,Município,6. Contra animais companhia,,,,-,
2009,Arronches,Município,7. Legislação Avulsa e Outros,,,,-,
2009,Arronches,Município,Total,,,,,22
2009,Arruda dos Vinhos,Município,1. Contra as pessoas,,,,,81
2009,Arruda dos Vinhos,Município,2. Contra o património,,,,,195
2009,Arruda dos Vinhos,Município,3. Contra a vida em sociedade,,,,,87
2009,Arruda dos Vinhos,Município,4. Contra o Estado,,,,,3
2009,Arruda dos Vinhos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Arruda dos Vinhos,Município,6. Contra animais companhia,,,,-,
2009,Arruda dos Vinhos,Município,7. Legislação Avulsa e Outros,,,,,71
2009,Arruda dos Vinhos,Município,Total,,,,,437
2009,Aveiro,Município,1. Contra as pessoas,,,,,843
2009,Aveiro,Município,2. Contra o património,,,,,2125
2009,Aveiro,Município,3. Contra a vida em sociedade,,,,,474
2009,Aveiro,Município,4. Contra o Estado,,,,,94
2009,Aveiro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Aveiro,Município,6. Contra animais companhia,,,,-,
2009,Aveiro,Município,7. Legislação Avulsa e Outros,,,,,339
2009,Aveiro,Município,Total,,,,,3876
2009,Avis,Município,1. Contra as pessoas,,,,,22
2009,Avis,Município,2. Contra o património,,,,,60
2009,Avis,Município,3. Contra a vida em sociedade,,,,,12
2009,Avis,Município,4. Contra o Estado,,,,-,
2009,Avis,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Avis,Município,6. Contra animais companhia,,,,-,
2009,Avis,Município,7. Legislação Avulsa e Outros,,,,,8
2009,Avis,Município,Total,,,,,102
2009,Azambuja,Município,1. Contra as pessoas,,,,,219
2009,Azambuja,Município,2. Contra o património,,,,,500
2009,Azambuja,Município,3. Contra a vida em sociedade,,,,,61
2009,Azambuja,Município,4. Contra o Estado,,,,,8
2009,Azambuja,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Azambuja,Município,6. Contra animais companhia,,,,-,
2009,Azambuja,Município,7. Legislação Avulsa e Outros,,,,,117
2009,Azambuja,Município,Total,,,,,905
2009,Baião,Município,1. Contra as pessoas,,,,,224
2009,Baião,Município,2. Contra o património,,,,,177
2009,Baião,Município,3. Contra a vida em sociedade,,,,,159
2009,Baião,Município,4. Contra o Estado,,,,,6
2009,Baião,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Baião,Município,6. Contra animais companhia,,,,-,
2009,Baião,Município,7. Legislação Avulsa e Outros,,,,,49
2009,Baião,Município,Total,,,,,615
2009,Barcelos,Município,1. Contra as pessoas,,,,,865
2009,Barcelos,Município,2. Contra o património,,,,,1076
2009,Barcelos,Município,3. Contra a vida em sociedade,,,,,423
2009,Barcelos,Município,4. Contra o Estado,,,,,33
2009,Barcelos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Barcelos,Município,6. Contra animais companhia,,,,-,
2009,Barcelos,Município,7. Legislação Avulsa e Outros,,,,,295
2009,Barcelos,Município,Total,,,,,2692
2009,Barrancos,Município,1. Contra as pessoas,,,,-,
2009,Barrancos,Município,2. Contra o património,,,,,11
2009,Barrancos,Município,3. Contra a vida em sociedade,,,,,15
2009,Barrancos,Município,4. Contra o Estado,,,,-,
2009,Barrancos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Barrancos,Município,6. Contra animais companhia,,,,-,
2009,Barrancos,Município,7. Legislação Avulsa e Outros,,,,-,
2009,Barrancos,Município,Total,,,,,28
2009,Barreiro,Município,1. Contra as pessoas,,,,,828
2009,Barreiro,Município,2. Contra o património,,,,,1656
2009,Barreiro,Município,3. Contra a vida em sociedade,,,,,160
2009,Barreiro,Município,4. Contra o Estado,,,,,38
2009,Barreiro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Barreiro,Município,6. Contra animais companhia,,,,-,
2009,Barreiro,Município,7. Legislação Avulsa e Outros,,,,,255
2009,Barreiro,Município,Total,,,,,2937
2009,Batalha,Município,1. Contra as pessoas,,,,,132
2009,Batalha,Município,2. Contra o património,,,,,405
2009,Batalha,Município,3. Contra a vida em sociedade,,,,,83
2009,Batalha,Município,4. Contra o Estado,,,,,6
2009,Batalha,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Batalha,Município,6. Contra animais companhia,,,,-,
2009,Batalha,Município,7. Legislação Avulsa e Outros,,,,,59
2009,Batalha,Município,Total,,,,,685
2009,Beja,Município,1. Contra as pessoas,,,,,366
2009,Beja,Município,2. Contra o património,,,,,463
2009,Beja,Município,3. Contra a vida em sociedade,,,,,108
2009,Beja,Município,4. Contra o Estado,,,,,13
2009,Beja,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Beja,Município,6. Contra animais companhia,,,,-,
2009,Beja,Município,7. Legislação Avulsa e Outros,,,,,73
2009,Beja,Município,Total,,,,,1023
2009,Belmonte,Município,1. Contra as pessoas,,,,,82
2009,Belmonte,Município,2. Contra o património,,,,,156
2009,Belmonte,Município,3. Contra a vida em sociedade,,,,,75
2009,Belmonte,Município,4. Contra o Estado,,,,,7
2009,Belmonte,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Belmonte,Município,6. Contra animais companhia,,,,-,
2009,Belmonte,Município,7. Legislação Avulsa e Outros,,,,,21
2009,Belmonte,Município,Total,,,,,341
2009,Benavente,Município,1. Contra as pessoas,,,,,357
2009,Benavente,Município,2. Contra o património,,,,,835
2009,Benavente,Município,3. Contra a vida em sociedade,,,,,121
2009,Benavente,Município,4. Contra o Estado,,,,,24
2009,Benavente,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Benavente,Município,6. Contra animais companhia,,,,-,
2009,Benavente,Município,7. Legislação Avulsa e Outros,,,,,96
2009,Benavente,Município,Total,,,,,1433
2009,Bombarral,Município,1. Contra as pessoas,,,,,91
2009,Bombarral,Município,2. Contra o património,,,,,241
2009,Bombarral,Município,3. Contra a vida em sociedade,,,,,52
2009,Bombarral,Município,4. Contra o Estado,,,,,12
2009,Bombarral,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Bombarral,Município,6. Contra animais companhia,,,,-,
2009,Bombarral,Município,7. Legislação Avulsa e Outros,,,,,36
2009,Bombarral,Município,Total,,,,,432
2009,Borba,Município,1. Contra as pessoas,,,,,44
2009,Borba,Município,2. Contra o património,,,,,54
2009,Borba,Município,3. Contra a vida em sociedade,,,,,14
2009,Borba,Município,4. Contra o Estado,,,,,4
2009,Borba,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Borba,Município,6. Contra animais companhia,,,,-,
2009,Borba,Município,7. Legislação Avulsa e Outros,,,,,5
2009,Borba,Município,Total,,,,,121
2009,Boticas,Município,1. Contra as pessoas,,,,,42
2009,Boticas,Município,2. Contra o património,,,,,68
2009,Boticas,Município,3. Contra a vida em sociedade,,,,,182
2009,Boticas,Município,4. Contra o Estado,,,,-,
2009,Boticas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Boticas,Município,6. Contra animais companhia,,,,-,
2009,Boticas,Município,7. Legislação Avulsa e Outros,,,,,6
2009,Boticas,Município,Total,,,,,299
2009,Braga,Município,1. Contra as pessoas,,,,,1452
2009,Braga,Município,2. Contra o património,,,,,3947
2009,Braga,Município,3. Contra a vida em sociedade,,,,,495
2009,Braga,Município,4. Contra o Estado,,,,,28
2009,Braga,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Braga,Município,6. Contra animais companhia,,,,-,
2009,Braga,Município,7. Legislação Avulsa e Outros,,,,,216
2009,Braga,Município,Total,,,,,6138
2009,Bragança,Município,1. Contra as pessoas,,,,,422
2009,Bragança,Município,2. Contra o património,,,,,497
2009,Bragança,Município,3. Contra a vida em sociedade,,,,,244
2009,Bragança,Município,4. Contra o Estado,,,,,10
2009,Bragança,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Bragança,Município,6. Contra animais companhia,,,,-,
2009,Bragança,Município,7. Legislação Avulsa e Outros,,,,,87
2009,Bragança,Município,Total,,,,,1260
2009,Cabeceiras de Basto,Município,1. Contra as pessoas,,,,,102
2009,Cabeceiras de Basto,Município,2. Contra o património,,,,,141
2009,Cabeceiras de Basto,Município,3. Contra a vida em sociedade,,,,,172
2009,Cabeceiras de Basto,Município,4. Contra o Estado,,,,,3
2009,Cabeceiras de Basto,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Cabeceiras de Basto,Município,6. Contra animais companhia,,,,-,
2009,Cabeceiras de Basto,Município,7. Legislação Avulsa e Outros,,,,,46
2009,Cabeceiras de Basto,Município,Total,,,,,464
2009,Cadaval,Município,1. Contra as pessoas,,,,,111
2009,Cadaval,Município,2. Contra o património,,,,,272
2009,Cadaval,Município,3. Contra a vida em sociedade,,,,,63
2009,Cadaval,Município,4. Contra o Estado,,,,,4
2009,Cadaval,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Cadaval,Município,6. Contra animais companhia,,,,-,
2009,Cadaval,Município,7. Legislação Avulsa e Outros,,,,,50
2009,Cadaval,Município,Total,,,,,500
2009,Caldas da Rainha,Município,1. Contra as pessoas,,,,,533
2009,Caldas da Rainha,Município,2. Contra o património,,,,,1653
2009,Caldas da Rainha,Município,3. Contra a vida em sociedade,,,,,260
2009,Caldas da Rainha,Município,4. Contra o Estado,,,,,11
2009,Caldas da Rainha,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Caldas da Rainha,Município,6. Contra animais companhia,,,,-,
2009,Caldas da Rainha,Município,7. Legislação Avulsa e Outros,,,,,240
2009,Caldas da Rainha,Município,Total,,,,,2698
2009,Calheta [R.A.A.],Município,1. Contra as pessoas,,,,,44
2009,Calheta [R.A.A.],Município,2. Contra o património,,,,,22
2009,Calheta [R.A.A.],Município,3. Contra a vida em sociedade,,,,,12
2009,Calheta [R.A.A.],Município,4. Contra o Estado,,,,-,
2009,Calheta [R.A.A.],Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Calheta [R.A.A.],Município,6. Contra animais companhia,,,,-,
2009,Calheta [R.A.A.],Município,7. Legislação Avulsa e Outros,,,,,19
2009,Calheta [R.A.A.],Município,Total,,,,,97
2009,Calheta [R.A.M.],Município,1. Contra as pessoas,,,,,71
2009,Calheta [R.A.M.],Município,2. Contra o património,,,,,35
2009,Calheta [R.A.M.],Município,3. Contra a vida em sociedade,,,,,87
2009,Calheta [R.A.M.],Município,4. Contra o Estado,,,,,4
2009,Calheta [R.A.M.],Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Calheta [R.A.M.],Município,6. Contra animais companhia,,,,-,
2009,Calheta [R.A.M.],Município,7. Legislação Avulsa e Outros,,,,,6
2009,Calheta [R.A.M.],Município,Total,,,,,203
2009,Câmara de Lobos,Município,1. Contra as pessoas,,,,,337
2009,Câmara de Lobos,Município,2. Contra o património,,,,,413
2009,Câmara de Lobos,Município,3. Contra a vida em sociedade,,,,,105
2009,Câmara de Lobos,Município,4. Contra o Estado,,,,,21
2009,Câmara de Lobos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Câmara de Lobos,Município,6. Contra animais companhia,,,,-,
2009,Câmara de Lobos,Município,7. Legislação Avulsa e Outros,,,,,89
2009,Câmara de Lobos,Município,Total,,,,,965
2009,Caminha,Município,1. Contra as pessoas,,,,,185
2009,Caminha,Município,2. Contra o património,,,,,451
2009,Caminha,Município,3. Contra a vida em sociedade,,,,,115
2009,Caminha,Município,4. Contra o Estado,,,,,13
2009,Caminha,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Caminha,Município,6. Contra animais companhia,,,,-,
2009,Caminha,Município,7. Legislação Avulsa e Outros,,,,,55
2009,Caminha,Município,Total,,,,,819
2009,Campo Maior,Município,1. Contra as pessoas,,,,,104
2009,Campo Maior,Município,2. Contra o património,,,,,33
2009,Campo Maior,Município,3. Contra a vida em sociedade,,,,,68
2009,Campo Maior,Município,4. Contra o Estado,,,,,13
2009,Campo Maior,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Campo Maior,Município,6. Contra animais companhia,,,,-,
2009,Campo Maior,Município,7. Legislação Avulsa e Outros,,,,,27
2009,Campo Maior,Município,Total,,,,,245
2009,Cantanhede,Município,1. Contra as pessoas,,,,,356
2009,Cantanhede,Município,2. Contra o património,,,,,741
2009,Cantanhede,Município,3. Contra a vida em sociedade,,,,,131
2009,Cantanhede,Município,4. Contra o Estado,,,,,6
2009,Cantanhede,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Cantanhede,Município,6. Contra animais companhia,,,,-,
2009,Cantanhede,Município,7. Legislação Avulsa e Outros,,,,,64
2009,Cantanhede,Município,Total,,,,,1298
2009,Carrazeda de Ansiães,Município,1. Contra as pessoas,,,,,70
2009,Carrazeda de Ansiães,Município,2. Contra o património,,,,,96
2009,Carrazeda de Ansiães,Município,3. Contra a vida em sociedade,,,,,93
2009,Carrazeda de Ansiães,Município,4. Contra o Estado,,,,,13
2009,Carrazeda de Ansiães,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Carrazeda de Ansiães,Município,6. Contra animais companhia,,,,-,
2009,Carrazeda de Ansiães,Município,7. Legislação Avulsa e Outros,,,,,12
2009,Carrazeda de Ansiães,Município,Total,,,,,284
2009,Carregal do Sal,Município,1. Contra as pessoas,,,,,61
2009,Carregal do Sal,Município,2. Contra o património,,,,,109
2009,Carregal do Sal,Município,3. Contra a vida em sociedade,,,,,31
2009,Carregal do Sal,Município,4. Contra o Estado,,,,,3
2009,Carregal do Sal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Carregal do Sal,Município,6. Contra animais companhia,,,,-,
2009,Carregal do Sal,Município,7. Legislação Avulsa e Outros,,,,,20
2009,Carregal do Sal,Município,Total,,,,,224
2009,Cartaxo,Município,1. Contra as pessoas,,,,,226
2009,Cartaxo,Município,2. Contra o património,,,,,339
2009,Cartaxo,Município,3. Contra a vida em sociedade,,,,,80
2009,Cartaxo,Município,4. Contra o Estado,,,,,4
2009,Cartaxo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Cartaxo,Município,6. Contra animais companhia,,,,-,
2009,Cartaxo,Município,7. Legislação Avulsa e Outros,,,,,35
2009,Cartaxo,Município,Total,,,,,684
2009,Cascais,Município,1. Contra as pessoas,,,,,1793
2009,Cascais,Município,2. Contra o património,,,,,5509
2009,Cascais,Município,3. Contra a vida em sociedade,,,,,586
2009,Cascais,Município,4. Contra o Estado,,,,,110
2009,Cascais,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
