01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2017,São João da Madeira,Município,,,,,,1
2017,São João da Pesqueira,Município,,,,,,0
2017,São Pedro do Sul,Município,,,,,,0
2017,São Roque do Pico,Município,,,,,,0
2017,São Vicente,Município,,,,,,0
2017,Sardoal,Município,,,,,,1
2017,Sátão,Município,,,,,,1
2017,Seia,Município,,,,,,1
2017,Seixal,Município,,,,,,1
2017,Sernancelhe,Município,,,,,,0
2017,Serpa,Município,,,,,,0
2017,Sertã,Município,,,,,,1
2017,Sesimbra,Município,,,,,,1
2017,Setúbal,Município,,,,,,2
2017,Sever do Vouga,Município,,,,,,0
2017,Silves,Município,,,,,,0
2017,Sines,Município,,,,,,1
2017,Sintra,Município,,,,,,2
2017,Sobral de Monte Agraço,Município,,,,,,0
2017,Soure,Município,,,,,,0
2017,Sousel,Município,,,,,,0
2017,Tábua,Município,,,,,,1
2017,Tabuaço,Município,,,,,,0
2017,Tarouca,Município,,,,,,0
2017,Tavira,Município,,,,,,2
2017,Terras de Bouro,Município,,,,,,0
2017,Tomar,Município,,,,,,1
2017,Tondela,Município,,,,,,0
2017,Torre de Moncorvo,Município,,,,,,0
2017,Torres Novas,Município,,,,,,1
2017,Torres Vedras,Município,,,,,,1
2017,Trancoso,Município,,,,,,1
2017,Trofa,Município,,,,,,0
2017,Vagos,Município,,,,,,0
2017,Vale de Cambra,Município,,,,,,0
2017,Valença,Município,,,,,,0
2017,Valongo,Município,,,,,,0
2017,Valpaços,Município,,,,,,0
2017,Velas,Município,,,,,,0
2017,Vendas Novas,Município,,,,,,0
2017,Viana do Alentejo,Município,,,,,,1
2017,Viana do Castelo,Município,,,,,,2
2017,Vidigueira,Município,,,,,,0
2017,Vieira do Minho,Município,,,,,,0
2017,Vila da Praia da Vitória,Município,,,,,,1
2017,Vila de Rei,Município,,,,,,0
2017,Vila do Bispo,Município,,,,,,0
2017,Vila do Conde,Município,,,,,,1
2017,Vila do Porto,Município,,,,,,0
2017,Vila Flor,Município,,,,,,1
2017,Vila Franca de Xira,Município,,,,,,0
2017,Vila Franca do Campo,Município,,,,,,0
2017,Vila Nova da Barquinha,Município,,,,,,0
2017,Vila Nova de Cerveira,Município,,,,,,0
2017,Vila Nova de Famalicão,Município,,,,,,1
2017,Vila Nova de Foz Côa,Município,,,,,,1
2017,Vila Nova de Gaia,Município,,,,,,4
2017,Vila Nova de Paiva,Município,,,,,,0
2017,Vila Nova de Poiares,Município,,,,,,0
2017,Vila Pouca de Aguiar,Município,,,,,,0
2017,Vila Real,Município,,,,,,2
2017,Vila Real de Santo António,Município,,,,,,0
2017,Vila Velha de Ródão,Município,,,,,,1
2017,Vila Verde,Município,,,,,,0
2017,Vila Viçosa,Município,,,,,,0
2017,Vimioso,Município,,,,,,0
2017,Vinhais,Município,,,,,,0
2017,Viseu,Município,,,,,,3
2017,Vizela,Município,,,,,,1
2017,Vouzela,Município,,,,,,0
2018,Abrantes,Município,,,,,,0
2018,Águeda,Município,,,,,,1
2018,Aguiar da Beira,Município,,,,,,0
2018,Alandroal,Município,,,,,,1
2018,Albergaria-a-Velha,Município,,,,,,0
2018,Albufeira,Município,,,,,,1
2018,Alcácer do Sal,Município,,,,,,1
2018,Alcanena,Município,,,,,,0
2018,Alcobaça,Município,,,,,,1
2018,Alcochete,Município,,,,,,0
2018,Alcoutim,Município,,,,,,0
2018,Alenquer,Município,,,,,,0
2018,Alfândega da Fé,Município,,,,,,0
2018,Alijó,Município,,,,,,1
2018,Aljezur,Município,,,,,,0
2018,Aljustrel,Município,,,,,,0
2018,Almada,Município,,,,,,2
2018,Almeida,Município,,,,,,0
2018,Almeirim,Município,,,,,,0
2018,Almodôvar,Município,,,,,,0
2018,Alpiarça,Município,,,,,,0
2018,Alter do Chão,Município,,,,,,0
2018,Alvaiázere,Município,,,,,,0
2018,Alvito,Município,,,,,,0
2018,Amadora,Município,,,,,,1
2018,Amarante,Município,,,,,,1
2018,Amares,Município,,,,,,0
2018,Anadia,Município,,,,,,1
2018,Angra do Heroísmo,Município,,,,,,2
2018,Ansião,Município,,,,,,1
2018,Arcos de Valdevez,Município,,,,,,1
2018,Arganil,Município,,,,,,1
2018,Armamar,Município,,,,,,0
2018,Arouca,Município,,,,,,1
2018,Arraiolos,Município,,,,,,0
2018,Arronches,Município,,,,,,0
2018,Arruda dos Vinhos,Município,,,,,,0
2018,Aveiro,Município,,,,,,3
2018,Avis,Município,,,,,,0
2018,Azambuja,Município,,,,,,0
2018,Baião,Município,,,,,,0
2018,Barcelos,Município,,,,,,2
2018,Barrancos,Município,,,,,,0
2018,Barreiro,Município,,,,,,2
2018,Batalha,Município,,,,,,0
2018,Beja,Município,,,,,,1
2018,Belmonte,Município,,,,,,0
2018,Benavente,Município,,,,,,0
2018,Bombarral,Município,,,,,,0
2018,Borba,Município,,,,,,0
2018,Boticas,Município,,,,,,0
2018,Braga,Município,,,,,,4
2018,Bragança,Município,,,,,,0
2018,Cabeceiras de Basto,Município,,,,,,0
2018,Cadaval,Município,,,,,,0
2018,Caldas da Rainha,Município,,,,,,2
2018,Calheta [R.A.A.],Município,,,,,,0
2018,Calheta [R.A.M.],Município,,,,,,0
2018,Câmara de Lobos,Município,,,,,,0
2018,Caminha,Município,,,,,,1
2018,Campo Maior,Município,,,,,,1
2018,Cantanhede,Município,,,,,,0
2018,Carrazeda de Ansiães,Município,,,,,,1
2018,Carregal do Sal,Município,,,,,,0
2018,Cartaxo,Município,,,,,,1
2018,Cascais,Município,,,,,,3
2018,Castanheira de Pêra,Município,,,,,,0
2018,Castelo Branco,Município,,,,,,2
2018,Castelo de Paiva,Município,,,,,,0
2018,Castelo de Vide,Município,,,,,,1
2018,Castro Daire,Município,,,,,,0
2018,Castro Marim,Município,,,,,,0
2018,Castro Verde,Município,,,,,,1
2018,Celorico da Beira,Município,,,,,,0
2018,Celorico de Basto,Município,,,,,,0
2018,Chamusca,Município,,,,,,0
2018,Chaves,Município,,,,,,1
2018,Cinfães,Município,,,,,,0
2018,Coimbra,Município,,,,,,6
2018,Condeixa-a-Nova,Município,,,,,,0
2018,Constância,Município,,,,,,0
2018,Coruche,Município,,,,,,0
2018,Corvo,Município,,,,,,0
2018,Covilhã,Município,,,,,,1
2018,Crato,Município,,,,,,0
2018,Cuba,Município,,,,,,0
2018,Elvas,Município,,,,,,1
2018,Entroncamento,Município,,,,,,0
2018,Espinho,Município,,,,,,1
2018,Esposende,Município,,,,,,0
2018,Estarreja,Município,,,,,,2
2018,Estremoz,Município,,,,,,1
2018,Évora,Município,,,,,,2
2018,Fafe,Município,,,,,,0
2018,Faro,Município,,,,,,2
2018,Felgueiras,Município,,,,,,0
2018,Ferreira do Alentejo,Município,,,,,,0
2018,Ferreira do Zêzere,Município,,,,,,0
2018,Figueira da Foz,Município,,,,,,2
2018,Figueira de Castelo Rodrigo,Município,,,,,,0
2018,Figueiró dos Vinhos,Município,,,,,,0
2018,Fornos de Algodres,Município,,,,,,0
2018,Freixo de Espada à Cinta,Município,,,,,,0
2018,Fronteira,Município,,,,,,0
2018,Funchal,Município,,,,,,2
2018,Fundão,Município,,,,,,0
2018,Gavião,Município,,,,,,0
2018,Góis,Município,,,,,,0
2018,Golegã,Município,,,,,,0
2018,Gondomar,Município,,,,,,1
2018,Gouveia,Município,,,,,,0
2018,Grândola,Município,,,,,,1
2018,Guarda,Município,,,,,,2
2018,Guimarães,Município,,,,,,3
2018,Horta,Município,,,,,,0
2018,Idanha-a-Nova,Município,,,,,,0
2018,Ílhavo,Município,,,,,,0
2018,Lagoa,Município,,,,,,0
2018,Lagoa [R.A.A.],Município,,,,,,0
2018,Lagos,Município,,,,,,1
2018,Lajes das Flores,Município,,,,,,0
2018,Lajes do Pico,Município,,,,,,0
2018,Lamego,Município,,,,,,1
2018,Leiria,Município,,,,,,5
2018,Lisboa,Município,,,,,,15
2018,Loulé,Município,,,,,,1
2018,Loures,Município,,,,,,1
2018,Lourinhã,Município,,,,,,0
2018,Lousã,Município,,,,,,0
2018,Lousada,Município,,,,,,0
2018,Mação,Município,,,,,,0
2018,Macedo de Cavaleiros,Município,,,,,,0
2018,Machico,Município,,,,,,0
2018,Madalena,Município,,,,,,1
2018,Mafra,Município,,,,,,0
2018,Maia,Município,,,,,,3
2018,Mangualde,Município,,,,,,0
2018,Manteigas,Município,,,,,,0
2018,Marco de Canaveses,Município,,,,,,0
2018,Marinha Grande,Município,,,,,,0
2018,Marvão,Município,,,,,,0
2018,Matosinhos,Município,,,,,,2
2018,Mealhada,Município,,,,,,0
2018,Mêda,Município,,,,,,0
2018,Melgaço,Município,,,,,,0
2018,Mértola,Município,,,,,,1
2018,Mesão Frio,Município,,,,,,0
2018,Mira,Município,,,,,,0
2018,Miranda do Corvo,Município,,,,,,1
2018,Miranda do Douro,Município,,,,,,0
2018,Mirandela,Município,,,,,,1
2018,Mogadouro,Município,,,,,,0
2018,Moimenta da Beira,Município,,,,,,0
2018,Moita,Município,,,,,,1
2018,Monção,Município,,,,,,1
2018,Monchique,Município,,,,,,0
2018,Mondim de Basto,Município,,,,,,0
2018,Monforte,Município,,,,,,0
2018,Montalegre,Município,,,,,,0
2018,Montemor-o-Novo,Município,,,,,,1
2018,Montemor-o-Velho,Município,,,,,,0
2018,Montijo,Município,,,,,,1
2018,Mora,Município,,,,,,0
2018,Mortágua,Município,,,,,,0
2018,Moura,Município,,,,,,1
2018,Mourão,Município,,,,,,0
2018,Murça,Município,,,,,,0
2018,Murtosa,Município,,,,,,0
2018,Nazaré,Município,,,,,,0
2018,Nelas,Município,,,,,,0
2018,Nisa,Município,,,,,,1
2018,Nordeste,Município,,,,,,0
2018,Óbidos,Município,,,,,,0
2018,Odemira,Município,,,,,,2
2018,Odivelas,Município,,,,,,2
2018,Oeiras,Município,,,,,,3
2018,Oleiros,Município,,,,,,0
2018,Olhão,Município,,,,,,1
2018,Oliveira de Azeméis,Município,,,,,,0
2018,Oliveira de Frades,Município,,,,,,0
2018,Oliveira do Bairro,Município,,,,,,0
2018,Oliveira do Hospital,Município,,,,,,0
2018,Ourém,Município,,,,,,0
2018,Ourique,Município,,,,,,1
2018,Ovar,Município,,,,,,1
2018,Paços de Ferreira,Município,,,,,,1
2018,Palmela,Município,,,,,,0
2018,Pampilhosa da Serra,Município,,,,,,0
2018,Paredes,Município,,,,,,0
2018,Paredes de Coura,Município,,,,,,1
2018,Pedrógão Grande,Município,,,,,,0
2018,Penacova,Município,,,,,,0
2018,Penafiel,Município,,,,,,1
2018,Penalva do Castelo,Município,,,,,,0
2018,Penamacor,Município,,,,,,0
2018,Penedono,Município,,,,,,0
2018,Penela,Município,,,,,,0
2018,Peniche,Município,,,,,,0
2018,Peso da Régua,Município,,,,,,1
2018,Pinhel,Município,,,,,,0
2018,Pombal,Município,,,,,,1
2018,Ponta Delgada,Município,,,,,,1
2018,Ponta do Sol,Município,,,,,,0
2018,Ponte da Barca,Município,,,,,,0
2018,Ponte de Lima,Município,,,,,,0
2018,Ponte de Sor,Município,,,,,,0
2018,Portalegre,Município,,,,,,1
2018,Portel,Município,,,,,,1
2018,Portimão,Município,,,,,,2
2018,Porto,Município,,,,,,7
2018,Porto de Mós,Município,,,,,,0
2018,Porto Moniz,Município,,,,,,0
2018,Porto Santo,Município,,,,,,0
2018,Póvoa de Lanhoso,Município,,,,,,0
2018,Póvoa de Varzim,Município,,,,,,1
2018,Povoação,Município,,,,,,0
2018,Proença-a-Nova,Município,,,,,,1
2018,Redondo,Município,,,,,,1
2018,Reguengos de Monsaraz,Município,,,,,,1
2018,Resende,Município,,,,,,0
2018,Ribeira Brava,Município,,,,,,0
2018,Ribeira de Pena,Município,,,,,,0
2018,Ribeira Grande,Município,,,,,,1
2018,Rio Maior,Município,,,,,,1
2018,Sabrosa,Município,,,,,,0
2018,Sabugal,Município,,,,,,0
2018,Salvaterra de Magos,Município,,,,,,0
2018,Santa Comba Dão,Município,,,,,,0
2018,Santa Cruz,Município,,,,,,0
2018,Santa Cruz da Graciosa,Município,,,,,,0
2018,Santa Cruz das Flores,Município,,,,,,0
2018,Santa Maria da Feira,Município,,,,,,0
2018,Santa Marta de Penaguião,Município,,,,,,0
2018,Santana,Município,,,,,,0
2018,Santarém,Município,,,,,,2
2018,Santiago do Cacém,Município,,,,,,2
2018,Santo Tirso,Município,,,,,,0
2018,São Brás de Alportel,Município,,,,,,0
2018,São João da Madeira,Município,,,,,,1
2018,São João da Pesqueira,Município,,,,,,0
2018,São Pedro do Sul,Município,,,,,,0
2018,São Roque do Pico,Município,,,,,,0
2018,São Vicente,Município,,,,,,0
2018,Sardoal,Município,,,,,,1
2018,Sátão,Município,,,,,,1
2018,Seia,Município,,,,,,1
2018,Seixal,Município,,,,,,1
2018,Sernancelhe,Município,,,,,,0
2018,Serpa,Município,,,,,,1
2018,Sertã,Município,,,,,,1
2018,Sesimbra,Município,,,,,,1
2018,Setúbal,Município,,,,,,2
2018,Sever do Vouga,Município,,,,,,0
2018,Silves,Município,,,,,,1
2018,Sines,Município,,,,,,1
2018,Sintra,Município,,,,,,2
2018,Sobral de Monte Agraço,Município,,,,,,1
2018,Soure,Município,,,,,,0
2018,Sousel,Município,,,,,,0
2018,Tábua,Município,,,,,,0
2018,Tabuaço,Município,,,,,,0
2018,Tarouca,Município,,,,,,0
2018,Tavira,Município,,,,,,2
2018,Terras de Bouro,Município,,,,,,0
2018,Tomar,Município,,,,,,1
2018,Tondela,Município,,,,,,0
2018,Torre de Moncorvo,Município,,,,,,1
2018,Torres Novas,Município,,,,,,1
2018,Torres Vedras,Município,,,,,,1
2018,Trancoso,Município,,,,,,1
2018,Trofa,Município,,,,,,0
2018,Vagos,Município,,,,,,0
2018,Vale de Cambra,Município,,,,,,0
2018,Valença,Município,,,,,,0
2018,Valongo,Município,,,,,,0
2018,Valpaços,Município,,,,,,0
2018,Velas,Município,,,,,,0
2018,Vendas Novas,Município,,,,,,0
2018,Viana do Alentejo,Município,,,,,,0
2018,Viana do Castelo,Município,,,,,,2
2018,Vidigueira,Município,,,,,,0
2018,Vieira do Minho,Município,,,,,,0
2018,Vila da Praia da Vitória,Município,,,,,,1
2018,Vila de Rei,Município,,,,,,0
2018,Vila do Bispo,Município,,,,,,0
2018,Vila do Conde,Município,,,,,,1
2018,Vila do Porto,Município,,,,,,0
2018,Vila Flor,Município,,,,,,1
2018,Vila Franca de Xira,Município,,,,,,0
2018,Vila Franca do Campo,Município,,,,,,0
2018,Vila Nova da Barquinha,Município,,,,,,0
2018,Vila Nova de Cerveira,Município,,,,,,0
2018,Vila Nova de Famalicão,Município,,,,,,1
2018,Vila Nova de Foz Côa,Município,,,,,,1
2018,Vila Nova de Gaia,Município,,,,,,4
2018,Vila Nova de Paiva,Município,,,,,,0
2018,Vila Nova de Poiares,Município,,,,,,0
2018,Vila Pouca de Aguiar,Município,,,,,,0
2018,Vila Real,Município,,,,,,2
2018,Vila Real de Santo António,Município,,,,,,0
2018,Vila Velha de Ródão,Município,,,,,,1
2018,Vila Verde,Município,,,,,,0
2018,Vila Viçosa,Município,,,,,,0
2018,Vimioso,Município,,,,,,0
2018,Vinhais,Município,,,,,,0
2018,Viseu,Município,,,,,,3
2018,Vizela,Município,,,,,,1
2018,Vouzela,Município,,,,,,0
2019,Abrantes,Município,,,,,,1
2019,Águeda,Município,,,,,,1
2019,Aguiar da Beira,Município,,,,,,0
2019,Alandroal,Município,,,,,,1
2019,Albergaria-a-Velha,Município,,,,,,1
2019,Albufeira,Município,,,,,,1
2019,Alcácer do Sal,Município,,,,,,1
2019,Alcanena,Município,,,,,,0
2019,Alcobaça,Município,,,,,,1
2019,Alcochete,Município,,,,,,0
2019,Alcoutim,Município,,,,,,0
2019,Alenquer,Município,,,,,,0
2019,Alfândega da Fé,Município,,,,,,0
2019,Alijó,Município,,,,,,0
2019,Aljezur,Município,,,,,,0
2019,Aljustrel,Município,,,,,,1
2019,Almada,Município,,,,,,2
2019,Almeida,Município,,,,,,0
2019,Almeirim,Município,,,,,,0
2019,Almodôvar,Município,,,,,,1
2019,Alpiarça,Município,,,,,,0
2019,Alter do Chão,Município,,,,,,0
2019,Alvaiázere,Município,,,,,,0
2019,Alvito,Município,,,,,,0
2019,Amadora,Município,,,,,,1
2019,Amarante,Município,,,,,,0
2019,Amares,Município,,,,,,0
2019,Anadia,Município,,,,,,1
2019,Angra do Heroísmo,Município,,,,,,2
2019,Ansião,Município,,,,,,0
2019,Arcos de Valdevez,Município,,,,,,1
2019,Arganil,Município,,,,,,1
2019,Armamar,Município,,,,,,0
2019,Arouca,Município,,,,,,1
2019,Arraiolos,Município,,,,,,0
2019,Arronches,Município,,,,,,0
2019,Arruda dos Vinhos,Município,,,,,,0
2019,Aveiro,Município,,,,,,2
2019,Avis,Município,,,,,,0
2019,Azambuja,Município,,,,,,0
2019,Baião,Município,,,,,,0
2019,Barcelos,Município,,,,,,2
2019,Barrancos,Município,,,,,,0
2019,Barreiro,Município,,,,,,2
2019,Batalha,Município,,,,,,0
2019,Beja,Município,,,,,,1
2019,Belmonte,Município,,,,,,0
2019,Benavente,Município,,,,,,0
2019,Bombarral,Município,,,,,,0
2019,Borba,Município,,,,,,0
2019,Boticas,Município,,,,,,0
2019,Braga,Município,,,,,,5
2019,Bragança,Município,,,,,,0
2019,Cabeceiras de Basto,Município,,,,,,0
2019,Cadaval,Município,,,,,,0
2019,Caldas da Rainha,Município,,,,,,2
2019,Calheta [R.A.A.],Município,,,,,,0
2019,Calheta [R.A.M.],Município,,,,,,0
2019,Câmara de Lobos,Município,,,,,,0
2019,Caminha,Município,,,,,,1
2019,Campo Maior,Município,,,,,,1
2019,Cantanhede,Município,,,,,,0
2019,Carrazeda de Ansiães,Município,,,,,,1
2019,Carregal do Sal,Município,,,,,,0
2019,Cartaxo,Município,,,,,,1
2019,Cascais,Município,,,,,,3
2019,Castanheira de Pêra,Município,,,,,,0
2019,Castelo Branco,Município,,,,,,2
2019,Castelo de Paiva,Município,,,,,,0
2019,Castelo de Vide,Município,,,,,,1
2019,Castro Daire,Município,,,,,,0
2019,Castro Marim,Município,,,,,,0
2019,Castro Verde,Município,,,,,,1
2019,Celorico da Beira,Município,,,,,,0
2019,Celorico de Basto,Município,,,,,,0
2019,Chamusca,Município,,,,,,0
2019,Chaves,Município,,,,,,1
2019,Cinfães,Município,,,,,,0
2019,Coimbra,Município,,,,,,5
2019,Condeixa-a-Nova,Município,,,,,,0
2019,Constância,Município,,,,,,0
2019,Coruche,Município,,,,,,0
2019,Corvo,Município,,,,,,0
2019,Covilhã,Município,,,,,,1
2019,Crato,Município,,,,,,0
2019,Cuba,Município,,,,,,0
2019,Elvas,Município,,,,,,1
2019,Entroncamento,Município,,,,,,0
2019,Espinho,Município,,,,,,1
2019,Esposende,Município,,,,,,0
2019,Estarreja,Município,,,,,,2
2019,Estremoz,Município,,,,,,1
2019,Évora,Município,,,,,,2
2019,Fafe,Município,,,,,,0
2019,Faro,Município,,,,,,2
2019,Felgueiras,Município,,,,,,0
2019,Ferreira do Alentejo,Município,,,,,,0
2019,Ferreira do Zêzere,Município,,,,,,0
2019,Figueira da Foz,Município,,,,,,2
2019,Figueira de Castelo Rodrigo,Município,,,,,,0
2019,Figueiró dos Vinhos,Município,,,,,,0
2019,Fornos de Algodres,Município,,,,,,0
2019,Freixo de Espada à Cinta,Município,,,,,,0
2019,Fronteira,Município,,,,,,0
2019,Funchal,Município,,,,,,2
2019,Fundão,Município,,,,,,0
2019,Gavião,Município,,,,,,0
2019,Góis,Município,,,,,,0
2019,Golegã,Município,,,,,,0
2019,Gondomar,Município,,,,,,1
2019,Gouveia,Município,,,,,,0
2019,Grândola,Município,,,,,,1
2019,Guarda,Município,,,,,,2
2019,Guimarães,Município,,,,,,3
2019,Horta,Município,,,,,,0
2019,Idanha-a-Nova,Município,,,,,,1
2019,Ílhavo,Município,,,,,,0
2019,Lagoa,Município,,,,,,0
2019,Lagoa [R.A.A.],Município,,,,,,0
2019,Lagos,Município,,,,,,1
2019,Lajes das Flores,Município,,,,,,0
2019,Lajes do Pico,Município,,,,,,0
2019,Lamego,Município,,,,,,1
2019,Leiria,Município,,,,,,5
2019,Lisboa,Município,,,,,,14
2019,Loulé,Município,,,,,,1
2019,Loures,Município,,,,,,1
2019,Lourinhã,Município,,,,,,0
2019,Lousã,Município,,,,,,0
2019,Lousada,Município,,,,,,0
2019,Mação,Município,,,,,,0
2019,Macedo de Cavaleiros,Município,,,,,,0
2019,Machico,Município,,,,,,0
2019,Madalena,Município,,,,,,1
2019,Mafra,Município,,,,,,0
2019,Maia,Município,,,,,,3
2019,Mangualde,Município,,,,,,0
2019,Manteigas,Município,,,,,,0
2019,Marco de Canaveses,Município,,,,,,0
2019,Marinha Grande,Município,,,,,,0
2019,Marvão,Município,,,,,,0
2019,Matosinhos,Município,,,,,,2
2019,Mealhada,Município,,,,,,1
2019,Mêda,Município,,,,,,0
2019,Melgaço,Município,,,,,,0
2019,Mértola,Município,,,,,,1
2019,Mesão Frio,Município,,,,,,0
2019,Mira,Município,,,,,,0
2019,Miranda do Corvo,Município,,,,,,1
2019,Miranda do Douro,Município,,,,,,0
2019,Mirandela,Município,,,,,,1
2019,Mogadouro,Município,,,,,,0
2019,Moimenta da Beira,Município,,,,,,0
2019,Moita,Município,,,,,,1
2019,Monção,Município,,,,,,1
2019,Monchique,Município,,,,,,0
2019,Mondim de Basto,Município,,,,,,0
2019,Monforte,Município,,,,,,0
2019,Montalegre,Município,,,,,,0
2019,Montemor-o-Novo,Município,,,,,,1
2019,Montemor-o-Velho,Município,,,,,,0
2019,Montijo,Município,,,,,,1
2019,Mora,Município,,,,,,0
2019,Mortágua,Município,,,,,,0
2019,Moura,Município,,,,,,0
2019,Mourão,Município,,,,,,0
2019,Murça,Município,,,,,,0
2019,Murtosa,Município,,,,,,0
2019,Nazaré,Município,,,,,,0
2019,Nelas,Município,,,,,,0
2019,Nisa,Município,,,,,,1
2019,Nordeste,Município,,,,,,0
2019,Óbidos,Município,,,,,,0
2019,Odemira,Município,,,,,,2
2019,Odivelas,Município,,,,,,2
2019,Oeiras,Município,,,,,,3
2019,Oleiros,Município,,,,,,0
2019,Olhão,Município,,,,,,1
2019,Oliveira de Azeméis,Município,,,,,,0
2019,Oliveira de Frades,Município,,,,,,0
2019,Oliveira do Bairro,Município,,,,,,0
2019,Oliveira do Hospital,Município,,,,,,0
2019,Ourém,Município,,,,,,0
2019,Ourique,Município,,,,,,1
2019,Ovar,Município,,,,,,1
2019,Paços de Ferreira,Município,,,,,,1
2019,Palmela,Município,,,,,,0
2019,Pampilhosa da Serra,Município,,,,,,0
2019,Paredes,Município,,,,,,0
2019,Paredes de Coura,Município,,,,,,1
2019,Pedrógão Grande,Município,,,,,,0
2019,Penacova,Município,,,,,,0
2019,Penafiel,Município,,,,,,1
2019,Penalva do Castelo,Município,,,,,,0
2019,Penamacor,Município,,,,,,0
2019,Penedono,Município,,,,,,0
2019,Penela,Município,,,,,,0
2019,Peniche,Município,,,,,,0
2019,Peso da Régua,Município,,,,,,1
2019,Pinhel,Município,,,,,,0
2019,Pombal,Município,,,,,,1
2019,Ponta Delgada,Município,,,,,,1
2019,Ponta do Sol,Município,,,,,,1
2019,Ponte da Barca,Município,,,,,,0
2019,Ponte de Lima,Município,,,,,,0
2019,Ponte de Sor,Município,,,,,,0
2019,Portalegre,Município,,,,,,1
2019,Portel,Município,,,,,,1
2019,Portimão,Município,,,,,,2
2019,Porto,Município,,,,,,6
2019,Porto de Mós,Município,,,,,,0
2019,Porto Moniz,Município,,,,,,0
2019,Porto Santo,Município,,,,,,0
2019,Póvoa de Lanhoso,Município,,,,,,0
2019,Póvoa de Varzim,Município,,,,,,1
2019,Povoação,Município,,,,,,0
2019,Proença-a-Nova,Município,,,,,,1
2019,Redondo,Município,,,,,,1
2019,Reguengos de Monsaraz,Município,,,,,,1
2019,Resende,Município,,,,,,0
2019,Ribeira Brava,Município,,,,,,0
2019,Ribeira de Pena,Município,,,,,,0
2019,Ribeira Grande,Município,,,,,,1
2019,Rio Maior,Município,,,,,,1
2019,Sabrosa,Município,,,,,,0
2019,Sabugal,Município,,,,,,0
2019,Salvaterra de Magos,Município,,,,,,0
2019,Santa Comba Dão,Município,,,,,,0
2019,Santa Cruz,Município,,,,,,0
2019,Santa Cruz da Graciosa,Município,,,,,,0
2019,Santa Cruz das Flores,Município,,,,,,0
2019,Santa Maria da Feira,Município,,,,,,0
2019,Santa Marta de Penaguião,Município,,,,,,0
2019,Santana,Município,,,,,,0
2019,Santarém,Município,,,,,,2
2019,Santiago do Cacém,Município,,,,,,1
2019,Santo Tirso,Município,,,,,,0
2019,São Brás de Alportel,Município,,,,,,0
2019,São João da Madeira,Município,,,,,,1
2019,São João da Pesqueira,Município,,,,,,0
2019,São Pedro do Sul,Município,,,,,,0
2019,São Roque do Pico,Município,,,,,,0
2019,São Vicente,Município,,,,,,0
2019,Sardoal,Município,,,,,,1
2019,Sátão,Município,,,,,,1
2019,Seia,Município,,,,,,1
2019,Seixal,Município,,,,,,2
2019,Sernancelhe,Município,,,,,,0
2019,Serpa,Município,,,,,,0
2019,Sertã,Município,,,,,,1
2019,Sesimbra,Município,,,,,,1
2019,Setúbal,Município,,,,,,2
2019,Sever do Vouga,Município,,,,,,0
2019,Silves,Município,,,,,,1
2019,Sines,Município,,,,,,1
2019,Sintra,Município,,,,,,2
2019,Sobral de Monte Agraço,Município,,,,,,1
2019,Soure,Município,,,,,,0
2019,Sousel,Município,,,,,,0
2019,Tábua,Município,,,,,,0
2019,Tabuaço,Município,,,,,,0
2019,Tarouca,Município,,,,,,0
2019,Tavira,Município,,,,,,2
2019,Terras de Bouro,Município,,,,,,0
2019,Tomar,Município,,,,,,1
2019,Tondela,Município,,,,,,0
2019,Torre de Moncorvo,Município,,,,,,1
2019,Torres Novas,Município,,,,,,1
2019,Torres Vedras,Município,,,,,,1
2019,Trancoso,Município,,,,,,1
2019,Trofa,Município,,,,,,0
2019,Vagos,Município,,,,,,0
2019,Vale de Cambra,Município,,,,,,0
2019,Valença,Município,,,,,,0
2019,Valongo,Município,,,,,,0
2019,Valpaços,Município,,,,,,0
2019,Velas,Município,,,,,,0
2019,Vendas Novas,Município,,,,,,0
2019,Viana do Alentejo,Município,,,,,,0
2019,Viana do Castelo,Município,,,,,,2
2019,Vidigueira,Município,,,,,,0
2019,Vieira do Minho,Município,,,,,,0
2019,Vila da Praia da Vitória,Município,,,,,,1
2019,Vila de Rei,Município,,,,,,0
2019,Vila do Bispo,Município,,,,,,0
2019,Vila do Conde,Município,,,,,,1
2019,Vila do Porto,Município,,,,,,0
2019,Vila Flor,Município,,,,,,1
2019,Vila Franca de Xira,Município,,,,,,0
2019,Vila Franca do Campo,Município,,,,,,0
2019,Vila Nova da Barquinha,Município,,,,,,0
2019,Vila Nova de Cerveira,Município,,,,,,0
2019,Vila Nova de Famalicão,Município,,,,,,1
2019,Vila Nova de Foz Côa,Município,,,,,,1
2019,Vila Nova de Gaia,Município,,,,,,4
2019,Vila Nova de Paiva,Município,,,,,,0
2019,Vila Nova de Poiares,Município,,,,,,0
2019,Vila Pouca de Aguiar,Município,,,,,,0
2019,Vila Real,Município,,,,,,2
2019,Vila Real de Santo António,Município,,,,,,0
2019,Vila Velha de Ródão,Município,,,,,,1
2019,Vila Verde,Município,,,,,,0
2019,Vila Viçosa,Município,,,,,,0
2019,Vimioso,Município,,,,,,0
2019,Vinhais,Município,,,,,,0
2019,Viseu,Município,,,,,,3
2019,Vizela,Município,,,,,,1
2019,Vouzela,Município,,,,,,0
2020,Abrantes,Município,,,,,,0
