01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2019,Santa Comba Dão,Município,,,,,,10
2019,Santa Cruz,Município,,,,,,43
2019,Santa Cruz da Graciosa,Município,,,,,,48
2019,Santa Cruz das Flores,Município,,,,,,12
2019,Santa Maria da Feira,Município,,,,,,615
2019,Santa Marta de Penaguião,Município,,,,,,0
2019,Santana,Município,,,,,,14
2019,Santarém,Município,,,,,,204
2019,Santiago do Cacém,Município,,,,,,65
2019,Santo Tirso,Município,,,,,,75
2019,São Brás de Alportel,Município,,,,,,22
2019,São João da Madeira,Município,,,,,,452
2019,São João da Pesqueira,Município,,,,,,8
2019,São Pedro do Sul,Município,,,,,,16
2019,São Roque do Pico,Município,,,,,,0
2019,São Vicente,Município,,,,,,28
2019,Sardoal,Município,,,,,,39
2019,Sátão,Município,,,,,,5
2019,Seia,Município,,,,,,62
2019,Seixal,Município,,,,,,126
2019,Sernancelhe,Município,,,,,,0
2019,Serpa,Município,,,,,,92
2019,Sertã,Município,,,,,,1
2019,Sesimbra,Município,,,,,,242
2019,Setúbal,Município,,,,,,470
2019,Sever do Vouga,Município,,,,,,67
2019,Silves,Município,,,,,,23
2019,Sines,Município,,,,,,162
2019,Sintra,Município,,,,,,401
2019,Sobral de Monte Agraço,Município,,,,,,44
2019,Soure,Município,,,,,,1
2019,Sousel,Município,,,,,,24
2019,Tábua,Município,,,,,,61
2019,Tabuaço,Município,,,,,,0
2019,Tarouca,Município,,,,,,0
2019,Tavira,Município,,,,,,141
2019,Terras de Bouro,Município,,,,,,2
2019,Tomar,Município,,,,,,26
2019,Tondela,Município,,,,,,131
2019,Torre de Moncorvo,Município,,,,,,2
2019,Torres Novas,Município,,,,,,25
2019,Torres Vedras,Município,,,,,,377
2019,Trancoso,Município,,,,,,1
2019,Trofa,Município,,,,,,0
2019,Vagos,Município,,,,,,5
2019,Vale de Cambra,Município,,,,,,3
2019,Valença,Município,,,,,,33
2019,Valongo,Município,,,,,,137
2019,Valpaços,Município,,,,,,1
2019,Velas,Município,,,,,,14
2019,Vendas Novas,Município,,,,,,15
2019,Viana do Alentejo,Município,,,,,,0
2019,Viana do Castelo,Município,,,,,,318
2019,Vidigueira,Município,,,,,,0
2019,Vieira do Minho,Município,,,,,,0
2019,Vila da Praia da Vitória,Município,,,,,,41
2019,Vila de Rei,Município,,,,,,0
2019,Vila do Bispo,Município,,,,,,27
2019,Vila do Conde,Município,,,,,,86
2019,Vila do Porto,Município,,,,,,11
2019,Vila Flor,Município,,,,,,12
2019,Vila Franca de Xira,Município,,,,,,376
2019,Vila Franca do Campo,Município,,,,,,0
2019,Vila Nova da Barquinha,Município,,,,,,17
2019,Vila Nova de Cerveira,Município,,,,,,54
2019,Vila Nova de Famalicão,Município,,,,,,288
2019,Vila Nova de Foz Côa,Município,,,,,,0
2019,Vila Nova de Gaia,Município,,,,,,222
2019,Vila Nova de Paiva,Município,,,,,,2
2019,Vila Nova de Poiares,Município,,,,,,0
2019,Vila Pouca de Aguiar,Município,,,,,,39
2019,Vila Real,Município,,,,,,188
2019,Vila Real de Santo António,Município,,,,,,28
2019,Vila Velha de Ródão,Município,,,,,,8
2019,Vila Verde,Município,,,,,,0
2019,Vila Viçosa,Município,,,,,,42
2019,Vimioso,Município,,,,,,20
2019,Vinhais,Município,,,,,,29
2019,Viseu,Município,,,,,,697
2019,Vizela,Município,,,,,,13
2019,Vouzela,Município,,,,,,22
2020,Abrantes,Município,,,,,,3
2020,Águeda,Município,,,,,,39
2020,Aguiar da Beira,Município,,,,,,0
2020,Alandroal,Município,,,,,,2
2020,Albergaria-a-Velha,Município,,,,,,32
2020,Albufeira,Município,,,,,,15
2020,Alcácer do Sal,Município,,,,,,9
2020,Alcanena,Município,,,,,,28
2020,Alcobaça,Município,,,,,,84
2020,Alcochete,Município,,,,,,11
2020,Alcoutim,Município,,,,,,7
2020,Alenquer,Município,,,,,,18
2020,Alfândega da Fé,Município,,,,,,0
2020,Alijó,Município,,,,,,0
2020,Aljezur,Município,,,,,,1
2020,Aljustrel,Município,,,,,,0
2020,Almada,Município,,,,,,321
2020,Almeida,Município,,,,,,0
2020,Almeirim,Município,,,,,,24
2020,Almodôvar,Município,,,,,,2
2020,Alpiarça,Município,,,,,,8
2020,Alter do Chão,Município,,,,,,20
2020,Alvaiázere,Município,,,,,,25
2020,Alvito,Município,,,,,,7
2020,Amadora,Município,,,,,,102
2020,Amarante,Município,,,,,,12
2020,Amares,Município,,,,,,0
2020,Anadia,Município,,,,,,11
2020,Angra do Heroísmo,Município,,,,,,143
2020,Ansião,Município,,,,,,23
2020,Arcos de Valdevez,Município,,,,,,23
2020,Arganil,Município,,,,,,21
2020,Armamar,Município,,,,,,0
2020,Arouca,Município,,,,,,15
2020,Arraiolos,Município,,,,,,29
2020,Arronches,Município,,,,,,0
2020,Arruda dos Vinhos,Município,,,,,,2
2020,Aveiro,Município,,,,,,190
2020,Avis,Município,,,,,,0
2020,Azambuja,Município,,,,,,9
2020,Baião,Município,,,,,,0
2020,Barcelos,Município,,,,,,61
2020,Barrancos,Município,,,,,,0
2020,Barreiro,Município,,,,,,84
2020,Batalha,Município,,,,,,6
2020,Beja,Município,,,,,,71
2020,Belmonte,Município,,,,,,27
2020,Benavente,Município,,,,,,0
2020,Bombarral,Município,,,,,,4
2020,Borba,Município,,,,,,3
2020,Boticas,Município,,,,,,0
2020,Braga,Município,,,,,,210
2020,Bragança,Município,,,,,,18
2020,Cabeceiras de Basto,Município,,,,,,0
2020,Cadaval,Município,,,,,,0
2020,Caldas da Rainha,Município,,,,,,101
2020,Calheta [R.A.A.],Município,,,,,,0
2020,Calheta [R.A.M.],Município,,,,,,3
2020,Câmara de Lobos,Município,,,,,,8
2020,Caminha,Município,,,,,,40
2020,Campo Maior,Município,,,,,,5
2020,Cantanhede,Município,,,,,,62
2020,Carrazeda de Ansiães,Município,,,,,,0
2020,Carregal do Sal,Município,,,,,,0
2020,Cartaxo,Município,,,,,,9
2020,Cascais,Município,,,,,,243
2020,Castanheira de Pêra,Município,,,,,,0
2020,Castelo Branco,Município,,,,,,61
2020,Castelo de Paiva,Município,,,,,,2
2020,Castelo de Vide,Município,,,,,,0
2020,Castro Daire,Município,,,,,,6
2020,Castro Marim,Município,,,,,,0
2020,Castro Verde,Município,,,,,,21
2020,Celorico da Beira,Município,,,,,,1
2020,Celorico de Basto,Município,,,,,,0
2020,Chamusca,Município,,,,,,4
2020,Chaves,Município,,,,,,81
2020,Cinfães,Município,,,,,,1
2020,Coimbra,Município,,,,,,714
2020,Condeixa-a-Nova,Município,,,,,,5
2020,Constância,Município,,,,,,0
2020,Coruche,Município,,,,,,1
2020,Corvo,Município,,,,,,0
2020,Covilhã,Município,,,,,,69
2020,Crato,Município,,,,,,0
2020,Cuba,Município,,,,,,9
2020,Elvas,Município,,,,,,36
2020,Entroncamento,Município,,,,,,7
2020,Espinho,Município,,,,,,22
2020,Esposende,Município,,,,,,16
2020,Estarreja,Município,,,,,,79
2020,Estremoz,Município,,,,,,6
2020,Évora,Município,,,,,,217
2020,Fafe,Município,,,,,,26
2020,Faro,Município,,,,,,203
2020,Felgueiras,Município,,,,,,15
2020,Ferreira do Alentejo,Município,,,,,,0
2020,Ferreira do Zêzere,Município,,,,,,10
2020,Figueira da Foz,Município,,,,,,36
2020,Figueira de Castelo Rodrigo,Município,,,,,,0
2020,Figueiró dos Vinhos,Município,,,,,,5
2020,Fornos de Algodres,Município,,,,,,3
2020,Freixo de Espada à Cinta,Município,,,,,,0
2020,Fronteira,Município,,,,,,0
2020,Funchal,Município,,,,,,325
2020,Fundão,Município,,,,,,245
2020,Gavião,Município,,,,,,0
2020,Góis,Município,,,,,,0
2020,Golegã,Município,,,,,,0
2020,Gondomar,Município,,,,,,26
2020,Gouveia,Município,,,,,,14
2020,Grândola,Município,,,,,,44
2020,Guarda,Município,,,,,,13
2020,Guimarães,Município,,,,,,113
2020,Horta,Município,,,,,,6
2020,Idanha-a-Nova,Município,,,,,,2
2020,Ílhavo,Município,,,,,,106
2020,Lagoa,Município,,,,,,48
2020,Lagoa [R.A.A.],Município,,,,,,11
2020,Lagos,Município,,,,,,85
2020,Lajes das Flores,Município,,,,,,0
2020,Lajes do Pico,Município,,,,,,0
2020,Lamego,Município,,,,,,18
2020,Leiria,Município,,,,,,220
2020,Lisboa,Município,,,,,,3914
2020,Loulé,Município,,,,,,74
2020,Loures,Município,,,,,,76
2020,Lourinhã,Município,,,,,,0
2020,Lousã,Município,,,,,,8
2020,Lousada,Município,,,,,,0
2020,Mação,Município,,,,,,0
2020,Macedo de Cavaleiros,Município,,,,,,0
2020,Machico,Município,,,,,,16
2020,Madalena,Município,,,,,,0
2020,Mafra,Município,,,,,,14
2020,Maia,Município,,,,,,100
2020,Mangualde,Município,,,,,,23
2020,Manteigas,Município,,,,,,16
2020,Marco de Canaveses,Município,,,,,,0
2020,Marinha Grande,Município,,,,,,98
2020,Marvão,Município,,,,,,0
2020,Matosinhos,Município,,,,,,69
2020,Mealhada,Município,,,,,,14
2020,Mêda,Município,,,,,,0
2020,Melgaço,Município,,,,,,0
2020,Mértola,Município,,,,,,14
2020,Mesão Frio,Município,,,,,,0
2020,Mira,Município,,,,,,0
2020,Miranda do Corvo,Município,,,,,,6
2020,Miranda do Douro,Município,,,,,,0
2020,Mirandela,Município,,,,,,0
2020,Mogadouro,Município,,,,,,0
2020,Moimenta da Beira,Município,,,,,,2
2020,Moita,Município,,,,,,29
2020,Monção,Município,,,,,,18
2020,Monchique,Município,,,,,,0
2020,Mondim de Basto,Município,,,,,,0
2020,Monforte,Município,,,,,,0
2020,Montalegre,Município,,,,,,0
2020,Montemor-o-Novo,Município,,,,,,57
2020,Montemor-o-Velho,Município,,,,,,46
2020,Montijo,Município,,,,,,20
2020,Mora,Município,,,,,,0
2020,Mortágua,Município,,,,,,2
2020,Moura,Município,,,,,,3
2020,Mourão,Município,,,,,,11
2020,Murça,Município,,,,,,0
2020,Murtosa,Município,,,,,,0
2020,Nazaré,Município,,,,,,0
2020,Nelas,Município,,,,,,0
2020,Nisa,Município,,,,,,0
2020,Nordeste,Município,,,,,,2
2020,Óbidos,Município,,,,,,1
2020,Odemira,Município,,,,,,4
2020,Odivelas,Município,,,,,,107
2020,Oeiras,Município,,,,,,225
2020,Oleiros,Município,,,,,,0
2020,Olhão,Município,,,,,,28
2020,Oliveira de Azeméis,Município,,,,,,13
2020,Oliveira de Frades,Município,,,,,,7
2020,Oliveira do Bairro,Município,,,,,,31
2020,Oliveira do Hospital,Município,,,,,,0
2020,Ourém,Município,,,,,,29
2020,Ourique,Município,,,,,,0
2020,Ovar,Município,,,,,,32
2020,Paços de Ferreira,Município,,,,,,0
2020,Palmela,Município,,,,,,95
2020,Pampilhosa da Serra,Município,,,,,,0
2020,Paredes,Município,,,,,,7
2020,Paredes de Coura,Município,,,,,,31
2020,Pedrógão Grande,Município,,,,,,8
2020,Penacova,Município,,,,,,0
2020,Penafiel,Município,,,,,,0
2020,Penalva do Castelo,Município,,,,,,6
2020,Penamacor,Município,,,,,,0
2020,Penedono,Município,,,,,,0
2020,Penela,Município,,,,,,0
2020,Peniche,Município,,,,,,6
2020,Peso da Régua,Município,,,,,,1
2020,Pinhel,Município,,,,,,15
2020,Pombal,Município,,,,,,98
2020,Ponta Delgada,Município,,,,,,29
2020,Ponta do Sol,Município,,,,,,67
2020,Ponte da Barca,Município,,,,,,0
2020,Ponte de Lima,Município,,,,,,110
2020,Ponte de Sor,Município,,,,,,0
2020,Portalegre,Município,,,,,,34
2020,Portel,Município,,,,,,0
2020,Portimão,Município,,,,,,61
2020,Porto,Município,,,,,,1688
2020,Porto de Mós,Município,,,,,,0
2020,Porto Moniz,Município,,,,,,0
2020,Porto Santo,Município,,,,,,0
2020,Póvoa de Lanhoso,Município,,,,,,13
2020,Póvoa de Varzim,Município,,,,,,45
2020,Povoação,Município,,,,,,1
2020,Proença-a-Nova,Município,,,,,,1
2020,Redondo,Município,,,,,,0
2020,Reguengos de Monsaraz,Município,,,,,,7
2020,Resende,Município,,,,,,0
2020,Ribeira Brava,Município,,,,,,13
2020,Ribeira de Pena,Município,,,,,,0
2020,Ribeira Grande,Município,,,,,,8
2020,Rio Maior,Município,,,,,,82
2020,Sabrosa,Município,,,,,,0
2020,Sabugal,Município,,,,,,2
2020,Salvaterra de Magos,Município,,,,,,0
2020,Santa Comba Dão,Município,,,,,,8
2020,Santa Cruz,Município,,,,,,11
2020,Santa Cruz da Graciosa,Município,,,,,,4
2020,Santa Cruz das Flores,Município,,,,,,0
2020,Santa Maria da Feira,Município,,,,,,120
2020,Santa Marta de Penaguião,Município,,,,,,0
2020,Santana,Município,,,,,,0
2020,Santarém,Município,,,,,,39
2020,Santiago do Cacém,Município,,,,,,35
2020,Santo Tirso,Município,,,,,,20
2020,São Brás de Alportel,Município,,,,,,5
2020,São João da Madeira,Município,,,,,,48
2020,São João da Pesqueira,Município,,,,,,3
2020,São Pedro do Sul,Município,,,,,,1
2020,São Roque do Pico,Município,,,,,,0
2020,São Vicente,Município,,,,,,2
2020,Sardoal,Município,,,,,,0
2020,Sátão,Município,,,,,,1
2020,Seia,Município,,,,,,27
2020,Seixal,Município,,,,,,64
2020,Sernancelhe,Município,,,,,,1
2020,Serpa,Município,,,,,,14
2020,Sertã,Município,,,,,,0
2020,Sesimbra,Município,,,,,,68
2020,Setúbal,Município,,,,,,212
2020,Sever do Vouga,Município,,,,,,6
2020,Silves,Município,,,,,,42
2020,Sines,Município,,,,,,6
2020,Sintra,Município,,,,,,111
2020,Sobral de Monte Agraço,Município,,,,,,9
2020,Soure,Município,,,,,,0
2020,Sousel,Município,,,,,,0
2020,Tábua,Município,,,,,,13
2020,Tabuaço,Município,,,,,,0
2020,Tarouca,Município,,,,,,0
2020,Tavira,Município,,,,,,29
2020,Terras de Bouro,Município,,,,,,2
2020,Tomar,Município,,,,,,26
2020,Tondela,Município,,,,,,73
2020,Torre de Moncorvo,Município,,,,,,0
2020,Torres Novas,Município,,,,,,47
2020,Torres Vedras,Município,,,,,,129
2020,Trancoso,Município,,,,,,0
2020,Trofa,Município,,,,,,0
2020,Vagos,Município,,,,,,0
2020,Vale de Cambra,Município,,,,,,0
2020,Valença,Município,,,,,,4
2020,Valongo,Município,,,,,,31
2020,Valpaços,Município,,,,,,0
2020,Velas,Município,,,,,,8
2020,Vendas Novas,Município,,,,,,6
2020,Viana do Alentejo,Município,,,,,,0
2020,Viana do Castelo,Município,,,,,,121
2020,Vidigueira,Município,,,,,,0
2020,Vieira do Minho,Município,,,,,,0
2020,Vila da Praia da Vitória,Município,,,,,,16
2020,Vila de Rei,Município,,,,,,0
2020,Vila do Bispo,Município,,,,,,5
2020,Vila do Conde,Município,,,,,,45
2020,Vila do Porto,Município,,,,,,0
2020,Vila Flor,Município,,,,,,5
2020,Vila Franca de Xira,Município,,,,,,85
2020,Vila Franca do Campo,Município,,,,,,0
2020,Vila Nova da Barquinha,Município,,,,,,1
2020,Vila Nova de Cerveira,Município,,,,,,80
2020,Vila Nova de Famalicão,Município,,,,,,76
2020,Vila Nova de Foz Côa,Município,,,,,,0
2020,Vila Nova de Gaia,Município,,,,,,99
2020,Vila Nova de Paiva,Município,,,,,,0
2020,Vila Nova de Poiares,Município,,,,,,0
2020,Vila Pouca de Aguiar,Município,,,,,,1
2020,Vila Real,Município,,,,,,68
2020,Vila Real de Santo António,Município,,,,,,7
2020,Vila Velha de Ródão,Município,,,,,,0
2020,Vila Verde,Município,,,,,,0
2020,Vila Viçosa,Município,,,,,,0
2020,Vimioso,Município,,,,,,4
2020,Vinhais,Município,,,,,,12
2020,Viseu,Município,,,,,,427
2020,Vizela,Município,,,,,,1
2020,Vouzela,Município,,,,,,13
2021,Abrantes,Município,,,,,,28
2021,Águeda,Município,,,,,,47
2021,Aguiar da Beira,Município,,,,,,2
2021,Alandroal,Município,,,,,,19
2021,Albergaria-a-Velha,Município,,,,,,43
2021,Albufeira,Município,,,,,,53
2021,Alcácer do Sal,Município,,,,,,18
2021,Alcanena,Município,,,,,,65
2021,Alcobaça,Município,,,,,,183
2021,Alcochete,Município,,,,,,46
2021,Alcoutim,Município,,,,,,10
2021,Alenquer,Município,,,,,,102
2021,Alfândega da Fé,Município,,,,,,0
2021,Alijó,Município,,,,,,6
2021,Aljezur,Município,,,,,,29
2021,Aljustrel,Município,,,,,,31
2021,Almada,Município,,,,,,661
2021,Almeida,Município,,,,,,24
2021,Almeirim,Município,,,,,,30
2021,Almodôvar,Município,,,,,,12
2021,Alpiarça,Município,,,,,,12
2021,Alter do Chão,Município,,,,,,16
2021,Alvaiázere,Município,,,,,,15
2021,Alvito,Município,,,,,,15
2021,Amadora,Município,,,,,,174
2021,Amarante,Município,,,,,,35
2021,Amares,Município,,,,,,1
2021,Anadia,Município,,,,,,4
2021,Angra do Heroísmo,Município,,,,,,154
2021,Ansião,Município,,,,,,30
2021,Arcos de Valdevez,Município,,,,,,29
2021,Arganil,Município,,,,,,40
2021,Armamar,Município,,,,,,0
2021,Arouca,Município,,,,,,43
2021,Arraiolos,Município,,,,,,80
2021,Arronches,Município,,,,,,1
2021,Arruda dos Vinhos,Município,,,,,,11
2021,Aveiro,Município,,,,,,391
2021,Avis,Município,,,,,,0
2021,Azambuja,Município,,,,,,19
2021,Baião,Município,,,,,,0
2021,Barcelos,Município,,,,,,84
2021,Barrancos,Município,,,,,,0
2021,Barreiro,Município,,,,,,145
2021,Batalha,Município,,,,,,14
2021,Beja,Município,,,,,,109
2021,Belmonte,Município,,,,,,23
2021,Benavente,Município,,,,,,1
2021,Bombarral,Município,,,,,,3
2021,Borba,Município,,,,,,27
2021,Boticas,Município,,,,,,0
2021,Braga,Município,,,,,,647
2021,Bragança,Município,,,,,,88
2021,Cabeceiras de Basto,Município,,,,,,3
2021,Cadaval,Município,,,,,,5
2021,Caldas da Rainha,Município,,,,,,86
2021,Calheta [R.A.A.],Município,,,,,,4
2021,Calheta [R.A.M.],Município,,,,,,10
2021,Câmara de Lobos,Município,,,,,,41
2021,Caminha,Município,,,,,,37
2021,Campo Maior,Município,,,,,,21
2021,Cantanhede,Município,,,,,,102
2021,Carrazeda de Ansiães,Município,,,,,,3
2021,Carregal do Sal,Município,,,,,,1
2021,Cartaxo,Município,,,,,,45
2021,Cascais,Município,,,,,,343
2021,Castanheira de Pêra,Município,,,,,,0
2021,Castelo Branco,Município,,,,,,87
2021,Castelo de Paiva,Município,,,,,,1
2021,Castelo de Vide,Município,,,,,,3
2021,Castro Daire,Município,,,,,,31
2021,Castro Marim,Município,,,,,,5
2021,Castro Verde,Município,,,,,,52
2021,Celorico da Beira,Município,,,,,,0
2021,Celorico de Basto,Município,,,,,,0
2021,Chamusca,Município,,,,,,11
2021,Chaves,Município,,,,,,72
2021,Cinfães,Município,,,,,,0
2021,Coimbra,Município,,,,,,1043
2021,Condeixa-a-Nova,Município,,,,,,134
2021,Constância,Município,,,,,,3
2021,Coruche,Município,,,,,,146
2021,Corvo,Município,,,,,,0
2021,Covilhã,Município,,,,,,90
2021,Crato,Município,,,,,,1
2021,Cuba,Município,,,,,,22
2021,Elvas,Município,,,,,,22
2021,Entroncamento,Município,,,,,,12
2021,Espinho,Município,,,,,,54
2021,Esposende,Município,,,,,,16
2021,Estarreja,Município,,,,,,99
2021,Estremoz,Município,,,,,,6
2021,Évora,Município,,,,,,233
2021,Fafe,Município,,,,,,42
2021,Faro,Município,,,,,,287
2021,Felgueiras,Município,,,,,,25
2021,Ferreira do Alentejo,Município,,,,,,13
2021,Ferreira do Zêzere,Município,,,,,,20
2021,Figueira da Foz,Município,,,,,,74
2021,Figueira de Castelo Rodrigo,Município,,,,,,14
2021,Figueiró dos Vinhos,Município,,,,,,18
2021,Fornos de Algodres,Município,,,,,,4
2021,Freixo de Espada à Cinta,Município,,,,,,0
2021,Fronteira,Município,,,,,,0
2021,Funchal,Município,,,,,,409
2021,Fundão,Município,,,,,,146
2021,Gavião,Município,,,,,,5
2021,Góis,Município,,,,,,27
2021,Golegã,Município,,,,,,0
2021,Gondomar,Município,,,,,,62
2021,Gouveia,Município,,,,,,38
2021,Grândola,Município,,,,,,67
2021,Guarda,Município,,,,,,16
2021,Guimarães,Município,,,,,,397
2021,Horta,Município,,,,,,35
2021,Idanha-a-Nova,Município,,,,,,2
2021,Ílhavo,Município,,,,,,160
2021,Lagoa,Município,,,,,,48
2021,Lagoa [R.A.A.],Município,,,,,,12
2021,Lagos,Município,,,,,,195
2021,Lajes das Flores,Município,,,,,,0
2021,Lajes do Pico,Município,,,,,,0
2021,Lamego,Município,,,,,,15
2021,Leiria,Município,,,,,,544
2021,Lisboa,Município,,,,,,5211
2021,Loulé,Município,,,,,,202
2021,Loures,Município,,,,,,218
2021,Lourinhã,Município,,,,,,0
2021,Lousã,Município,,,,,,77
2021,Lousada,Município,,,,,,0
2021,Mação,Município,,,,,,0
2021,Macedo de Cavaleiros,Município,,,,,,1
2021,Machico,Município,,,,,,70
2021,Madalena,Município,,,,,,1
2021,Mafra,Município,,,,,,25
2021,Maia,Município,,,,,,147
2021,Mangualde,Município,,,,,,29
2021,Manteigas,Município,,,,,,30
2021,Marco de Canaveses,Município,,,,,,55
2021,Marinha Grande,Município,,,,,,145
2021,Marvão,Município,,,,,,0
2021,Matosinhos,Município,,,,,,243
2021,Mealhada,Município,,,,,,65
2021,Mêda,Município,,,,,,14
2021,Melgaço,Município,,,,,,1
2021,Mértola,Município,,,,,,33
2021,Mesão Frio,Município,,,,,,2
2021,Mira,Município,,,,,,4
2021,Miranda do Corvo,Município,,,,,,20
2021,Miranda do Douro,Município,,,,,,19
2021,Mirandela,Município,,,,,,20
2021,Mogadouro,Município,,,,,,0
2021,Moimenta da Beira,Município,,,,,,0
2021,Moita,Município,,,,,,68
2021,Monção,Município,,,,,,48
2021,Monchique,Município,,,,,,0
2021,Mondim de Basto,Município,,,,,,30
2021,Monforte,Município,,,,,,2
2021,Montalegre,Município,,,,,,0
2021,Montemor-o-Novo,Município,,,,,,106
2021,Montemor-o-Velho,Município,,,,,,139
2021,Montijo,Município,,,,,,54
2021,Mora,Município,,,,,,0
2021,Mortágua,Município,,,,,,17
2021,Moura,Município,,,,,,33
2021,Mourão,Município,,,,,,12
2021,Murça,Município,,,,,,0
2021,Murtosa,Município,,,,,,0
2021,Nazaré,Município,,,,,,10
2021,Nelas,Município,,,,,,12
2021,Nisa,Município,,,,,,14
2021,Nordeste,Município,,,,,,7
2021,Óbidos,Município,,,,,,0
2021,Odemira,Município,,,,,,41
2021,Odivelas,Município,,,,,,222
2021,Oeiras,Município,,,,,,543
2021,Oleiros,Município,,,,,,0
2021,Olhão,Município,,,,,,121
2021,Oliveira de Azeméis,Município,,,,,,20
2021,Oliveira de Frades,Município,,,,,,10
2021,Oliveira do Bairro,Município,,,,,,35
2021,Oliveira do Hospital,Município,,,,,,36
2021,Ourém,Município,,,,,,87
2021,Ourique,Município,,,,,,3
2021,Ovar,Município,,,,,,35
2021,Paços de Ferreira,Município,,,,,,7
2021,Palmela,Município,,,,,,178
2021,Pampilhosa da Serra,Município,,,,,,5
2021,Paredes,Município,,,,,,62
2021,Paredes de Coura,Município,,,,,,5
2021,Pedrógão Grande,Município,,,,,,32
2021,Penacova,Município,,,,,,4
2021,Penafiel,Município,,,,,,1
2021,Penalva do Castelo,Município,,,,,,17
2021,Penamacor,Município,,,,,,1
2021,Penedono,Município,,,,,,2
2021,Penela,Município,,,,,,18
2021,Peniche,Município,,,,,,75
2021,Peso da Régua,Município,,,,,,3
2021,Pinhel,Município,,,,,,5
2021,Pombal,Município,,,,,,129
2021,Ponta Delgada,Município,,,,,,38
2021,Ponta do Sol,Município,,,,,,111
2021,Ponte da Barca,Município,,,,,,5
2021,Ponte de Lima,Município,,,,,,162
2021,Ponte de Sor,Município,,,,,,54
2021,Portalegre,Município,,,,,,53
2021,Portel,Município,,,,,,12
2021,Portimão,Município,,,,,,99
2021,Porto,Município,,,,,,1745
2021,Porto de Mós,Município,,,,,,27
2021,Porto Moniz,Município,,,,,,0
2021,Porto Santo,Município,,,,,,7
2021,Póvoa de Lanhoso,Município,,,,,,0
2021,Póvoa de Varzim,Município,,,,,,58
2021,Povoação,Município,,,,,,0
2021,Proença-a-Nova,Município,,,,,,0
2021,Redondo,Município,,,,,,1
2021,Reguengos de Monsaraz,Município,,,,,,28
2021,Resende,Município,,,,,,13
2021,Ribeira Brava,Município,,,,,,8
2021,Ribeira de Pena,Município,,,,,,0
2021,Ribeira Grande,Município,,,,,,10
2021,Rio Maior,Município,,,,,,56
2021,Sabrosa,Município,,,,,,11
2021,Sabugal,Município,,,,,,14
2021,Salvaterra de Magos,Município,,,,,,5
2021,Santa Comba Dão,Município,,,,,,15
2021,Santa Cruz,Município,,,,,,10
2021,Santa Cruz da Graciosa,Município,,,,,,36
2021,Santa Cruz das Flores,Município,,,,,,0
2021,Santa Maria da Feira,Município,,,,,,98
2021,Santa Marta de Penaguião,Município,,,,,,0
2021,Santana,Município,,,,,,3
2021,Santarém,Município,,,,,,91
2021,Santiago do Cacém,Município,,,,,,47
2021,Santo Tirso,Município,,,,,,97
2021,São Brás de Alportel,Município,,,,,,7
2021,São João da Madeira,Município,,,,,,113
2021,São João da Pesqueira,Município,,,,,,0
2021,São Pedro do Sul,Município,,,,,,7
2021,São Roque do Pico,Município,,,,,,0
2021,São Vicente,Município,,,,,,5
2021,Sardoal,Município,,,,,,3
2021,Sátão,Município,,,,,,1
2021,Seia,Município,,,,,,34
2021,Seixal,Município,,,,,,98
2021,Sernancelhe,Município,,,,,,0
2021,Serpa,Município,,,,,,47
2021,Sertã,Município,,,,,,1
2021,Sesimbra,Município,,,,,,69
2021,Setúbal,Município,,,,,,467
2021,Sever do Vouga,Município,,,,,,42
2021,Silves,Município,,,,,,70
2021,Sines,Município,,,,,,31
2021,Sintra,Município,,,,,,298
2021,Sobral de Monte Agraço,Município,,,,,,20
2021,Soure,Município,,,,,,69
2021,Sousel,Município,,,,,,1
2021,Tábua,Município,,,,,,23
2021,Tabuaço,Município,,,,,,0
2021,Tarouca,Município,,,,,,7
2021,Tavira,Município,,,,,,33
2021,Terras de Bouro,Município,,,,,,0
2021,Tomar,Município,,,,,,21
2021,Tondela,Município,,,,,,44
2021,Torre de Moncorvo,Município,,,,,,1
2021,Torres Novas,Município,,,,,,55
2021,Torres Vedras,Município,,,,,,261
2021,Trancoso,Município,,,,,,22
2021,Trofa,Município,,,,,,6
2021,Vagos,Município,,,,,,1
2021,Vale de Cambra,Município,,,,,,2
2021,Valença,Município,,,,,,15
2021,Valongo,Município,,,,,,98
2021,Valpaços,Município,,,,,,5
2021,Velas,Município,,,,,,0
2021,Vendas Novas,Município,,,,,,26
2021,Viana do Alentejo,Município,,,,,,0
2021,Viana do Castelo,Município,,,,,,229
2021,Vidigueira,Município,,,,,,0
2021,Vieira do Minho,Município,,,,,,0
2021,Vila da Praia da Vitória,Município,,,,,,25
2021,Vila de Rei,Município,,,,,,4
2021,Vila do Bispo,Município,,,,,,34
2021,Vila do Conde,Município,,,,,,49
2021,Vila do Porto,Município,,,,,,15
2021,Vila Flor,Município,,,,,,9
2021,Vila Franca de Xira,Município,,,,,,147
2021,Vila Franca do Campo,Município,,,,,,0
2021,Vila Nova da Barquinha,Município,,,,,,4
2021,Vila Nova de Cerveira,Município,,,,,,26
2021,Vila Nova de Famalicão,Município,,,,,,140
2021,Vila Nova de Foz Côa,Município,,,,,,0
2021,Vila Nova de Gaia,Município,,,,,,384
2021,Vila Nova de Paiva,Município,,,,,,17
2021,Vila Nova de Poiares,Município,,,,,,39
