01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2015,Países Baixos,,,,,,,,503.1
2015,Polónia,,,,,,,,123.6
2015,Portugal,,,,,,,,112.3
2015,Roménia,,,,,,,,86.1
2015,Suécia,,,,,,,,24.1
2016,,Portugal,,,,,,r,112.2
2016,Alemanha,,,,,,,Quebra de série,233.1
2016,Áustria,,,,,,,Quebra de série,106.0
2016,Bélgica,,,,,,,Quebra de série,373.7
2016,Bulgária,,,,,,,Quebra de série,64.8
2016,Chéquia,,,,,,,Quebra de série,136.8
2016,Chipre,,,,,,,Quebra de série,92.4
2016,Croácia,,,,,,,Quebra de série,74.6
2016,Dinamarca,,,,,,,Quebra de série,136.4
2016,Eslováquia,,,,,,,Quebra de série,111.5
2016,Eslovénia,,,,,,,Quebra de série,102.5
2016,Espanha,,,,,,,Quebra de série,92.5
2016,Estónia,,,,,,,Quebra de série,30.3
2016,Finlândia,,,,,,,Quebra de série,18.1
2016,França,,,,,,,,105.3
2016,Grécia,,,,,,,Quebra de série,82.4
2016,Hungria,,,,,,,Quebra de série,107.6
2016,Irlanda,,,,,,,Quebra de série,69.3
2016,Itália,,,,,,,Quebra de série,205.4
2016,Letónia,,,,,,,Quebra de série,31.0
2016,Lituânia,,,,,,,Quebra de série,45.8
2016,Luxemburgo,,,,,,,Quebra de série,225.1
2016,Malta,,,,,,,Quebra de série,1450.2
2016,Países Baixos,,,,,,,Quebra de série,498.1
2016,Polónia,,,,,,,Quebra de série,123.6
2016,Portugal,,,,,,,Quebra de série,113.5
2016,Roménia,,,,,,,,85.6
2016,Suécia,,,,,,,Quebra de série,24.4
2017,,Portugal,,,,,,r,112.1
2017,Alemanha,,,,,,,,234.0
2017,Áustria,,,,,,,,106.8
2017,Bélgica,,,,,,,,373.6
2017,Bulgária,,,,,,,,64.3
2017,Chéquia,,,,,,,,137.2
2017,Chipre,,,,,,,,93.3
2017,Croácia,,,,,,,,73.9
2017,Dinamarca,,,,,,,,137.3
2017,Eslováquia,,,,,,,,111.7
2017,Eslovénia,,,,,,,,102.6
2017,Espanha,,,,,,,,92.7
2017,Estónia,,,,,,,,30.3
2017,Finlândia,,,,,,,,18.1
2017,França,,,,,,,,105.6
2017,Grécia,,,,,,,,82.2
2017,Hungria,,,,,,,,107.3
2017,Irlanda,,,,,,,,70.0
2017,Itália,,,,,,,,203.3
2017,Letónia,,,,,,,,30.7
2017,Lituânia,,,,,,,,45.2
2017,Luxemburgo,,,,,,,,230.6
2017,Malta,,,,,,,,1495.2
2017,Países Baixos,,,,,,,,501.1
2017,Polónia,,,,,,,,123.6
2017,Portugal,,,,,,,,113.2
2017,Roménia,,,,,,,,85.2
2017,Suécia,,,,,,,,24.7
2018,,Portugal,,,,,,r,112.0
2018,Alemanha,,,,,,,,234.7
2018,Áustria,,,,,,,,107.1
2018,Bélgica,,,,,,,,375.3
2018,Bulgária,,,,,,,,63.9
2018,Chéquia,,,,,,,,137.7
2018,Chipre,,,,,,,,94.4
2018,Croácia,,,,,,,,73.2
2018,Dinamarca,,,,,,,,138.0
2018,Eslováquia,,,,,,,,111.8
2018,Eslovénia,,,,,,,,102.9
2018,Espanha,,,,,,,,93.1
2018,Estónia,,,,,,,,30.4
2018,Finlândia,,,,,,,,18.1
2018,França,,,,,,,,105.9
2018,Grécia,,,,,,,,82.5
2018,Hungria,,,,,,,,107.1
2018,Irlanda,,,,,,,,70.9
2018,Itália,,,,,,,,202.9
2018,Letónia,,,,,,,,30.4
2018,Lituânia,,,,,,,,44.7
2018,Luxemburgo,,,,,,,,235.1
2018,Malta,,,,,,,,1548.3
2018,Países Baixos,,,,,,,,504.0
2018,Polónia,,,,,,,,123.6
2018,Portugal,,,,,,,,113.0
2018,Roménia,,,,,,,,83.1
2018,Suécia,,,,,,,,25.0
2019,,Portugal,,,,,,r,112.5
2019,Alemanha,,,,,,,,235.2
2019,Áustria,,,,,,,,107.6
2019,Bélgica,,,,,,,,377.3
2019,Bulgária,,,,,,,,63.4
2019,Chéquia,,,,,,,,138.2
2019,Chipre,,,,,,,,95.7
2019,Croácia,,,,,,,,72.8
2019,Dinamarca,,,,,,,,138.5
2019,Eslováquia,,,,,,,,112.0
2019,Eslovénia,,,,,,,,103.7
2019,Espanha,,,,,,,,93.8
2019,Estónia,,,,,,,,30.5
2019,Finlândia,,,,,,,,18.2
2019,França,,,,,,,,106.1
2019,Grécia,,,,,,,,82.4
2019,Hungria,,,,,,,,107.1
2019,Irlanda,,,,,,,,71.9
2019,Itália,,,,,,,,201.5
2019,Letónia,,,,,,,,30.2
2019,Lituânia,,,,,,,,44.6
2019,Luxemburgo,,,,,,,,239.8
2019,Malta,,,,,,,,1595.1
2019,Países Baixos,,,,,,,,507.3
2019,Polónia,,,,,,,,123.6
2019,Portugal,,,,,,,,113.0
2019,Roménia,,,,,,,,82.7
2019,Suécia,,,,,,,,25.2
2020,,Portugal,,,,,,r,112.7
2020,Alemanha,,,,,,,,235.2
2020,Áustria,,,,,,,,107.6
2020,Bélgica,,,,,,,,377.3
2020,Bulgária,,,,,,,,63.4
2020,Chéquia,,,,,,,,138.2
2020,Chipre,,,,,,,,95.7
2020,Croácia,,,,,,,,72.8
2020,Dinamarca,,,,,,,,138.5
2020,Eslováquia,,,,,,,,112.0
2020,Eslovénia,,,,,,,,103.7
2020,Espanha,,,,,,,,93.8
2020,Estónia,,,,,,,,30.5
2020,Finlândia,,,,,,,,18.1
2020,França,,,,,,,,106.3
2020,Grécia,,,,,,,,82.4
2020,Hungria,,,,,,,,107.1
2020,Irlanda,,,,,,,s,71.9
2020,Itália,,,,,,,Quebra de série,200.6
2020,Letónia,,,,,,,,30.2
2020,Lituânia,,,,,,,,44.6
2020,Luxemburgo,,,,,,,,239.8
2020,Malta,,,,,,,,1610.4
2020,Países Baixos,,,,,,,,507.3
2020,Polónia,,,,,,,s,123.6
2020,Portugal,,,,,,,,113.0
2020,Roménia,,,,,,,s,82.7
2020,Suécia,,,,,,,,25.2
2021,,Portugal,,,,,,,113.0
2021,Alemanha,,,,,,,,235.4
2021,Áustria,,,,,,,,108.1
2021,Bélgica,,,,,,,,378.9
2021,Bulgária,,,,,,,,63.0
2021,Chéquia,,,,,,,,138.6
2021,Chipre,,,,,,,,96.8
2021,Croácia,,,,,,,,72.4
2021,Dinamarca,,,,,,,,138.9
2021,Eslováquia,,,,,,,,112.1
2021,Eslovénia,,,,,,,,104.4
2021,Espanha,,,,,,,,94.2
2021,Estónia,,,,,,,,30.6
2021,Finlândia,,,,,,,,18.2
2021,França,,,,,,,Pro,106.6
2021,Grécia,,,,,,,,82.3
2021,Hungria,,,,,,,,106.9
2021,Irlanda,,,,,,,,72.6
2021,Itália,,,,,,,,199.6
2021,Letónia,,,,,,,,30.0
2021,Lituânia,,,,,,,,44.6
2021,Luxemburgo,,,,,,,,243.8
2021,Malta,,,,,,,,1646.4
2021,Países Baixos,,,,,,,,510.2
2021,Polónia,,,,,,,"s, Pro",123.4
2021,Portugal,,,,,,,,113.2
2021,Roménia,,,,,,,s,82.2
2021,Suécia,,,,,,,,25.4
2022,,Portugal,,,,,,,114.0
2022,Alemanha,,,,,,,Quebra de série,235.4
2022,Áustria,,,,,,,,109.6
2022,Bélgica,,,,,,,,383.6
2022,Bulgária,,,,,,,,58.8
2022,Chéquia,,,,,,,,138.2
2022,Chipre,,,,,,,Quebra de série,100.6
2022,Croácia,,,,,,,,69.0
2022,Dinamarca,,,,,,,,140.6
2022,Eslováquia,,,,,,,,111.5
2022,Eslovénia,,,,,,,,104.8
2022,Espanha,,,,,,,,95.1
2022,Estónia,,,,,,,,31.3
2022,Finlândia,,,,,,,,18.3
2022,França,,,,,,,Pro,107.6
2022,Grécia,,,,,,,,80.3
2022,Hungria,,,,,,,,105.3
2022,Irlanda,,,,,,,,75.9
2022,Itália,,,,,,,,198.1
2022,Letónia,,,,,,,,29.7
2022,Lituânia,,,,,,,,45.2
2022,Luxemburgo,,,,,,,,252.6
2022,Malta,,,,,,,,1696.8
2022,Países Baixos,,,,,,,,517.8
2022,Polónia,,,,,,,"s, Pro",119.8
2022,Portugal,,,,,,,Pro,115.0
2022,Roménia,,,,,,,s,81.3
2022,Suécia,,,,,,,,25.7
2023,,Portugal,,,,,,,115.4
2023,Alemanha,,,,,,,Quebra de série,235.8
2023,Áustria,,,,,,,,110.7
2023,Bélgica,,,,,,,,386.8
2023,Bulgária,,,,,,,,58.6
2023,Chéquia,,,,,,,,140.7
2023,Chipre,,,,,,,Quebra de série,104.0
2023,Croácia,,,,,,,,69.0
2023,Dinamarca,,,,,,,,141.6
2023,Eslováquia,,,,,,,,111.4
2023,Eslovénia,,,,,,,,105.3
2023,Espanha,,,,,,,,96.2
2023,Estónia,,,,,,,,31.8
2023,Finlândia,,,,,,,,18.4
2023,França,,,,,,,Pro,107.9
2023,Grécia,,,,,,,,80.0
2023,Hungria,,,,,,,,105.1
2023,Irlanda,,,,,,,,77.4
2023,Itália,,,,,,,,198.1
2023,Letónia,,,,,,,,30.2
2023,Lituânia,,,,,,,,45.8
2023,Luxemburgo,,,,,,,,257.7
2023,Malta,,,,,,,,1766.0
2023,Países Baixos,,,,,,,,526.0
2023,Polónia,,,,,,,"s, Pro",119.4
2023,Portugal,,,,,,,,116.3
2023,Roménia,,,,,,,s,81.4
2023,Suécia,,,,,,,,25.9
2004,,Abrantes,Município,,,,,,57.7
2004,,Águeda,Município,,,,,,145.7
2004,,Aguiar da Beira,Município,,,,,,29.0
2004,,Alandroal,Município,,,,,,11.7
2004,,Albergaria-a-Velha,Município,,,,,,160.9
2004,,Albufeira,Município,,,,,,250.9
2004,,Alcácer do Sal,Município,,,,,,9.5
2004,,Alcanena,Município,,,,,,112.7
2004,,Alcobaça,Município,,,,,,138.0
2004,,Alcochete,Município,,,,,,156.3
2004,,Alcoutim,Município,,,,,,6.0
2004,,Alenquer,Município,,,,,,134.6
2004,,Alfândega da Fé,Município,,,,,,17.6
2004,,Alijó,Município,,,,,,45.2
2004,,Aljezur,Município,,,,,,17.2
2004,,Aljustrel,Município,,,,,,22.0
2004,,Almada,Município,,,,,,2376.3
2004,,Almeida,Município,,,,,,15.6
2004,,Almeirim,Município,,,,,,102.1
2004,,Almodôvar,Município,,,,,,10.2
2004,,Alpiarça,Município,,,,,,83.3
2004,,Alter do Chão,Município,,,,,,10.5
2004,,Alvaiázere,Município,,,,,,50.0
2004,,Alvito,Município,,,,,,10.0
2004,,Amadora,Município,,,,,,7415.3
2004,,Amarante,Município,,,,,,195.5
2004,,Amares,Município,,,,,,229.6
2004,,Anadia,Município,,,,,,142.2
2004,,Angra do Heroísmo,Município,,,,,,149.3
2004,,Ansião,Município,,,,,,77.1
2004,,Arcos de Valdevez,Município,,,,,,54.0
2004,,Arganil,Município,,,,,,39.4
2004,,Armamar,Município,,,,,,60.3
2004,,Arouca,Município,,,,,,71.7
2004,,Arraiolos,Município,,,,,,11.1
2004,,Arronches,Município,,,,,,10.5
2004,,Arruda dos Vinhos,Município,,,,,,148.1
2004,,Aveiro,Município,,,,,,378.8
2004,,Avis,Município,,,,,,8.2
2004,,Azambuja,Município,,,,,,81.0
2004,,Baião,Município,,,,,,125.1
2004,,Barcelos,Município,,,,,,323.0
2004,,Barrancos,Município,,,,,,11.4
2004,,Barreiro,Município,,,,,,2492.1
2004,,Batalha,Município,,,,,,149.4
2004,,Beja,Município,,,,,,31.6
2004,,Belmonte,Município,,,,,,61.7
2004,,Benavente,Município,,,,,,49.2
2004,,Bombarral,Município,,,,,,146.3
2004,,Borba,Município,,,,,,52.6
2004,,Boticas,Município,,,,,,19.3
2004,,Braga,Município,,,,,,940.8
2004,,Bragança,Município,,,,,,30.0
2004,,Cabeceiras de Basto,Município,,,,,,72.3
2004,,Cadaval,Município,,,,,,80.6
2004,,Caldas da Rainha,Município,,,,,,197.1
2004,,Calheta [R.A.A.],Município,,,,,,31.7
2004,,Calheta [R.A.M.],Município,,,,,,107.7
2004,,Câmara de Lobos,Município,,,,,,672.5
2004,,Caminha,Município,,,,,,124.0
2004,,Campo Maior,Município,,,,,,34.4
2004,,Cantanhede,Município,,,,,,96.1
2004,,Carrazeda de Ansiães,Município,,,,,,25.8
2004,,Carregal do Sal,Município,,,,,,87.6
2004,,Cartaxo,Município,,,,,,151.6
2004,,Cascais,Município,,,,,,1904.9
2004,,Castanheira de Pêra,Município,,,,,,53.1
2004,,Castelo Branco,Município,,,,,,39.2
2004,,Castelo de Paiva,Município,,,,,,150.1
2004,,Castelo de Vide,Município,,,,,,14.0
2004,,Castro Daire,Município,,,,,,43.4
2004,,Castro Marim,Município,,,,,,22.2
2004,,Castro Verde,Município,,,,,,13.3
2004,,Celorico da Beira,Município,,,,,,34.1
2004,,Celorico de Basto,Município,,,,,,112.7
2004,,Chamusca,Município,,,,,,14.7
2004,,Chaves,Município,,,,,,73.0
2004,,Cinfães,Município,,,,,,91.0
2004,,Coimbra,Município,,,,,,460.7
2004,,Condeixa-a-Nova,Município,,,,,,115.8
2004,,Constância,Município,,,,,,48.7
2004,,Coruche,Município,,,,,,18.7
2004,,Corvo,Município,,,,,,24.4
2004,,Covilhã,Município,,,,,,96.7
2004,,Crato,Município,,,,,,10.6
2004,,Cuba,Município,,,,,,28.8
2004,,Elvas,Município,,,,,,37.0
2004,,Entroncamento,Município,,,,,,1391.1
2004,,Espinho,Município,,,,,,1575.4
2004,,Esposende,Município,,,,,,356.3
2004,,Estarreja,Município,,,,,,256.9
2004,,Estremoz,Município,,,,,,29.7
2004,,Évora,Município,,,,,,43.5
2004,,Fafe,Município,,,,,,239.3
2004,,Faro,Município,,,,,,302.1
2004,,Felgueiras,Município,,,,,,504.1
2004,,Ferreira do Alentejo,Município,,,,,,13.5
2004,,Ferreira do Zêzere,Município,,,,,,48.0
2004,,Figueira da Foz,Município,,,,,,165.8
2004,,Figueira de Castelo Rodrigo,Município,,,,,,13.5
2004,,Figueiró dos Vinhos,Município,,,,,,39.8
2004,,Fornos de Algodres,Município,,,,,,41.0
2004,,Freixo de Espada à Cinta,Município,,,,,,16.5
2004,,Fronteira,Município,,,,,,14.8
2004,,Funchal,Município,,,,,,1427.6
2004,,Fundão,Município,,,,,,43.9
2004,,Gavião,Município,,,,,,15.7
2004,,Góis,Município,,,,,,17.6
2004,,Golegã,Município,,,,,,73.3
2004,,Gondomar,Município,,,,,,1265.3
2004,,Gouveia,Município,,,,,,51.1
2004,,Grândola,Município,,,,,,18.6
2004,,Guarda,Município,,,,,,61.2
2004,,Guimarães,Município,,,,,,664.8
2004,,Horta,Município,,,,,,87.1
2004,,Idanha-a-Nova,Município,,,,,,7.8
2004,,Ílhavo,Município,,,,,,516.5
2004,,Lagoa,Município,,,,,,245.6
2004,,Lagoa [R.A.A.],Município,,,,,,313.6
2004,,Lagos,Município,,,,,,130.2
2004,,Lajes das Flores,Município,,,,,,21.4
2004,,Lajes do Pico,Município,,,,,,31.7
2004,,Lamego,Município,,,,,,169.3
2004,,Leiria,Município,,,,,,217.4
2004,,Lisboa,Município,,,,,,6582.9
2004,,Loulé,Município,,,,,,83.6
2004,,Loures,Município,,,,,,1194.4
2004,,Lourinhã,Município,,,,,,165.6
2004,,Lousã,Município,,,,,,119.4
2004,,Lousada,Município,,,,,,480.6
2004,,Mação,Município,,,,,,20.1
2004,,Macedo de Cavaleiros,Município,,,,,,24.2
2004,,Machico,Município,,,,,,326.1
2004,,Madalena,Município,,,,,,41.6
2004,,Mafra,Município,,,,,,215.7
2004,,Maia,Município,,,,,,1525.1
2004,,Mangualde,Município,,,,,,94.3
2004,,Manteigas,Município,,,,,,31.9
2004,,Marco de Canaveses,Município,,,,,,263.9
2004,,Marinha Grande,Município,,,,,,200.0
2004,,Marvão,Município,,,,,,24.9
2004,,Matosinhos,Município,,,,,,2754.0
2004,,Mealhada,Município,,,,,,187.0
2004,,Mêda,Município,,,,,,20.5
2004,,Melgaço,Município,,,,,,40.9
2004,,Mértola,Município,,,,,,6.4
2004,,Mesão Frio,Município,,,,,,179.2
2004,,Mira,Município,,,,,,103.0
2004,,Miranda do Corvo,Município,,,,,,103.8
2004,,Miranda do Douro,Município,,,,,,16.2
2004,,Mirandela,Município,,,,,,38.3
2004,,Mogadouro,Município,,,,,,14.0
2004,,Moimenta da Beira,Município,,,,,,49.2
2004,,Moita,Município,,,,,,1216.1
2004,,Monção,Município,,,,,,93.7
2004,,Monchique,Município,,,,,,16.7
2004,,Mondim de Basto,Município,,,,,,48.0
2004,,Monforte,Município,,,,,,8.1
2004,,Montalegre,Município,,,,,,14.8
2004,,Montemor-o-Novo,Município,,,,,,14.8
2004,,Montemor-o-Velho,Município,,,,,,112.7
2004,,Montijo,Município,,,,,,126.1
2004,,Mora,Município,,,,,,12.4
2004,,Mortágua,Município,,,,,,40.5
2004,,Moura,Município,,,,,,16.8
2004,,Mourão,Município,,,,,,10.9
2004,,Murça,Município,,,,,,34.2
2004,,Murtosa,Município,,,,,,135.8
2004,,Nazaré,Município,,,,,,183.7
2004,,Nelas,Município,,,,,,113.3
2004,,Nisa,Município,,,,,,14.2
2004,,Nordeste,Município,,,,,,51.9
2004,,Óbidos,Município,,,,,,79.7
2004,,Odemira,Município,,,,,,15.3
2004,,Odivelas,Município,,,,,,5248.7
2004,,Oeiras,Município,,,,,,3638.4
2004,,Oleiros,Município,,,,,,13.4
2004,,Olhão,Município,,,,,,325.9
2004,,Oliveira de Azeméis,Município,,,,,,430.9
2004,,Oliveira de Frades,Município,,,,,,72.2
2004,,Oliveira do Bairro,Município,,,,,,251.6
2004,,Oliveira do Hospital,Município,,,,,,92.6
2004,,Ourém,Município,,,,,,111.5
2004,,Ourique,Município,,,,,,9.0
2004,,Ovar,Município,,,,,,377.0
2004,,Paços de Ferreira,Município,,,,,,770.8
2004,,Palmela,Município,,,,,,123.7
2004,,Pampilhosa da Serra,Município,,,,,,12.5
2004,,Paredes,Município,,,,,,544.9
2004,,Paredes de Coura,Município,,,,,,68.3
2004,,Pedrógão Grande,Município,,,,,,33.0
2004,,Penacova,Município,,,,,,74.8
2004,,Penafiel,Município,,,,,,342.2
2004,,Penalva do Castelo,Município,,,,,,64.3
2004,,Penamacor,Município,,,,,,11.4
2004,,Penedono,Município,,,,,,24.5
2004,,Penela,Município,,,,,,47.2
2004,,Peniche,Município,,,,,,355.9
2004,,Peso da Régua,Município,,,,,,193.8
2004,,Pinhel,Município,,,,,,21.7
2004,,Pombal,Município,,,,,,89.9
2004,,Ponta Delgada,Município,,,,,,288.5
2004,,Ponta do Sol,Município,,,,,,181.8
2004,,Ponte da Barca,Município,,,,,,69.6
2004,,Ponte de Lima,Município,,,,,,138.5
2004,,Ponte de Sor,Município,,,,,,21.1
2004,,Portalegre,Município,,,,,,57.5
2004,,Portel,Município,,,,,,11.5
2004,,Portimão,Município,,,,,,270.6
2004,,Porto,Município,,,,,,6163.7
2004,,Porto de Mós,Município,,,,,,93.9
2004,,Porto Moniz,Município,,,,,,34.6
2004,,Porto Santo,Município,,,,,,115.7
2004,,Póvoa de Lanhoso,Município,,,,,,170.8
2004,,Póvoa de Varzim,Município,,,,,,779.9
2004,,Povoação,Município,,,,,,61.1
2004,,Proença-a-Nova,Município,,,,,,23.2
2004,,Redondo,Município,,,,,,19.6
2004,,Reguengos de Monsaraz,Município,,,,,,24.2
2004,,Resende,Município,,,,,,97.7
2004,,Ribeira Brava,Município,,,,,,201.0
2004,,Ribeira de Pena,Município,,,,,,32.8
2004,,Ribeira Grande,Município,,,,,,166.1
2004,,Rio Maior,Município,,,,,,77.8
2004,,Sabrosa,Município,,,,,,43.4
2004,,Sabugal,Município,,,,,,17.1
2004,,Salvaterra de Magos,Município,,,,,,86.0
2004,,Santa Comba Dão,Município,,,,,,108.8
2004,,Santa Cruz,Município,,,,,,516.9
2004,,Santa Cruz da Graciosa,Município,,,,,,76.4
2004,,Santa Cruz das Flores,Município,,,,,,34.1
2004,,Santa Maria da Feira,Município,,,,,,643.8
2004,,Santa Marta de Penaguião,Município,,,,,,118.2
2004,,Santana,Município,,,,,,62.1
2004,,Santarém,Município,,,,,,113.1
2004,,Santiago do Cacém,Município,,,,,,29.0
2004,,Santo Tirso,Município,,,,,,533.8
2004,,São Brás de Alportel,Município,,,,,,67.1
2004,,São João da Madeira,Município,,,,,,2713.7
2004,,São João da Pesqueira,Município,,,,,,31.6
2004,,São Pedro do Sul,Município,,,,,,52.4
2004,,São Roque do Pico,Município,,,,,,24.8
2004,,São Vicente,Município,,,,,,74.8
2004,,Sardoal,Município,,,,,,44.2
2004,,Sátão,Município,,,,,,64.3
2004,,Seia,Município,,,,,,61.8
2004,,Seixal,Município,,,,,,1613.2
2004,,Sernancelhe,Município,,,,,,26.4
2004,,Serpa,Município,,,,,,14.8
2004,,Sertã,Município,,,,,,36.8
2004,,Sesimbra,Município,,,,,,217.1
2004,,Setúbal,Município,,,,,,681.5
2004,,Sever do Vouga,Município,,,,,,99.8
2004,,Silves,Município,,,,,,51.8
2004,,Sines,Município,,,,,,68.6
2004,,Sintra,Município,,,,,,1163.2
2004,,Sobral de Monte Agraço,Município,,,,,,182.0
2004,,Soure,Município,,,,,,76.7
2004,,Sousel,Município,,,,,,19.9
2004,,Tábua,Município,,,,,,62.4
2004,,Tabuaço,Município,,,,,,49.7
2004,,Tarouca,Município,,,,,,82.4
2004,,Tavira,Município,,,,,,42.0
2004,,Terras de Bouro,Município,,,,,,28.7
2004,,Tomar,Município,,,,,,120.7
2004,,Tondela,Município,,,,,,82.0
2004,,Torre de Moncorvo,Município,,,,,,17.8
2004,,Torres Novas,Município,,,,,,136.4
2004,,Torres Vedras,Município,,,,,,185.4
2004,,Trancoso,Município,,,,,,29.1
2004,,Trofa,Município,,,,,,534.5
2004,,Vagos,Município,,,,,,136.1
2004,,Vale de Cambra,Município,,,,,,165.5
2004,,Valença,Município,,,,,,121.6
2004,,Valongo,Município,,,,,,1193.0
2004,,Valpaços,Município,,,,,,34.0
2004,,Velas,Município,,,,,,47.4
2004,,Vendas Novas,Município,,,,,,53.1
2004,,Viana do Alentejo,Município,,,,,,14.5
2004,,Viana do Castelo,Município,,,,,,281.2
2004,,Vidigueira,Município,,,,,,19.4
2004,,Vieira do Minho,Município,,,,,,64.8
2004,,Vila da Praia da Vitória,Município,,,,,,127.9
2004,,Vila de Rei,Município,,,,,,18.0
2004,,Vila do Bispo,Município,,,,,,29.9
2004,,Vila do Conde,Município,,,,,,515.8
2004,,Vila do Porto,Município,,,,,,57.5
2004,,Vila Flor,Município,,,,,,28.2
2004,,Vila Franca de Xira,Município,,,,,,405.3
2004,,Vila Franca do Campo,Município,,,,,,143.5
2004,,Vila Nova da Barquinha,Município,,,,,,151.4
2004,,Vila Nova de Cerveira,Município,,,,,,83.8
2004,,Vila Nova de Famalicão,Município,,,,,,650.4
2004,,Vila Nova de Foz Côa,Município,,,,,,20.2
2004,,Vila Nova de Gaia,Município,,,,,,1754.9
2004,,Vila Nova de Paiva,Município,,,,,,33.1
2004,,Vila Nova de Poiares,Município,,,,,,84.7
2004,,Vila Pouca de Aguiar,Município,,,,,,33.1
2004,,Vila Real,Município,,,,,,135.2
2004,,Vila Real de Santo António,Município,,,,,,303.4
2004,,Vila Velha de Ródão,Município,,,,,,11.9
2004,,Vila Verde,Município,,,,,,207.9
2004,,Vila Viçosa,Município,,,,,,44.8
2004,,Vimioso,Município,,,,,,10.6
2004,,Vinhais,Município,,,,,,14.5
2004,,Viseu,Município,,,,,,190.0
2004,,Vizela,Município,,,,,,940.9
2004,,Vouzela,Município,,,,,,59.1
2005,,Abrantes,Município,,,,,,57.3
2005,,Águeda,Município,,,,,,145.4
2005,,Aguiar da Beira,Município,,,,,,28.7
2005,,Alandroal,Município,,,,,,11.5
2005,,Albergaria-a-Velha,Município,,,,,,161.1
2005,,Albufeira,Município,,,,,,257.3
2005,,Alcácer do Sal,Município,,,,,,9.4
2005,,Alcanena,Município,,,,,,111.9
2005,,Alcobaça,Município,,,,,,138.4
2005,,Alcochete,Município,,,,,,118.4
2005,,Alcoutim,Município,,,,,,5.8
2005,,Alenquer,Município,,,,,,135.8
2005,,Alfândega da Fé,Município,,,,,,17.3
2005,,Alijó,Município,,,,,,44.3
2005,,Aljezur,Município,,,,,,17.4
2005,,Aljustrel,Município,,,,,,21.6
2005,,Almada,Município,,,,,,2391.8
2005,,Almeida,Município,,,,,,15.3
2005,,Almeirim,Município,,,,,,102.3
2005,,Almodôvar,Município,,,,,,10.1
2005,,Alpiarça,Município,,,,,,82.9
2005,,Alter do Chão,Município,,,,,,10.4
2005,,Alvaiázere,Município,,,,,,49.2
2005,,Alvito,Município,,,,,,9.9
2005,,Amadora,Município,,,,,,7399.2
2005,,Amarante,Município,,,,,,194.5
2005,,Amares,Município,,,,,,230.1
2005,,Anadia,Município,,,,,,141.1
2005,,Angra do Heroísmo,Município,,,,,,149.4
2005,,Ansião,Município,,,,,,76.8
2005,,Arcos de Valdevez,Município,,,,,,53.5
2005,,Arganil,Município,,,,,,39.0
2005,,Armamar,Município,,,,,,59.3
2005,,Arouca,Município,,,,,,71.1
2005,,Arraiolos,Município,,,,,,11.0
2005,,Arronches,Município,,,,,,10.4
2005,,Arruda dos Vinhos,Município,,,,,,152.2
2005,,Aveiro,Município,,,,,,381.3
2005,,Avis,Município,,,,,,8.1
2005,,Azambuja,Município,,,,,,81.4
2005,,Baião,Município,,,,,,124.1
2005,,Barcelos,Município,,,,,,322.7
2005,,Barrancos,Município,,,,,,11.4
2005,,Barreiro,Município,,,,,,2489.7
2005,,Batalha,Município,,,,,,149.5
2005,,Beja,Município,,,,,,31.4
2005,,Belmonte,Município,,,,,,61.3
2005,,Benavente,Município,,,,,,50.3
2005,,Bombarral,Município,,,,,,146.4
2005,,Borba,Município,,,,,,52.3
2005,,Boticas,Município,,,,,,19.0
2005,,Braga,Município,,,,,,950.8
2005,,Bragança,Município,,,,,,30.1
2005,,Cabeceiras de Basto,Município,,,,,,72.0
2005,,Cadaval,Município,,,,,,80.6
2005,,Caldas da Rainha,Município,,,,,,198.1
2005,,Calheta [R.A.A.],Município,,,,,,31.3
2005,,Calheta [R.A.M.],Município,,,,,,107.3
2005,,Câmara de Lobos,Município,,,,,,675.6
2005,,Caminha,Município,,,,,,123.6
2005,,Campo Maior,Município,,,,,,34.4
2005,,Cantanhede,Município,,,,,,95.8
2005,,Carrazeda de Ansiães,Município,,,,,,25.4
2005,,Carregal do Sal,Município,,,,,,87.2
2005,,Cartaxo,Município,,,,,,152.2
2005,,Cascais,Município,,,,,,1939.8
2005,,Castanheira de Pêra,Município,,,,,,52.0
2005,,Castelo Branco,Município,,,,,,39.0
2005,,Castelo de Paiva,Município,,,,,,149.4
2005,,Castelo de Vide,Município,,,,,,13.8
2005,,Castro Daire,Município,,,,,,42.8
2005,,Castro Marim,Município,,,,,,22.2
2005,,Castro Verde,Município,,,,,,13.2
2005,,Celorico da Beira,Município,,,,,,33.6
2005,,Celorico de Basto,Município,,,,,,112.5
2005,,Chamusca,Município,,,,,,14.5
2005,,Chaves,Município,,,,,,72.7
2005,,Cinfães,Município,,,,,,90.2
2005,,Coimbra,Município,,,,,,459.1
2005,,Condeixa-a-Nova,Município,,,,,,116.8
2005,,Constância,Município,,,,,,49.1
2005,,Coruche,Município,,,,,,18.6
2005,,Corvo,Município,,,,,,24.4
2005,,Covilhã,Município,,,,,,96.2
2005,,Crato,Município,,,,,,10.1
2005,,Cuba,Município,,,,,,28.6
2005,,Elvas,Município,,,,,,37.0
2005,,Entroncamento,Município,,,,,,1403.8
2005,,Espinho,Município,,,,,,1567.7
2005,,Esposende,Município,,,,,,357.2
